Stock,Price,Change,Change%,Open,High,Low
AXP,375.04,-1.36,-0.36,376.4,377.23,371.39
AMGN,328.07,-8.53,-2.6,336.6,337.03,320.95
AAPL,432.86,7.72,1.78,425.14,440.5,431.91
BA,288.33,3.79,1.31,284.54,290.47,286.17
CAT,332.67,-9.62,-2.89,342.29,337.38,332.13
CSCO,326.16,-4.6,-1.41,330.76,327.84,318.07
CVX,284.31,-9.05,-3.18,293.36,291.43,278.51
GS,498.57,1.01,0.2,497.56,498.7,494.64
HD,319.02,-2.23,-0.7,321.25,323.38,318.73
HON,401.81,7.99,1.99,393.82,402.68,394.61
IBM,383.14,5.09,1.33,378.05,389.1,378.55
INTC,197.44,-2.56,-1.3,200.0,204.71,194.2
JNJ,424.23,4.77,1.12,419.46,426.06,417.69
KO,358.02,1.63,0.46,356.39,358.93,355.12
MCD,202.0,5.54,2.74,196.46,211.64,201.27
MMM,450.91,6.48,1.44,444.43,454.74,449.52
MRK,481.6,-3.16,-0.66,484.76,484.82,476.42
MSFT,155.34,9.95,6.41,145.39,156.24,145.37
NKE,456.66,-4.14,-0.91,460.8,462.45,451.91
PFE,421.76,-7.99,-1.89,429.75,430.82,419.95
PG,494.08,-4.6,-0.93,498.68,496.1,484.43
TRV,487.07,-6.59,-1.35,493.66,487.14,483.72
UNH,499.96,1.79,0.36,498.17,505.43,494.64
VZ,341.94,6.95,2.03,334.99,343.06,336.34
WMT,190.74,-2.9,-1.52,193.64,192.27,187.19
XOM,152.54,8.65,5.67,143.89,156.64,151.96
GOOGL,149.08,1.29,0.87,147.79,152.91,143.7
AMZN,466.67,-1.4,-0.3,468.07,470.83,461.94
FB,489.13,-7.47,-1.53,496.6,498.88,487.48
NFLX,206.0,-6.41,-3.11,212.41,211.91,198.43
TSLA,103.44,-9.02,-8.72,112.46,106.98,96.42
BABA,260.28,4.16,1.6,256.12,261.59,257.88
NVDA,386.15,7.61,1.97,378.54,389.35,384.42
DIS,351.59,6.99,1.99,344.6,360.37,351.12
ADBE,329.45,8.9,2.7,320.55,331.23,326.2
CRM,452.01,-6.82,-1.51,458.83,459.59,445.46
V,235.94,-3.75,-1.59,239.69,242.08,235.04
MA,484.35,6.61,1.36,477.74,490.7,479.87
PYPL,367.41,3.6,0.98,363.81,370.12,362.03
CMCSA,359.72,-1.64,-0.46,361.36,366.24,356.67
PEP,169.22,0.08,0.05,169.14,170.71,163.91
T,443.82,-0.11,-0.02,443.93,447.75,443.38
PDD,435.48,7.5,1.72,427.98,439.67,425.64
BIDU,239.28,7.91,3.31,231.37,244.53,237.26
EBAY,235.52,0.17,0.07,235.35,243.15,227.6
NIO,418.61,-0.98,-0.23,419.59,428.37,416.14
TWTR,465.45,1.84,0.4,463.61,469.44,464.28
AMD,371.04,6.31,1.7,364.73,377.68,365.69
INTU,358.25,-5.0,-1.4,363.25,360.39,356.38
SQ,256.73,-3.43,-1.34,260.16,265.59,256.25
