Stock,Price,Change,Change%,Open,High,Low
AXP,429.65,-8.44,-1.96,438.09,436.91,423.52
AMGN,224.13,9.67,4.31,214.46,233.89,222.94
AAPL,157.34,-0.14,-0.09,157.48,160.31,148.15
BA,303.24,-3.34,-1.1,306.58,307.65,296.46
CAT,370.69,-9.97,-2.69,380.66,370.94,370.45
CSCO,148.33,8.01,5.4,140.32,157.91,144.68
CVX,117.07,7.23,6.18,109.84,118.15,115.77
GS,175.09,5.59,3.19,169.5,177.93,169.74
HD,368.31,2.17,0.59,366.14,377.53,358.68
HON,416.66,7.6,1.82,409.06,424.88,408.9
IBM,180.29,-7.38,-4.09,187.67,184.26,176.31
INTC,321.18,-0.65,-0.2,321.83,325.31,316.97
JNJ,364.32,1.4,0.38,362.92,366.22,354.81
KO,179.53,0.78,0.43,178.75,187.28,177.67
MCD,305.08,-3.6,-1.18,308.68,313.2,297.54
MMM,165.05,0.9,0.55,164.15,165.62,158.55
MRK,166.55,-2.9,-1.74,169.45,175.26,165.96
MSFT,272.72,1.47,0.54,271.25,277.96,264.28
NKE,223.14,7.81,3.5,215.33,226.22,218.83
PFE,145.99,-3.04,-2.08,149.03,153.49,142.45
PG,346.79,-8.45,-2.44,355.24,354.63,345.52
TRV,375.24,2.59,0.69,372.65,382.79,368.2
UNH,416.83,-6.37,-1.53,423.2,422.69,416.72
VZ,208.59,-3.77,-1.81,212.36,215.09,203.3
WMT,100.31,-0.55,-0.55,100.86,105.69,91.24
XOM,438.6,-3.78,-0.86,442.38,443.07,430.02
GOOGL,457.72,3.25,0.71,454.47,462.41,452.03
AMZN,307.26,8.9,2.9,298.36,315.33,302.26
FB,197.32,-1.62,-0.82,198.94,201.33,196.49
NFLX,302.95,-5.15,-1.7,308.1,311.28,298.13
TSLA,440.75,-7.46,-1.69,448.21,446.54,440.37
BABA,416.03,-1.75,-0.42,417.78,423.08,411.63
NVDA,119.06,-7.95,-6.68,127.01,124.53,109.64
DIS,113.07,-5.45,-4.82,118.52,117.59,109.9
ADBE,496.68,-1.67,-0.34,498.35,497.3,489.31
CRM,274.02,5.47,2.0,268.55,283.19,269.59
V,338.21,-6.91,-2.04,345.12,338.58,332.13
MA,379.73,2.19,0.58,377.54,385.5,374.83
PYPL,120.79,-3.97,-3.29,124.76,128.16,112.92
CMCSA,172.16,2.84,1.65,169.32,181.27,167.25
PEP,303.21,-3.76,-1.24,306.97,311.91,302.84
T,454.1,-1.84,-0.41,455.94,461.72,445.57
PDD,303.52,-0.03,-0.01,303.55,312.47,295.32
BIDU,356.44,-6.34,-1.78,362.78,357.41,346.52
EBAY,326.53,-5.89,-1.8,332.42,336.2,318.07
NIO,389.57,-6.26,-1.61,395.83,398.83,380.33
TWTR,188.55,6.72,3.56,181.83,191.77,180.41
AMD,423.23,1.57,0.37,421.66,424.37,415.28
INTU,459.43,3.12,0.68,456.31,462.6,450.56
SQ,169.22,-3.21,-1.9,172.43,170.49,167.48
