Stock,Price,Change,Change%,Open,High,Low
AXP,253.26,2.68,1.06,250.58,261.66,250.5
AMGN,238.16,-7.9,-3.32,246.06,241.14,233.04
AAPL,156.14,-4.93,-3.16,161.07,156.72,154.47
BA,493.64,0.43,0.09,493.21,498.65,490.3
CAT,270.47,-2.51,-0.93,272.98,273.56,262.75
CSCO,143.4,-6.0,-4.18,149.4,143.42,139.58
CVX,401.93,3.46,0.86,398.47,402.09,394.84
GS,235.38,0.17,0.07,235.21,244.98,228.24
HD,107.45,-0.7,-0.65,108.15,111.82,102.68
HON,106.62,-5.32,-4.99,111.94,109.18,100.8
IBM,314.09,4.91,1.56,309.18,319.32,307.88
INTC,400.67,-5.64,-1.41,406.31,407.02,392.82
JNJ,440.82,-9.62,-2.18,450.44,446.32,432.36
KO,132.71,4.3,3.24,128.41,134.76,125.06
MCD,412.32,6.45,1.56,405.87,418.53,410.35
MMM,433.09,-3.83,-0.88,436.92,442.1,428.34
MRK,143.04,-6.16,-4.31,149.2,147.25,133.99
MSFT,446.67,0.69,0.15,445.98,447.23,436.87
NKE,183.33,-5.4,-2.95,188.73,183.49,181.62
PFE,307.08,-2.56,-0.83,309.64,314.68,304.46
PG,262.37,-7.15,-2.73,269.52,272.03,252.95
TRV,267.48,-8.87,-3.32,276.35,272.34,265.8
UNH,101.1,1.08,1.07,100.02,101.45,98.04
VZ,190.57,-1.53,-0.8,192.1,198.1,181.17
WMT,383.53,1.65,0.43,381.88,384.43,375.24
XOM,439.34,-5.73,-1.3,445.07,445.85,431.55
GOOGL,498.72,9.0,1.8,489.72,507.71,491.78
AMZN,476.88,4.39,0.92,472.49,482.51,476.56
FB,497.41,2.49,0.5,494.92,504.92,488.07
NFLX,300.06,0.37,0.12,299.69,301.43,297.4
TSLA,175.22,3.98,2.27,171.24,178.86,167.03
BABA,363.89,9.66,2.65,354.23,368.37,358.85
NVDA,496.57,2.63,0.53,493.94,501.47,489.87
DIS,168.46,-2.35,-1.39,170.81,176.89,163.2
ADBE,245.83,-1.96,-0.8,247.79,255.27,238.15
CRM,395.64,2.95,0.75,392.69,405.08,386.87
V,101.34,2.13,2.1,99.21,107.05,99.75
MA,283.34,3.4,1.2,279.94,289.93,281.35
PYPL,467.38,2.03,0.43,465.35,475.71,461.96
CMCSA,318.53,-4.61,-1.45,323.14,323.14,316.45
PEP,204.46,4.44,2.17,200.02,209.64,198.94
T,302.6,-4.98,-1.65,307.58,306.49,298.33
PDD,326.43,-0.91,-0.28,327.34,327.52,316.44
BIDU,292.04,-1.31,-0.45,293.35,298.76,284.58
EBAY,209.18,8.51,4.07,200.67,210.57,200.85
NIO,193.07,4.73,2.45,188.34,200.77,183.28
TWTR,176.2,7.39,4.19,168.81,179.88,170.29
AMD,337.88,5.95,1.76,331.93,339.21,332.44
INTU,431.33,3.32,0.77,428.01,436.13,421.88
SQ,437.52,8.21,1.88,429.31,441.99,428.79
