Stock,Price,Change,Change%,Open,High,Low
AXP,384.95,-4.41,-1.15,389.36,394.18,382.5
AMGN,180.13,6.76,3.75,173.37,185.88,175.47
AAPL,397.75,9.14,2.3,388.61,400.63,396.75
BA,439.87,4.97,1.13,434.9,441.26,438.92
CAT,200.22,7.73,3.86,192.49,203.27,194.68
CSCO,382.54,5.87,1.53,376.67,391.27,378.48
CVX,335.03,-0.46,-0.14,335.49,344.42,333.67
GS,191.65,-2.87,-1.5,194.52,192.14,189.3
HD,489.83,-2.82,-0.58,492.65,498.63,489.03
HON,490.23,0.86,0.18,489.37,497.89,480.78
IBM,206.09,9.37,4.55,196.72,214.09,205.65
INTC,274.26,-0.94,-0.34,275.2,275.06,266.41
JNJ,266.43,0.86,0.32,265.57,267.35,262.76
KO,468.55,3.32,0.71,465.23,469.17,466.31
MCD,341.43,-7.87,-2.31,349.3,350.67,337.52
MMM,396.13,-5.77,-1.46,401.9,401.63,394.45
MRK,270.78,2.15,0.79,268.63,278.13,264.95
MSFT,180.76,-7.16,-3.96,187.92,186.42,173.07
NKE,363.63,1.09,0.3,362.54,371.94,356.07
PFE,374.21,9.23,2.47,364.98,374.38,374.1
PG,143.85,-5.03,-3.5,148.88,150.57,136.84
TRV,142.95,2.39,1.67,140.56,151.04,139.75
UNH,147.38,9.21,6.25,138.17,156.84,138.11
VZ,100.59,-1.82,-1.81,102.41,103.48,97.29
WMT,366.89,8.72,2.38,358.17,368.7,365.81
XOM,238.56,-4.02,-1.69,242.58,245.78,238.16
GOOGL,181.23,5.71,3.15,175.52,190.74,178.05
AMZN,264.04,1.69,0.64,262.35,264.15,257.65
FB,139.5,-6.7,-4.8,146.2,143.32,135.2
NFLX,321.13,9.13,2.84,312.0,326.78,315.15
