Stock,Price,Change,Change%,Open,High,Low
AXP,185.63,-8.32,-4.48,193.95,191.42,176.21
AMGN,226.72,9.9,4.37,216.82,229.5,221.01
AAPL,197.46,-1.16,-0.59,198.62,202.49,195.82
BA,200.38,6.23,3.11,194.15,203.1,196.38
CAT,215.05,-8.68,-4.04,223.73,224.68,209.03
CSCO,388.52,1.45,0.37,387.07,394.2,387.97
CVX,383.96,5.41,1.41,378.55,385.23,375.67
GS,275.96,-7.59,-2.75,283.55,283.09,269.86
HD,331.23,4.04,1.22,327.19,334.08,323.65
HON,279.66,5.63,2.01,274.03,280.26,277.29
IBM,492.88,7.26,1.47,485.62,494.45,488.53
INTC,150.14,0.93,0.62,149.21,155.51,149.2
JNJ,285.55,2.31,0.81,283.24,289.53,282.21
KO,257.75,-8.52,-3.31,266.27,261.09,252.73
MCD,427.14,2.56,0.6,424.58,428.11,418.97
MMM,161.4,1.32,0.82,160.08,168.05,152.01
MRK,208.91,9.58,4.59,199.33,213.44,207.57
MSFT,484.36,9.59,1.98,474.77,487.52,482.03
NKE,168.42,2.11,1.25,166.31,169.96,167.93
PFE,470.63,-2.44,-0.52,473.07,477.16,460.71
PG,172.69,9.27,5.37,163.42,174.52,171.99
TRV,455.24,8.47,1.86,446.77,463.83,446.84
UNH,401.27,9.77,2.43,391.5,403.82,398.29
VZ,153.61,-1.13,-0.74,154.74,157.08,144.69
WMT,281.0,5.56,1.98,275.44,283.9,276.88
XOM,303.5,-9.39,-3.09,312.89,305.28,294.41
GOOGL,462.24,1.43,0.31,460.81,464.95,452.97
AMZN,178.57,-6.59,-3.69,185.16,179.55,175.13
FB,288.8,0.36,0.12,288.44,290.44,282.1
NFLX,400.71,9.58,2.39,391.13,406.02,391.09
TSLA,420.18,-7.25,-1.73,427.43,424.19,410.45
BABA,113.59,2.3,2.02,111.29,122.5,105.58
NVDA,404.41,2.89,0.71,401.52,413.45,396.03
DIS,430.07,-3.49,-0.81,433.56,437.07,423.59
ADBE,355.96,4.12,1.16,351.84,365.5,351.62
CRM,306.24,0.77,0.25,305.47,313.16,296.32
V,431.62,5.99,1.39,425.63,435.31,427.43
MA,296.1,1.49,0.5,294.61,305.09,293.6
PYPL,331.72,0.8,0.24,330.92,336.49,322.18
CMCSA,372.02,7.45,2.0,364.57,379.76,363.13
PEP,133.51,5.23,3.92,128.28,135.34,128.48
T,313.52,1.49,0.48,312.03,322.48,306.77
PDD,313.93,-0.13,-0.04,314.06,323.43,304.13
BIDU,337.53,-4.62,-1.37,342.15,340.99,333.3
EBAY,417.17,1.42,0.34,415.75,418.74,409.16
NIO,262.94,-9.96,-3.79,272.9,272.47,255.69
TWTR,215.44,0.15,0.07,215.29,217.47,206.54
AMD,489.15,7.23,1.48,481.92,492.23,485.6
INTU,142.47,-7.9,-5.55,150.37,147.2,137.53
SQ,464.36,-3.02,-0.65,467.38,468.25,464.33
