Stock,Price,Change,Change%,Open,High,Low
AXP,465.89,7.4,1.59,458.49,470.54,456.59
AMGN,291.99,6.08,2.08,285.91,293.23,287.92
AAPL,490.53,4.8,0.98,485.73,490.89,490.01
BA,153.49,-3.2,-2.08,156.69,158.35,146.67
CAT,421.66,-7.42,-1.76,429.08,427.53,416.76
CSCO,238.1,-4.05,-1.7,242.15,238.65,235.7
CVX,307.18,-0.01,-0.0,307.19,308.97,304.26
GS,111.08,7.16,6.45,103.92,121.04,108.83
HD,284.19,9.17,3.23,275.02,291.33,279.14
HON,464.01,4.77,1.03,459.24,473.24,460.77
IBM,324.06,8.83,2.72,315.23,333.58,318.47
INTC,404.37,1.24,0.31,403.13,405.41,402.03
JNJ,443.01,-0.46,-0.1,443.47,443.48,434.49
KO,148.13,-9.3,-6.28,157.43,149.75,138.62
MCD,331.98,-9.32,-2.81,341.3,337.21,330.46
MMM,466.12,-1.68,-0.36,467.8,472.79,464.2
MRK,361.39,-3.32,-0.92,364.71,370.09,360.96
MSFT,109.12,3.09,2.83,106.03,111.52,100.91
NKE,129.1,-9.62,-7.45,138.72,132.41,127.77
PFE,290.03,0.02,0.01,290.01,293.09,287.31
PG,279.52,-0.09,-0.03,279.61,287.54,278.41
TRV,357.61,-2.59,-0.72,360.2,364.61,350.01
UNH,124.03,-1.59,-1.28,125.62,125.17,121.71
VZ,327.84,6.92,2.11,320.92,330.37,326.77
WMT,380.36,-4.95,-1.3,385.31,382.2,373.45
XOM,459.67,7.5,1.63,452.17,466.32,453.18
GOOGL,319.42,1.34,0.42,318.08,321.48,317.81
AMZN,365.95,-8.94,-2.44,374.89,372.66,357.8
FB,257.19,-5.91,-2.3,263.1,260.12,253.6
NFLX,265.4,-5.28,-1.99,270.68,271.13,258.24
TSLA,324.62,-7.7,-2.37,332.32,326.36,319.18
BABA,276.27,4.36,1.58,271.91,278.99,268.6
NVDA,260.93,-9.71,-3.72,270.64,261.89,257.23
DIS,459.09,8.0,1.74,451.09,466.6,457.08
ADBE,242.32,-8.44,-3.48,250.76,251.42,236.93
CRM,192.1,4.2,2.19,187.9,198.72,189.94
V,221.72,-0.36,-0.16,222.08,222.29,213.62
MA,144.77,6.65,4.59,138.12,145.64,135.47
PYPL,103.46,8.59,8.3,94.87,113.29,96.37
CMCSA,488.92,8.6,1.76,480.32,492.59,483.88
PEP,348.24,-2.75,-0.79,350.99,355.46,341.76
T,252.81,4.0,1.58,248.81,257.13,247.34
PDD,272.65,-1.71,-0.63,274.36,278.54,271.66
BIDU,277.19,7.52,2.71,269.67,279.73,271.84
EBAY,399.04,-0.74,-0.19,399.78,407.85,398.39
NIO,195.1,-5.56,-2.85,200.66,204.0,190.92
TWTR,269.7,-5.86,-2.17,275.56,273.35,269.69
AMD,408.32,-4.13,-1.01,412.45,409.82,402.17
INTU,109.83,7.65,6.97,102.18,110.42,102.7
SQ,129.04,-6.02,-4.67,135.06,137.37,124.78
