Stock,Price,Change,Change%,Open,High,Low
AXP,384.89,-4.2,-1.09,389.09,388.77,382.03
AMGN,170.08,-4.38,-2.58,174.46,176.7,168.53
AAPL,469.95,-6.63,-1.41,476.58,471.98,459.97
BA,155.49,8.24,5.3,147.25,159.06,153.35
CAT,290.3,-0.92,-0.32,291.22,298.87,288.85
CSCO,250.76,-3.89,-1.55,254.65,258.51,242.18
CVX,462.29,6.41,1.39,455.88,466.39,462.26
GS,169.28,1.14,0.67,168.14,174.55,161.98
HD,164.18,7.1,4.32,157.08,167.14,163.45
HON,329.5,5.36,1.63,324.14,335.73,321.04
IBM,103.39,1.11,1.07,102.28,105.87,103.33
INTC,212.05,-0.38,-0.18,212.43,221.24,203.98
JNJ,132.5,6.55,4.94,125.95,138.34,122.66
KO,296.11,-0.5,-0.17,296.61,303.69,288.94
MCD,155.4,-2.53,-1.63,157.93,157.36,150.23
MMM,291.96,-6.27,-2.15,298.23,294.8,285.15
MRK,215.88,-7.67,-3.55,223.55,224.3,210.79
MSFT,159.56,3.92,2.46,155.64,161.07,149.69
NKE,302.9,5.64,1.86,297.26,308.16,295.38
PFE,342.75,-7.39,-2.16,350.14,344.09,339.85
PG,173.2,0.41,0.24,172.79,173.5,167.65
TRV,182.19,-9.12,-5.01,191.31,190.08,176.41
UNH,313.84,2.65,0.84,311.19,319.05,309.27
VZ,355.9,-5.29,-1.49,361.19,359.79,350.79
WMT,149.36,-4.65,-3.11,154.01,159.25,144.66
XOM,415.73,-1.49,-0.36,417.22,416.15,413.65
GOOGL,225.59,1.19,0.53,224.4,229.44,219.61
AMZN,285.18,-4.79,-1.68,289.97,290.11,278.61
FB,270.05,-2.93,-1.08,272.98,272.57,261.78
NFLX,358.78,-5.21,-1.45,363.99,364.52,349.91
TSLA,174.42,-4.56,-2.61,178.98,180.97,168.69
BABA,106.93,6.75,6.31,100.18,108.15,106.73
NVDA,344.31,9.27,2.69,335.04,351.15,341.81
DIS,279.39,7.82,2.8,271.57,286.94,269.93
ADBE,225.03,-9.54,-4.24,234.57,225.81,219.65
CRM,324.99,-2.28,-0.7,327.27,325.98,315.06
V,462.39,-4.59,-0.99,466.98,462.95,456.25
MA,421.08,-7.47,-1.77,428.55,427.08,417.15
PYPL,280.2,-6.79,-2.42,286.99,289.44,276.73
CMCSA,297.12,-5.5,-1.85,302.62,306.93,291.81
PEP,311.87,-7.76,-2.49,319.63,315.95,305.06
T,203.69,4.56,2.24,199.13,213.3,203.23
PDD,199.39,-5.54,-2.78,204.93,204.15,193.65
BIDU,117.01,-0.31,-0.26,117.32,117.34,116.45
EBAY,194.05,2.38,1.23,191.67,204.0,187.85
NIO,150.9,6.64,4.4,144.26,160.43,144.36
TWTR,356.24,3.62,1.02,352.62,360.47,351.85
AMD,232.47,-3.73,-1.6,236.2,233.02,226.95
INTU,379.64,-4.54,-1.2,384.18,385.14,377.03
SQ,177.59,7.24,4.08,170.35,180.25,167.6
