Stock,Price,Change,Change%,Open,High,Low
AXP,382.29,-7.73,-2.02,390.02,383.55,373.08
AMGN,319.33,8.55,2.68,310.78,327.87,309.72
AAPL,455.06,-8.24,-1.81,463.3,458.76,454.69
BA,281.3,4.87,1.73,276.43,287.27,271.9
CAT,346.49,-2.47,-0.71,348.96,350.85,342.3
CSCO,222.4,1.95,0.88,220.45,224.59,220.91
CVX,281.12,-5.44,-1.94,286.56,285.37,274.79
GS,213.58,5.25,2.46,208.33,213.88,205.24
HD,103.47,3.33,3.22,100.14,103.97,102.1
HON,446.21,-0.74,-0.17,446.95,451.34,439.81
IBM,276.38,-9.08,-3.29,285.46,278.75,268.06
INTC,342.28,3.91,1.14,338.37,344.75,336.83
JNJ,417.95,-3.73,-0.89,421.68,418.13,410.68
KO,359.67,-4.06,-1.13,363.73,359.69,350.13
MCD,499.79,-8.28,-1.66,508.07,501.89,492.0
MMM,490.59,1.03,0.21,489.56,492.72,485.08
MRK,102.0,-2.77,-2.72,104.77,106.39,98.78
MSFT,171.55,2.0,1.17,169.55,173.18,165.21
NKE,313.0,-9.81,-3.13,322.81,314.18,305.95
PFE,441.15,-5.36,-1.22,446.51,442.49,439.62
PG,332.93,7.62,2.29,325.31,339.02,332.27
TRV,356.94,5.09,1.43,351.85,363.79,350.86
UNH,445.89,-9.86,-2.21,455.75,448.14,439.83
VZ,378.33,-7.41,-1.96,385.74,381.49,370.67
WMT,166.41,-9.67,-5.81,176.08,171.59,165.51
XOM,332.6,6.35,1.91,326.25,337.56,324.12
GOOGL,309.81,-7.49,-2.42,317.3,316.11,309.51
AMZN,250.1,9.99,3.99,240.11,256.56,249.44
FB,296.29,-1.44,-0.49,297.73,300.66,293.87
NFLX,370.27,3.41,0.92,366.86,370.91,362.12
TSLA,348.85,-1.06,-0.3,349.91,350.98,343.57
BABA,200.01,2.74,1.37,197.27,201.34,193.14
NVDA,490.52,-9.41,-1.92,499.93,494.02,483.94
DIS,442.74,-1.86,-0.42,444.6,447.49,437.73
ADBE,243.76,1.38,0.57,242.38,247.67,235.89
CRM,330.84,6.11,1.85,324.73,331.93,323.85
V,220.83,1.05,0.48,219.78,229.17,218.16
MA,389.63,9.89,2.54,379.74,399.07,388.65
PYPL,237.36,-7.15,-3.01,244.51,241.19,233.91
CMCSA,319.88,5.67,1.77,314.21,322.71,311.08
PEP,286.5,-8.18,-2.86,294.68,295.73,282.46
T,349.3,-6.27,-1.8,355.57,358.29,339.83
PDD,403.61,0.4,0.1,403.21,409.17,394.07
BIDU,332.48,-4.67,-1.4,337.15,342.21,327.41
EBAY,156.58,-3.7,-2.36,160.28,160.54,148.63
NIO,274.85,4.97,1.81,269.88,276.11,274.47
TWTR,334.21,4.08,1.22,330.13,340.93,331.8
AMD,241.24,4.12,1.71,237.12,242.47,240.04
INTU,188.78,4.37,2.31,184.41,190.32,186.46
SQ,305.4,-1.77,-0.58,307.17,312.88,303.48
