Stock,Price,Change,Change%,Open,High,Low
AXP,456.29,1.28,0.28,455.01,460.28,454.44
AMGN,369.27,0.46,0.12,368.81,371.79,364.11
AAPL,358.38,9.14,2.55,349.24,361.42,349.25
BA,450.69,4.01,0.89,446.68,456.69,442.64
CAT,270.67,9.98,3.69,260.69,276.66,267.81
CSCO,110.24,-9.57,-8.68,119.81,114.39,108.27
CVX,168.1,5.66,3.37,162.44,175.62,165.23
GS,254.03,2.99,1.18,251.04,255.58,250.27
HD,187.67,6.77,3.61,180.9,196.6,185.33
HON,408.25,-2.46,-0.6,410.71,411.12,406.81
IBM,166.34,4.1,2.46,162.24,167.97,158.35
INTC,437.34,-8.55,-1.96,445.89,438.76,433.69
JNJ,126.11,5.03,3.99,121.08,134.15,123.75
KO,211.79,-1.83,-0.86,213.62,216.78,205.13
MCD,127.53,-5.3,-4.16,132.83,132.84,119.75
MMM,410.25,-6.42,-1.56,416.67,413.8,405.44
MRK,414.71,-5.98,-1.44,420.69,418.39,404.88
MSFT,320.32,-2.84,-0.89,323.16,322.38,319.29
NKE,344.96,-1.29,-0.37,346.25,347.52,340.49
PFE,445.26,2.92,0.66,442.34,448.83,436.77
PG,109.76,5.85,5.33,103.91,116.83,109.41
TRV,191.75,8.14,4.25,183.61,199.92,190.15
UNH,249.62,-8.66,-3.47,258.28,253.23,242.73
VZ,413.91,0.77,0.19,413.14,414.14,408.69
WMT,141.06,7.07,5.01,133.99,146.29,135.07
XOM,460.24,-1.53,-0.33,461.77,467.34,454.52
GOOGL,132.04,3.9,2.95,128.14,132.72,126.13
AMZN,437.42,-6.62,-1.51,444.04,446.06,436.82
FB,205.53,7.96,3.87,197.57,210.82,201.47
NFLX,276.57,3.64,1.32,272.93,280.96,274.68
TSLA,405.15,-7.63,-1.88,412.78,411.3,395.27
BABA,443.79,2.6,0.59,441.19,450.53,435.05
NVDA,242.08,2.66,1.1,239.42,251.88,241.1
DIS,365.81,2.5,0.68,363.31,370.52,360.55
ADBE,473.31,-9.73,-2.06,483.04,478.65,473.13
CRM,242.01,-6.14,-2.54,248.15,244.33,237.51
V,117.25,-6.53,-5.57,123.78,119.27,108.25
MA,143.22,2.87,2.0,140.35,147.98,137.49
PYPL,420.16,-1.99,-0.47,422.15,422.69,416.96
CMCSA,485.8,4.1,0.84,481.7,492.6,482.95
PEP,108.07,-7.84,-7.25,115.91,117.05,103.64
T,222.96,-2.12,-0.95,225.08,229.7,216.43
PDD,308.24,-6.26,-2.03,314.5,314.97,300.95
BIDU,298.98,7.94,2.66,291.04,301.75,293.34
EBAY,317.88,5.49,1.73,312.39,326.78,315.57
NIO,338.15,-6.74,-1.99,344.89,342.25,335.66
TWTR,261.37,3.48,1.33,257.89,269.2,257.74
AMD,419.69,5.65,1.35,414.04,426.94,413.8
INTU,319.31,-9.08,-2.84,328.39,327.53,309.84
SQ,187.18,-4.26,-2.28,191.44,196.76,182.96
