Stock,Price,Change,Change%,Open,High,Low
AXP,319.27,4.45,1.39,314.82,319.82,310.97
AMGN,258.17,-3.7,-1.43,261.87,258.69,250.61
AAPL,339.81,-9.91,-2.92,349.72,348.71,336.6
BA,208.06,-4.31,-2.07,212.37,218.02,207.41
CAT,283.69,-7.26,-2.56,290.95,285.92,282.31
CSCO,156.6,9.31,5.95,147.29,166.05,155.24
CVX,395.93,3.55,0.9,392.38,396.25,386.5
GS,320.8,2.99,0.93,317.81,327.29,319.81
HD,374.53,-6.56,-1.75,381.09,380.97,365.74
HON,453.53,-1.78,-0.39,455.31,453.77,446.1
IBM,450.25,5.67,1.26,444.58,454.34,445.9
INTC,134.21,3.57,2.66,130.64,142.59,130.64
JNJ,242.35,-9.81,-4.05,252.16,249.33,241.03
KO,206.14,-8.79,-4.26,214.93,213.46,200.53
MCD,235.38,-0.18,-0.08,235.56,237.84,228.4
MMM,254.43,-9.13,-3.59,263.56,257.55,245.29
MRK,283.68,6.79,2.39,276.89,289.51,282.09
MSFT,233.55,-6.12,-2.62,239.67,234.77,228.63
NKE,285.76,-3.14,-1.1,288.9,291.41,279.74
PFE,129.65,2.85,2.2,126.8,135.32,126.63
PG,442.88,-5.41,-1.22,448.29,445.01,439.45
TRV,419.46,4.36,1.04,415.1,420.31,417.56
UNH,199.89,-7.56,-3.78,207.45,207.48,193.04
VZ,279.33,3.74,1.34,275.59,285.2,273.96
WMT,293.86,3.4,1.16,290.46,300.35,293.22
XOM,204.23,0.49,0.24,203.74,208.88,203.1
GOOGL,214.21,5.56,2.6,208.65,214.99,211.38
AMZN,256.73,-2.69,-1.05,259.42,262.95,252.28
FB,440.57,-5.41,-1.23,445.98,446.81,439.35
NFLX,202.8,7.49,3.69,195.31,210.32,199.57
TSLA,214.83,3.11,1.45,211.72,224.69,211.81
BABA,156.19,-0.02,-0.01,156.21,156.89,151.71
NVDA,233.7,-8.5,-3.64,242.2,236.52,231.58
DIS,223.06,-9.52,-4.27,232.58,225.38,217.28
ADBE,323.85,8.37,2.58,315.48,325.75,317.91
CRM,117.98,-2.29,-1.94,120.27,127.75,116.31
V,337.8,0.01,0.0,337.79,344.65,336.28
MA,154.97,4.04,2.61,150.93,163.15,145.08
PYPL,395.33,-3.09,-0.78,398.42,397.21,389.8
CMCSA,110.88,-0.52,-0.47,111.4,111.8,102.63
PEP,215.8,-5.97,-2.77,221.77,223.28,209.9
T,193.97,5.22,2.69,188.75,198.34,191.32
PDD,271.11,3.05,1.13,268.06,274.29,261.45
BIDU,294.09,0.83,0.28,293.26,301.78,291.14
EBAY,151.97,3.04,2.0,148.93,153.1,147.51
NIO,157.44,9.86,6.26,147.58,158.09,154.36
TWTR,242.87,-7.65,-3.15,250.52,247.1,235.16
AMD,467.03,4.04,0.87,462.99,468.62,462.56
INTU,198.69,-6.76,-3.4,205.45,208.15,192.3
SQ,174.41,7.62,4.37,166.79,179.21,165.74
