Stock,Price,Change,Change%,Open,High,Low
AXP,421.33,-5.12,-1.22,426.45,428.76,415.76
AMGN,448.24,-2.93,-0.65,451.17,453.98,444.33
AAPL,290.92,6.74,2.32,284.18,295.31,290.5
BA,411.22,0.86,0.21,410.36,418.86,406.62
CAT,150.61,4.35,2.89,146.26,154.32,144.9
CSCO,432.49,-5.39,-1.25,437.88,438.06,424.56
CVX,414.92,-0.23,-0.06,415.15,416.13,413.2
GS,386.63,-0.39,-0.1,387.02,393.82,385.46
HD,358.36,-8.99,-2.51,367.35,367.5,349.01
HON,146.9,-7.87,-5.36,154.77,155.75,139.17
IBM,220.68,-7.05,-3.19,227.73,224.15,215.16
INTC,312.39,-4.11,-1.32,316.5,319.89,309.74
JNJ,392.2,6.28,1.6,385.92,396.25,385.39
KO,117.7,-1.51,-1.28,119.21,120.99,115.93
MCD,455.09,-0.81,-0.18,455.9,463.21,448.58
MMM,285.4,1.73,0.61,283.67,285.75,278.83
MRK,135.65,9.8,7.22,125.85,145.54,131.69
MSFT,292.38,8.18,2.8,284.2,295.21,287.54
NKE,423.34,-8.28,-1.96,431.62,427.74,422.34
PFE,152.89,-4.12,-2.69,157.01,154.04,145.56
PG,403.21,-7.8,-1.93,411.01,407.92,395.07
TRV,197.56,-4.9,-2.48,202.46,198.44,195.19
UNH,458.0,2.02,0.44,455.98,458.11,452.44
VZ,367.93,-7.09,-1.93,375.02,376.3,367.09
WMT,400.99,3.77,0.94,397.22,404.74,392.6
XOM,393.46,3.77,0.96,389.69,393.66,383.99
GOOGL,103.2,-0.6,-0.58,103.8,112.21,98.4
AMZN,282.79,-4.25,-1.5,287.04,291.32,274.01
FB,278.41,-3.52,-1.26,281.93,282.54,277.32
NFLX,496.0,3.61,0.73,492.39,501.03,495.98
TSLA,473.03,-1.89,-0.4,474.92,482.06,467.42
BABA,294.28,2.32,0.79,291.96,294.78,285.07
NVDA,304.69,0.74,0.24,303.95,312.49,295.57
DIS,122.73,2.52,2.05,120.21,131.14,121.83
ADBE,487.15,1.53,0.31,485.62,488.67,483.75
CRM,109.48,-2.46,-2.25,111.94,112.55,100.67
V,411.03,-3.57,-0.87,414.6,418.86,405.33
MA,286.54,-4.41,-1.54,290.95,292.63,282.91
PYPL,407.99,-6.92,-1.7,414.91,415.57,402.99
CMCSA,301.24,7.54,2.5,293.7,309.14,298.81
PEP,365.82,5.26,1.44,360.56,366.15,359.4
T,181.49,-1.45,-0.8,182.94,187.84,179.95
PDD,352.39,-3.6,-1.02,355.99,361.54,350.03
BIDU,296.2,4.82,1.63,291.38,296.9,286.37
EBAY,327.48,5.03,1.54,322.45,329.36,318.61
NIO,358.46,-7.62,-2.13,366.08,360.15,352.88
TWTR,310.85,-4.59,-1.48,315.44,319.23,304.92
AMD,452.09,5.53,1.22,446.56,459.45,442.38
INTU,170.75,-0.7,-0.41,171.45,171.85,168.64
SQ,337.5,-6.8,-2.01,344.3,346.64,329.53
