Stock,Price,Change,Change%,Open,High,Low
AXP,408.06,2.12,0.52,405.94,416.46,402.18
AMGN,312.44,-5.13,-1.64,317.57,318.04,309.36
AAPL,222.35,7.95,3.58,214.4,227.26,217.05
BA,373.97,-5.66,-1.51,379.63,377.79,368.54
CAT,117.1,-8.38,-7.16,125.48,119.64,115.79
CSCO,124.72,-3.76,-3.01,128.48,125.55,121.35
CVX,447.35,7.8,1.74,439.55,451.01,441.05
GS,193.95,7.01,3.61,186.94,196.07,186.84
HD,237.5,-1.2,-0.51,238.7,243.83,235.75
HON,177.63,9.14,5.15,168.49,184.49,171.29
IBM,201.04,4.91,2.44,196.13,210.89,192.15
INTC,201.35,-0.14,-0.07,201.49,210.18,197.87
JNJ,266.21,1.92,0.72,264.29,268.23,257.97
KO,448.67,0.53,0.12,448.14,457.47,439.53
MCD,321.81,-1.38,-0.43,323.19,326.15,316.86
MMM,118.57,9.01,7.6,109.56,120.45,110.68
MRK,172.96,-0.94,-0.54,173.9,182.8,170.43
MSFT,444.57,8.11,1.82,436.46,445.87,434.82
NKE,363.03,-2.06,-0.57,365.09,369.78,360.47
PFE,178.0,-4.73,-2.66,182.73,182.35,172.01
PG,441.97,-1.27,-0.29,443.24,446.35,441.53
TRV,278.23,2.02,0.73,276.21,280.55,277.46
UNH,351.02,-4.02,-1.15,355.04,360.03,341.44
VZ,302.6,5.83,1.93,296.77,310.47,297.73
WMT,162.39,5.63,3.47,156.76,162.6,160.62
XOM,155.49,6.26,4.03,149.23,164.92,145.87
GOOGL,258.44,-6.52,-2.52,264.96,258.87,252.23
AMZN,297.53,9.34,3.14,288.19,300.99,297.28
FB,221.55,-2.82,-1.27,224.37,230.9,213.84
NFLX,414.14,2.84,0.69,411.3,422.52,407.37
TSLA,244.86,5.93,2.42,238.93,247.48,241.38
BABA,246.49,-3.94,-1.6,250.43,246.58,243.83
NVDA,136.44,2.36,1.73,134.08,140.93,134.03
DIS,445.37,-7.31,-1.64,452.68,453.0,441.69
ADBE,438.93,0.89,0.2,438.04,445.47,435.49
CRM,144.6,-9.76,-6.75,154.36,148.34,136.37
V,163.87,8.47,5.17,155.4,166.32,157.28
MA,189.81,3.89,2.05,185.92,198.57,187.92
PYPL,249.4,9.79,3.93,239.61,254.36,248.2
CMCSA,472.38,3.86,0.82,468.52,473.84,471.07
PEP,464.54,-0.39,-0.08,464.93,468.02,458.54
T,155.37,9.78,6.29,145.59,160.65,148.28
PDD,158.21,0.48,0.3,157.73,159.61,154.99
BIDU,464.29,-7.67,-1.65,471.96,470.4,457.88
EBAY,216.86,-5.41,-2.49,222.27,218.61,209.92
NIO,329.55,0.19,0.06,329.36,329.75,321.32
TWTR,472.92,9.61,2.03,463.31,480.31,464.48
AMD,358.24,-6.17,-1.72,364.41,363.55,356.97
INTU,359.6,8.46,2.35,351.14,363.74,350.95
SQ,350.31,8.16,2.33,342.15,354.77,346.79
