Stock,Price,Change,Change%,Open,High,Low
AXP,257.22,-2.53,-0.98,259.75,263.1,255.19
AMGN,111.82,3.03,2.71,108.79,112.95,104.85
AAPL,310.84,-4.89,-1.57,315.73,312.74,306.77
BA,281.89,-7.41,-2.63,289.3,288.15,275.31
CAT,326.52,8.15,2.5,318.37,326.63,324.16
CSCO,348.32,5.33,1.53,342.99,355.52,345.08
CVX,147.45,-2.97,-2.01,150.42,149.27,143.66
GS,102.69,-0.37,-0.36,103.06,104.11,98.27
HD,466.07,-3.95,-0.85,470.02,472.91,461.88
HON,256.93,3.14,1.22,253.79,258.35,254.66
IBM,469.96,-5.99,-1.27,475.95,479.09,467.74
INTC,349.01,-7.2,-2.06,356.21,358.47,346.84
JNJ,349.22,2.28,0.65,346.94,359.11,343.16
KO,251.21,-9.37,-3.73,260.58,254.68,246.37
MCD,382.29,8.02,2.1,374.27,385.01,376.83
MMM,378.33,-8.05,-2.13,386.38,386.45,369.18
MRK,217.85,7.49,3.44,210.36,226.73,215.85
MSFT,440.71,0.41,0.09,440.3,441.4,440.43
NKE,103.73,7.25,6.99,96.48,112.48,94.78
PFE,251.22,2.35,0.94,248.87,255.13,246.76
PG,400.12,-0.19,-0.05,400.31,404.85,395.37
TRV,135.09,-4.71,-3.49,139.8,141.61,131.25
UNH,194.71,-7.84,-4.03,202.55,204.19,191.71
VZ,409.23,5.87,1.43,403.36,417.99,407.11
WMT,459.15,-2.57,-0.56,461.72,465.68,455.83
XOM,484.72,-3.38,-0.7,488.1,493.34,484.36
GOOGL,322.19,6.98,2.17,315.21,326.36,318.45
AMZN,183.63,-2.36,-1.29,185.99,189.5,174.29
FB,168.1,-4.93,-2.93,173.03,175.96,165.91
NFLX,270.17,-7.65,-2.83,277.82,278.69,268.56
TSLA,253.77,-9.48,-3.74,263.25,254.93,249.83
BABA,130.8,-4.07,-3.11,134.87,134.73,126.56
NVDA,372.53,1.86,0.5,370.67,376.31,365.49
DIS,481.62,-2.78,-0.58,484.4,489.73,477.68
ADBE,442.89,-2.3,-0.52,445.19,452.51,434.52
CRM,345.49,4.94,1.43,340.55,353.46,341.97
V,340.85,-1.33,-0.39,342.18,349.79,331.94
MA,317.17,-7.64,-2.41,324.81,326.52,315.55
PYPL,111.64,7.58,6.79,104.06,119.97,108.11
CMCSA,407.68,4.53,1.11,403.15,407.87,403.7
PEP,146.46,7.58,5.18,138.88,153.71,136.66
T,223.91,6.02,2.69,217.89,229.59,215.58
PDD,430.54,4.64,1.08,425.9,438.7,421.73
BIDU,410.61,9.16,2.23,401.45,420.16,405.89
EBAY,372.95,3.4,0.91,369.55,375.31,371.22
NIO,471.69,3.68,0.78,468.01,474.46,463.55
TWTR,297.84,7.03,2.36,290.81,305.31,297.73
AMD,125.39,-3.06,-2.44,128.45,130.37,120.41
INTU,284.41,9.44,3.32,274.97,286.39,277.0
SQ,353.54,8.29,2.34,345.25,354.69,346.65
