Stock,Price,Change,Change%,Open,High,Low
AXP,489.18,9.65,1.97,479.53,495.38,488.04
AMGN,244.16,-0.68,-0.28,244.84,249.59,241.54
AAPL,381.32,4.39,1.15,376.93,388.18,378.97
BA,117.25,9.67,8.25,107.58,119.09,114.92
CAT,228.45,2.16,0.95,226.29,228.55,224.08
CSCO,415.18,2.46,0.59,412.72,423.56,406.61
CVX,244.63,4.23,1.73,240.4,250.73,237.42
GS,235.82,4.26,1.81,231.56,236.28,233.39
HD,493.76,7.87,1.59,485.89,494.14,491.59
HON,190.55,-6.34,-3.33,196.89,199.36,180.65
IBM,122.95,-9.22,-7.5,132.17,129.57,121.14
INTC,211.62,9.8,4.63,201.82,215.35,209.52
JNJ,364.76,5.38,1.47,359.38,373.51,364.56
KO,355.53,2.09,0.59,353.44,357.34,349.77
MCD,434.92,3.63,0.83,431.29,439.61,426.32
MMM,381.78,6.9,1.81,374.88,384.53,373.82
MRK,276.1,-1.08,-0.39,277.18,278.24,273.44
MSFT,312.82,-2.49,-0.8,315.31,314.55,307.68
NKE,368.01,2.41,0.65,365.6,374.29,365.81
PFE,239.67,5.53,2.31,234.14,242.68,237.85
PG,457.91,-4.66,-1.02,462.57,464.75,449.82
TRV,172.12,5.93,3.45,166.19,175.92,170.51
UNH,147.66,4.02,2.72,143.64,149.43,140.01
VZ,106.17,6.43,6.06,99.74,111.43,97.6
WMT,222.51,0.51,0.23,222.0,231.66,217.05
XOM,342.33,-7.21,-2.11,349.54,347.81,338.17
GOOGL,327.3,8.73,2.67,318.57,336.34,320.78
AMZN,352.76,1.95,0.55,350.81,356.14,352.7
FB,175.52,-2.43,-1.38,177.95,179.42,168.6
NFLX,357.39,9.88,2.76,347.51,360.24,348.36
TSLA,323.92,-7.28,-2.25,331.2,325.1,316.67
BABA,158.65,3.13,1.97,155.52,158.72,151.84
NVDA,161.53,-9.98,-6.18,171.51,170.74,154.0
DIS,294.8,-7.87,-2.67,302.67,303.34,286.98
ADBE,493.27,-6.67,-1.35,499.94,493.38,484.43
CRM,157.49,9.06,5.75,148.43,163.01,151.14
V,217.4,1.53,0.7,215.87,225.06,214.89
MA,294.85,7.71,2.61,287.14,299.64,288.04
PYPL,454.79,-0.91,-0.2,455.7,458.47,452.42
CMCSA,290.21,-3.98,-1.37,294.19,296.7,283.64
PEP,417.77,6.05,1.45,411.72,420.82,413.4
T,339.93,9.49,2.79,330.44,340.11,339.6
PDD,135.05,6.38,4.72,128.67,139.19,133.89
BIDU,424.76,-7.83,-1.84,432.59,427.38,416.47
EBAY,130.64,7.69,5.89,122.95,138.45,129.83
NIO,399.1,4.32,1.08,394.78,400.33,392.14
TWTR,157.47,-9.69,-6.15,167.16,165.41,150.34
AMD,186.83,-7.89,-4.22,194.72,188.95,186.45
INTU,454.78,-2.84,-0.62,457.62,459.07,451.67
SQ,158.71,-6.65,-4.19,165.36,167.76,150.03
