Stock,Price,Change,Change%,Open,High,Low
AXP,159.46,3.01,1.89,156.45,168.59,150.86
AMGN,314.08,6.13,1.95,307.95,315.88,304.59
AAPL,117.79,-8.62,-7.32,126.41,126.56,112.82
BA,300.09,2.85,0.95,297.24,303.92,291.46
CAT,360.87,-3.7,-1.03,364.57,367.56,360.4
CSCO,368.74,-1.14,-0.31,369.88,374.12,361.95
CVX,166.26,7.93,4.77,158.33,166.89,161.26
GS,332.07,-4.95,-1.49,337.02,336.43,322.31
HD,164.48,5.57,3.39,158.91,164.79,156.12
HON,131.92,8.07,6.12,123.85,133.77,122.43
IBM,321.96,-8.31,-2.58,330.27,328.54,315.12
INTC,270.88,-8.14,-3.01,279.02,275.87,261.96
JNJ,445.17,-2.94,-0.66,448.11,445.53,438.62
KO,415.26,-8.68,-2.09,423.94,423.77,407.1
MCD,188.25,-6.55,-3.48,194.8,194.34,186.77
MMM,427.62,-3.03,-0.71,430.65,427.75,423.48
MRK,264.48,1.9,0.72,262.58,267.05,257.52
MSFT,177.81,2.52,1.42,175.29,183.55,175.55
NKE,135.18,-2.47,-1.83,137.65,135.64,129.74
PFE,413.19,4.83,1.17,408.36,422.7,409.9
PG,215.69,-8.61,-3.99,224.3,217.42,212.72
TRV,359.75,-5.88,-1.63,365.63,366.43,357.94
UNH,117.59,6.74,5.73,110.85,121.0,109.07
VZ,307.25,-3.65,-1.19,310.9,316.25,300.18
WMT,462.41,-4.38,-0.95,466.79,463.83,455.75
XOM,365.72,2.1,0.57,363.62,375.15,356.76
GOOGL,257.97,2.23,0.86,255.74,263.52,253.06
AMZN,131.9,1.72,1.3,130.18,131.96,128.6
FB,434.97,4.75,1.09,430.22,444.77,433.88
NFLX,376.05,-4.93,-1.31,380.98,377.95,372.37
TSLA,497.95,-8.16,-1.64,506.11,502.82,490.18
BABA,259.95,1.99,0.77,257.96,264.53,255.31
NVDA,421.78,-8.14,-1.93,429.92,428.28,412.85
DIS,127.98,9.38,7.33,118.6,129.93,120.65
ADBE,324.54,-0.92,-0.28,325.46,325.33,315.56
CRM,197.32,0.34,0.17,196.98,199.25,196.68
V,120.28,-8.89,-7.39,129.17,123.54,111.7
MA,478.92,-0.52,-0.11,479.44,479.79,470.37
PYPL,182.46,4.59,2.52,177.87,186.87,173.67
CMCSA,459.29,6.07,1.32,453.22,468.5,453.75
PEP,401.46,-9.58,-2.39,411.04,406.06,399.85
T,286.24,-5.87,-2.05,292.11,287.74,278.33
PDD,336.13,3.34,0.99,332.79,341.37,331.13
BIDU,284.3,-5.03,-1.77,289.33,292.39,280.54
EBAY,150.27,-8.03,-5.34,158.3,154.1,146.27
NIO,427.28,-3.57,-0.84,430.85,437.08,417.91
TWTR,257.53,2.75,1.07,254.78,266.14,254.12
AMD,163.42,-9.81,-6.0,173.23,170.25,155.24
INTU,207.55,4.98,2.4,202.57,211.64,200.75
SQ,490.64,1.92,0.39,488.72,492.13,484.52
