Stock,Price,Change,Change%,Open,High,Low
AXP,206.99,5.55,2.68,201.44,216.61,201.84
AMGN,245.01,-9.34,-3.81,254.35,249.72,237.12
AAPL,432.23,-7.0,-1.62,439.23,437.93,426.55
BA,285.08,5.24,1.84,279.84,291.73,278.24
CAT,253.58,6.08,2.4,247.5,261.46,247.08
CSCO,398.81,6.29,1.58,392.52,406.58,395.58
CVX,239.72,6.39,2.67,233.33,248.37,235.72
GS,441.02,0.02,0.0,441.0,448.18,431.15
HD,398.97,-4.87,-1.22,403.84,403.0,394.86
HON,347.76,0.96,0.28,346.8,354.5,338.11
IBM,202.75,-0.06,-0.03,202.81,209.62,202.63
INTC,151.77,-9.85,-6.49,161.62,152.24,147.32
JNJ,439.38,-0.77,-0.18,440.15,443.44,437.68
KO,410.1,8.96,2.18,401.14,415.78,400.9
MCD,223.14,-3.61,-1.62,226.75,225.55,221.87
MMM,156.49,5.36,3.43,151.13,162.77,155.95
MRK,407.57,8.07,1.98,399.5,410.95,405.03
MSFT,245.89,-5.43,-2.21,251.32,248.0,244.2
NKE,279.33,1.53,0.55,277.8,285.66,276.73
PFE,201.1,3.97,1.97,197.13,201.52,193.77
PG,301.29,-3.2,-1.06,304.49,306.14,292.7
TRV,172.43,-4.5,-2.61,176.93,179.27,168.25
UNH,171.47,6.58,3.84,164.89,176.23,163.84
VZ,153.7,-8.49,-5.52,162.19,155.76,148.67
WMT,105.83,0.57,0.54,105.26,110.07,103.2
XOM,468.99,-4.91,-1.05,473.9,476.6,463.73
GOOGL,185.28,6.38,3.44,178.9,192.13,184.32
AMZN,299.58,-5.6,-1.87,305.18,304.15,295.86
FB,258.4,2.25,0.87,256.15,261.51,248.66
NFLX,249.81,-0.87,-0.35,250.68,254.29,242.37
TSLA,168.36,1.98,1.18,166.38,174.21,166.37
BABA,393.48,4.89,1.24,388.59,402.18,386.4
NVDA,291.18,-7.4,-2.54,298.58,296.08,289.83
DIS,452.99,5.46,1.21,447.53,459.57,443.27
ADBE,463.28,-2.3,-0.5,465.58,472.53,457.34
CRM,307.39,6.34,2.06,301.05,309.67,297.4
V,391.18,-6.8,-1.74,397.98,394.24,384.31
MA,259.93,2.21,0.85,257.72,266.06,258.31
PYPL,330.55,3.04,0.92,327.51,334.62,322.79
CMCSA,435.15,-7.23,-1.66,442.38,435.25,434.73
PEP,429.75,-1.97,-0.46,431.72,430.8,428.88
T,162.07,-4.11,-2.54,166.18,165.61,154.13
PDD,198.07,1.08,0.55,196.99,204.26,197.93
BIDU,120.19,8.96,7.45,111.23,128.21,111.09
EBAY,485.62,3.57,0.74,482.05,495.38,476.8
NIO,374.02,-5.44,-1.45,379.46,378.2,369.16
TWTR,403.16,-0.7,-0.17,403.86,404.34,398.96
AMD,253.32,5.36,2.12,247.96,257.64,246.1
INTU,103.95,-4.85,-4.67,108.8,107.34,103.45
SQ,349.37,4.25,1.22,345.12,356.12,347.44
