Stock,Price,Change,Change%,Open,High,Low
AXP,123.53,8.18,6.62,115.35,130.0,114.8
AMGN,242.52,4.36,1.8,238.16,247.54,234.95
AAPL,462.34,2.01,0.43,460.33,466.15,456.28
BA,322.17,1.95,0.61,320.22,325.63,317.67
CAT,112.33,-2.05,-1.82,114.38,119.9,105.35
CSCO,478.15,6.44,1.35,471.71,486.47,468.91
CVX,118.13,3.4,2.88,114.73,126.21,114.48
GS,174.91,-7.9,-4.52,182.81,181.36,174.69
HD,376.13,3.42,0.91,372.71,384.69,368.63
HON,336.41,7.35,2.18,329.06,338.91,336.09
IBM,334.01,-7.13,-2.13,341.14,334.31,333.97
INTC,214.52,3.88,1.81,210.64,219.75,208.3
JNJ,374.81,9.81,2.62,365.0,378.8,372.18
KO,456.55,-6.15,-1.35,462.7,462.87,453.29
MCD,191.61,-1.2,-0.63,192.81,198.02,185.71
MMM,463.89,5.45,1.17,458.44,471.52,463.23
MRK,191.47,-6.07,-3.17,197.54,192.98,188.05
MSFT,299.74,-0.51,-0.17,300.25,307.59,295.16
NKE,282.19,-7.51,-2.66,289.7,286.29,277.69
PFE,314.78,-2.88,-0.91,317.66,321.06,308.5
PG,282.98,7.37,2.6,275.61,287.92,278.56
TRV,356.5,-3.06,-0.86,359.56,357.65,353.82
UNH,405.22,-0.28,-0.07,405.5,408.72,404.54
VZ,353.45,-6.28,-1.78,359.73,359.16,351.58
WMT,434.79,-2.4,-0.55,437.19,438.91,425.84
XOM,402.24,-1.48,-0.37,403.72,404.45,402.1
GOOGL,306.94,-5.72,-1.86,312.66,307.66,302.83
AMZN,361.0,0.88,0.24,360.12,370.56,357.26
FB,353.93,4.79,1.35,349.14,361.04,353.76
NFLX,257.93,-7.86,-3.05,265.79,264.81,256.18
TSLA,433.9,-1.9,-0.44,435.8,438.63,427.24
BABA,117.64,-3.74,-3.18,121.38,119.62,110.5
NVDA,364.18,-9.55,-2.62,373.73,366.23,356.01
DIS,323.58,-4.65,-1.44,328.23,330.74,322.04
ADBE,316.61,9.39,2.97,307.22,320.29,314.65
CRM,448.73,-8.89,-1.98,457.62,451.05,445.08
V,470.78,-2.7,-0.57,473.48,477.6,469.61
MA,396.08,8.82,2.23,387.26,396.28,388.25
PYPL,243.15,2.46,1.01,240.69,245.71,234.81
CMCSA,272.04,-7.61,-2.8,279.65,278.45,267.22
PEP,418.83,-3.81,-0.91,422.64,418.89,411.29
T,333.01,-0.58,-0.17,333.59,340.95,325.65
PDD,224.35,8.97,4.0,215.38,227.77,217.36
BIDU,480.28,-1.71,-0.36,481.99,488.58,478.16
EBAY,197.27,-1.61,-0.82,198.88,207.23,196.37
NIO,436.62,-3.92,-0.9,440.54,437.29,428.77
TWTR,103.34,8.62,8.34,94.72,109.8,100.69
AMD,496.74,-4.83,-0.97,501.57,498.58,495.94
INTU,408.81,-8.4,-2.05,417.21,411.67,404.42
SQ,256.29,-5.19,-2.03,261.48,262.88,254.46
