Stock,Price,Change,Change%,Open,High,Low
AXP,416.17,9.91,2.38,406.26,420.89,409.44
AMGN,268.74,-0.39,-0.15,269.13,275.83,264.67
AAPL,335.32,-0.98,-0.29,336.3,342.88,332.18
BA,499.71,0.2,0.04,499.51,507.1,494.0
CAT,356.08,5.97,1.68,350.11,365.53,350.73
CSCO,242.3,6.62,2.73,235.68,246.71,240.27
CVX,255.79,-2.04,-0.8,257.83,256.68,247.71
GS,399.38,4.76,1.19,394.62,406.06,393.79
HD,321.25,-3.09,-0.96,324.34,325.52,312.97
HON,394.15,1.86,0.47,392.29,395.55,388.02
IBM,256.29,1.31,0.51,254.98,260.34,247.63
INTC,290.11,3.88,1.34,286.23,299.24,285.79
JNJ,212.31,-9.17,-4.32,221.48,217.67,208.32
KO,224.49,1.18,0.53,223.31,232.96,223.29
MCD,357.6,-1.42,-0.4,359.02,359.83,350.18
MMM,134.06,4.26,3.18,129.8,143.47,133.71
MRK,438.31,-4.91,-1.12,443.22,441.81,435.06
MSFT,408.67,-8.61,-2.11,417.28,411.62,407.07
NKE,175.8,0.72,0.41,175.08,184.98,171.82
PFE,319.3,9.57,3.0,309.73,320.22,315.91
PG,212.99,-1.61,-0.76,214.6,220.03,207.18
TRV,358.96,8.75,2.44,350.21,368.11,350.84
UNH,352.25,8.32,2.36,343.93,358.4,344.29
VZ,225.59,3.72,1.65,221.87,226.35,223.82
WMT,101.46,-4.25,-4.19,105.71,107.84,99.99
XOM,443.85,-9.06,-2.04,452.91,449.05,437.97
GOOGL,249.86,5.59,2.24,244.27,255.0,242.75
AMZN,325.64,2.7,0.83,322.94,334.99,318.53
FB,438.85,-3.39,-0.77,442.24,443.9,433.73
NFLX,386.57,-9.79,-2.53,396.36,387.38,377.97
TSLA,449.91,6.85,1.52,443.06,456.84,447.08
BABA,305.0,6.99,2.29,298.01,311.21,300.86
NVDA,301.14,-2.31,-0.77,303.45,301.73,298.7
DIS,412.19,8.36,2.03,403.83,413.31,408.58
ADBE,104.87,-5.39,-5.14,110.26,106.75,97.97
CRM,474.26,9.95,2.1,464.31,481.74,468.72
V,315.8,-0.32,-0.1,316.12,316.72,308.12
MA,152.22,1.93,1.27,150.29,160.64,144.36
PYPL,327.49,-9.28,-2.83,336.77,335.64,320.57
CMCSA,357.69,2.79,0.78,354.9,363.01,354.96
PEP,467.85,6.95,1.49,460.9,471.76,462.07
T,294.67,-8.65,-2.94,303.32,296.78,285.3
PDD,218.03,-6.66,-3.05,224.69,220.45,212.07
BIDU,266.67,4.26,1.6,262.41,275.25,260.06
EBAY,367.12,6.87,1.87,360.25,369.74,362.32
NIO,194.06,-8.42,-4.34,202.48,195.82,187.88
TWTR,361.2,6.26,1.73,354.94,362.88,361.17
AMD,158.86,-8.96,-5.64,167.82,168.46,158.8
INTU,438.6,-4.18,-0.95,442.78,442.64,429.38
SQ,130.8,6.62,5.06,124.18,138.51,123.6
