Stock,Price,Change,Change%,Open,High,Low
AXP,187.07,-7.46,-3.99,194.53,190.36,179.03
AMGN,348.36,-3.1,-0.89,351.46,348.54,347.04
AAPL,465.37,-6.5,-1.4,471.87,467.8,457.02
BA,214.97,-2.15,-1.0,217.12,224.52,207.23
CAT,279.93,-9.91,-3.54,289.84,280.88,270.56
CSCO,169.96,6.33,3.72,163.63,173.86,160.71
CVX,322.24,9.27,2.88,312.97,331.25,313.52
GS,223.0,5.69,2.55,217.31,226.96,221.06
HD,424.32,8.75,2.06,415.57,427.45,422.9
HON,219.52,-3.66,-1.67,223.18,221.31,210.69
IBM,347.55,0.0,0.0,347.55,350.6,342.43
INTC,244.58,-4.25,-1.74,248.83,249.63,235.9
JNJ,331.33,5.78,1.74,325.55,337.6,323.72
KO,295.9,5.78,1.95,290.12,301.93,293.68
MCD,231.83,5.68,2.45,226.15,240.21,224.44
MMM,412.15,0.69,0.17,411.46,412.17,407.98
MRK,212.29,2.34,1.1,209.95,212.72,208.08
MSFT,215.68,3.0,1.39,212.68,225.26,206.69
NKE,207.31,3.35,1.62,203.96,210.25,201.66
PFE,352.43,6.3,1.79,346.13,353.63,348.66
PG,431.27,4.81,1.12,426.46,440.24,425.26
TRV,181.16,-1.62,-0.89,182.78,186.87,180.64
UNH,441.6,8.19,1.85,433.41,445.49,432.68
VZ,474.22,-6.93,-1.46,481.15,477.73,467.79
WMT,487.98,-4.95,-1.01,492.93,490.21,482.12
XOM,211.65,3.32,1.57,208.33,217.58,209.06
GOOGL,314.96,3.83,1.22,311.13,315.98,312.88
AMZN,165.42,2.04,1.23,163.38,174.84,161.92
FB,372.09,8.33,2.24,363.76,376.28,364.33
NFLX,225.13,-8.63,-3.83,233.76,229.2,216.51
