Stock,Price,Change,Change%,Open,High,Low
AXP,445.97,-7.04,-1.58,453.01,454.3,440.99
AMGN,302.53,-2.59,-0.86,305.12,309.81,300.99
AAPL,496.93,5.46,1.1,491.47,505.42,492.65
BA,436.74,2.86,0.65,433.88,440.98,436.71
CAT,210.64,7.24,3.44,203.4,219.57,209.29
CSCO,218.23,8.04,3.68,210.19,224.38,210.18
CVX,332.26,-0.45,-0.14,332.71,336.54,329.69
GS,482.69,5.85,1.21,476.84,488.9,474.33
HD,411.43,1.02,0.25,410.41,413.25,408.69
HON,160.36,2.92,1.82,157.44,161.64,159.92
IBM,408.96,-3.85,-0.94,412.81,411.02,404.44
INTC,433.56,4.97,1.15,428.59,438.3,424.94
JNJ,195.62,-4.55,-2.33,200.17,201.66,189.79
KO,282.99,-4.74,-1.67,287.73,289.48,273.28
MCD,447.54,0.83,0.19,446.71,448.75,441.33
MMM,158.47,1.19,0.75,157.28,167.03,149.9
MRK,270.4,-1.7,-0.63,272.1,276.16,263.73
MSFT,492.39,-6.18,-1.26,498.57,493.77,489.38
NKE,333.03,-5.72,-1.72,338.75,338.04,332.48
PFE,291.45,-7.56,-2.59,299.01,300.48,290.07
PG,386.65,-0.97,-0.25,387.62,393.6,386.25
TRV,449.26,1.5,0.33,447.76,453.18,443.86
UNH,164.25,-1.63,-0.99,165.88,168.15,158.32
VZ,347.85,9.79,2.81,338.06,350.39,347.38
WMT,303.73,-1.42,-0.47,305.15,307.71,299.84
XOM,240.44,0.14,0.06,240.3,245.18,239.01
GOOGL,205.58,9.54,4.64,196.04,211.28,199.97
AMZN,432.37,3.38,0.78,428.99,437.61,428.79
FB,278.49,-9.01,-3.24,287.5,286.11,270.34
NFLX,145.83,4.67,3.2,141.16,150.99,145.41
TSLA,382.41,-9.76,-2.55,392.17,385.64,379.24
BABA,280.25,-3.69,-1.32,283.94,287.51,272.16
NVDA,479.23,6.42,1.34,472.81,479.42,476.86
DIS,452.73,-1.22,-0.27,453.95,456.38,447.94
ADBE,351.24,3.97,1.13,347.27,352.5,348.92
CRM,109.75,-8.12,-7.4,117.87,112.43,108.9
V,398.34,1.17,0.29,397.17,406.39,392.52
MA,192.29,-2.88,-1.5,195.17,194.46,190.62
PYPL,102.8,-3.94,-3.83,106.74,106.15,93.74
CMCSA,251.7,9.3,3.69,242.4,259.4,247.56
PEP,132.16,3.62,2.74,128.54,134.74,123.43
T,383.66,-5.21,-1.36,388.87,389.81,376.94
PDD,396.61,6.18,1.56,390.43,399.57,395.81
BIDU,490.54,7.63,1.56,482.91,496.94,490.15
EBAY,408.18,-0.98,-0.24,409.16,410.0,404.87
NIO,312.18,5.75,1.84,306.43,315.8,311.02
TWTR,416.29,3.19,0.77,413.1,424.54,406.61
AMD,173.94,2.04,1.17,171.9,178.14,169.71
INTU,429.34,9.82,2.29,419.52,430.3,427.25
SQ,220.44,-2.23,-1.01,222.67,229.89,213.2
