Stock,Price,Change,Change%,Open,High,Low
AXP,171.76,8.1,4.72,163.66,181.63,171.23
AMGN,498.42,3.28,0.66,495.14,502.45,490.69
AAPL,322.2,-0.03,-0.01,322.23,328.63,315.57
BA,148.68,1.59,1.07,147.09,157.66,139.09
CAT,352.54,-2.03,-0.58,354.57,355.83,346.12
CSCO,295.36,3.61,1.22,291.75,295.44,288.77
CVX,415.38,3.64,0.88,411.74,416.02,415.13
GS,481.89,4.78,0.99,477.11,487.78,474.84
HD,212.33,1.26,0.59,211.07,220.38,203.91
HON,472.78,-0.76,-0.16,473.54,478.7,464.47
IBM,197.48,-4.51,-2.28,201.99,201.11,190.15
INTC,421.14,-2.81,-0.67,423.95,425.59,412.06
JNJ,250.42,-5.74,-2.29,256.16,258.73,243.85
KO,111.62,-2.26,-2.02,113.88,115.72,102.85
MCD,481.44,5.48,1.14,475.96,483.16,477.0
MMM,389.48,6.66,1.71,382.82,392.87,380.14
MRK,447.07,7.55,1.69,439.52,449.69,446.82
MSFT,130.19,-8.14,-6.25,138.33,130.72,120.68
NKE,123.84,-1.75,-1.41,125.59,131.3,120.66
PFE,361.5,-9.37,-2.59,370.87,370.69,358.16
PG,422.16,-5.33,-1.26,427.49,424.27,418.34
TRV,150.56,-6.02,-4.0,156.58,155.48,149.57
UNH,406.17,-6.48,-1.6,412.65,406.8,397.87
VZ,449.27,-7.34,-1.63,456.61,452.24,442.28
WMT,201.86,-6.92,-3.43,208.78,206.97,193.32
XOM,493.75,-6.33,-1.28,500.08,493.92,490.68
GOOGL,448.98,6.54,1.46,442.44,450.45,448.21
AMZN,460.58,6.21,1.35,454.37,467.02,452.3
FB,204.08,7.58,3.71,196.5,207.64,203.65
NFLX,200.16,7.61,3.8,192.55,208.87,191.63
TSLA,211.83,-5.17,-2.44,217.0,221.03,204.28
BABA,407.95,7.29,1.79,400.66,408.8,407.45
NVDA,412.47,6.33,1.53,406.14,421.95,406.96
DIS,458.66,5.97,1.3,452.69,461.71,455.71
ADBE,217.55,2.28,1.05,215.27,219.6,207.99
CRM,109.54,-5.56,-5.08,115.1,118.2,101.21
V,343.58,5.32,1.55,338.26,351.0,336.62
MA,474.38,-0.59,-0.12,474.97,475.02,470.13
PYPL,168.06,1.42,0.84,166.64,169.44,163.71
CMCSA,431.65,8.93,2.07,422.72,441.29,430.39
PEP,466.05,9.05,1.94,457.0,472.71,457.5
T,265.65,8.02,3.02,257.63,271.5,256.61
PDD,444.93,-1.69,-0.38,446.62,451.54,444.2
BIDU,155.03,6.55,4.22,148.48,159.76,149.15
EBAY,224.74,-0.67,-0.3,225.41,231.7,217.41
NIO,497.82,-5.9,-1.19,503.72,505.16,496.68
TWTR,415.58,4.76,1.15,410.82,423.24,410.77
AMD,436.08,-8.98,-2.06,445.06,441.65,433.14
INTU,164.43,5.52,3.36,158.91,167.45,160.7
SQ,438.53,-3.86,-0.88,442.39,440.08,437.9
