Stock,Price,Change,Change%,Open,High,Low
AXP,149.95,2.1,1.4,147.85,155.32,148.34
AMGN,124.37,2.85,2.29,121.52,127.53,122.49
AAPL,459.95,-3.05,-0.66,463.0,465.89,455.21
BA,272.82,9.72,3.56,263.1,275.57,265.14
CAT,299.68,-3.8,-1.27,303.48,308.22,296.49
CSCO,297.3,4.61,1.55,292.69,301.74,291.67
CVX,224.38,-3.86,-1.72,228.24,226.14,220.18
GS,288.27,-1.51,-0.52,289.78,288.87,281.97
HD,397.08,7.89,1.99,389.19,398.28,391.33
HON,434.88,-8.04,-1.85,442.92,437.83,430.98
IBM,489.72,-1.87,-0.38,491.59,496.88,480.02
INTC,234.72,7.03,3.0,227.69,244.02,232.61
JNJ,322.35,-1.97,-0.61,324.32,323.46,317.69
KO,202.79,5.62,2.77,197.17,207.07,198.27
MCD,133.72,3.42,2.56,130.3,135.78,127.66
MMM,405.39,3.68,0.91,401.71,409.04,396.37
MRK,219.78,7.48,3.4,212.3,226.95,212.33
MSFT,473.85,4.63,0.98,469.22,477.03,469.33
NKE,280.42,-3.45,-1.23,283.87,287.14,272.18
PFE,154.47,3.33,2.16,151.14,163.51,150.46
PG,234.71,-4.44,-1.89,239.15,235.55,228.53
TRV,266.69,5.54,2.08,261.15,269.42,258.72
UNH,385.26,4.13,1.07,381.13,386.67,379.02
VZ,462.25,-7.85,-1.7,470.1,472.24,455.14
WMT,194.93,-0.51,-0.26,195.44,202.94,193.71
XOM,482.57,-8.54,-1.77,491.11,491.61,479.06
GOOGL,183.41,-9.54,-5.2,192.95,192.43,180.98
AMZN,277.22,-6.38,-2.3,283.6,284.06,270.75
FB,311.11,-6.66,-2.14,317.77,314.98,302.91
NFLX,102.48,1.16,1.13,101.32,104.24,100.97
TSLA,357.99,-7.11,-1.99,365.1,367.29,355.63
BABA,238.69,-3.49,-1.46,242.18,246.01,236.38
NVDA,107.74,7.66,7.11,100.08,110.35,102.72
DIS,336.45,-3.3,-0.98,339.75,340.47,333.89
ADBE,429.97,-7.13,-1.66,437.1,432.85,429.05
CRM,193.71,6.51,3.36,187.2,203.15,189.19
V,111.0,2.7,2.43,108.3,111.98,102.3
MA,245.32,0.04,0.02,245.28,245.34,240.41
PYPL,324.63,8.51,2.62,316.12,334.14,322.9
CMCSA,287.13,-3.98,-1.39,291.11,296.43,282.59
PEP,144.37,4.69,3.25,139.68,146.72,141.58
T,225.07,9.0,4.0,216.07,231.56,221.37
PDD,448.14,1.4,0.31,446.74,452.82,442.9
BIDU,371.69,5.19,1.4,366.5,380.92,362.56
EBAY,121.41,3.71,3.06,117.7,121.79,118.12
NIO,448.26,-3.77,-0.84,452.03,455.83,447.67
TWTR,452.2,8.08,1.79,444.12,456.93,448.37
AMD,360.45,0.96,0.27,359.49,367.96,359.55
INTU,320.85,0.25,0.08,320.6,328.87,318.72
SQ,147.88,-2.94,-1.99,150.82,156.7,140.99
