Stock,Price,Change,Change%,Open,High,Low
AXP,241.09,1.08,0.45,240.01,244.44,232.32
AMGN,396.74,-2.22,-0.56,398.96,398.09,395.62
AAPL,137.97,2.56,1.86,135.41,143.72,137.68
BA,388.63,2.23,0.57,386.4,389.11,382.66
CAT,151.97,-1.84,-1.21,153.81,157.2,142.47
CSCO,239.04,1.33,0.56,237.71,242.53,236.52
CVX,144.93,-5.45,-3.76,150.38,145.37,144.3
GS,115.97,2.04,1.76,113.93,120.61,112.65
HD,452.08,7.91,1.75,444.17,461.95,447.48
HON,139.71,-4.57,-3.27,144.28,140.62,134.4
IBM,379.89,-9.65,-2.54,389.54,385.75,374.39
INTC,120.05,6.86,5.71,113.19,124.41,115.9
JNJ,163.57,2.74,1.68,160.83,171.25,154.69
KO,461.34,5.14,1.11,456.2,470.31,457.42
MCD,228.52,8.12,3.55,220.4,229.25,228.03
MMM,497.34,0.75,0.15,496.59,500.88,488.05
MRK,309.05,6.21,2.01,302.84,316.56,304.87
MSFT,297.94,-9.4,-3.15,307.34,302.31,291.74
NKE,249.03,-2.1,-0.84,251.13,254.78,246.38
PFE,376.56,-3.9,-1.04,380.46,377.44,367.2
PG,383.26,7.53,1.96,375.73,389.27,378.42
TRV,241.12,-2.68,-1.11,243.8,247.02,237.02
UNH,361.97,2.77,0.77,359.2,367.03,355.66
VZ,444.53,-7.09,-1.59,451.62,449.98,437.81
WMT,142.88,5.0,3.5,137.88,146.89,141.93
XOM,432.7,-7.87,-1.82,440.57,435.18,426.06
GOOGL,172.78,0.1,0.06,172.68,181.38,171.38
AMZN,164.68,-6.15,-3.73,170.83,174.06,158.13
FB,229.6,-8.16,-3.55,237.76,231.98,224.39
NFLX,179.09,-9.66,-5.39,188.75,181.92,173.64
TSLA,371.61,-3.09,-0.83,374.7,379.91,368.26
BABA,428.1,5.88,1.37,422.22,429.06,421.4
NVDA,304.41,-4.62,-1.52,309.03,307.82,302.81
DIS,437.25,2.88,0.66,434.37,443.51,436.26
ADBE,220.36,-1.1,-0.5,221.46,224.3,220.06
CRM,140.94,6.12,4.34,134.82,142.68,133.01
V,177.49,-4.34,-2.45,181.83,184.51,177.46
MA,163.89,2.63,1.6,161.26,172.59,153.95
PYPL,439.74,5.32,1.21,434.42,445.36,432.37
CMCSA,354.24,9.88,2.79,344.36,362.46,351.61
PEP,269.26,8.43,3.13,260.83,270.8,262.26
T,294.27,-8.69,-2.95,302.96,300.2,292.49
PDD,100.6,7.78,7.73,92.82,107.91,98.53
BIDU,122.65,-1.7,-1.39,124.35,126.38,115.19
EBAY,229.36,2.87,1.25,226.49,233.38,223.82
NIO,260.1,-9.7,-3.73,269.8,267.16,259.5
TWTR,213.85,4.0,1.87,209.85,220.97,204.45
AMD,163.03,2.31,1.42,160.72,165.17,160.85
INTU,452.59,5.42,1.2,447.17,452.6,447.82
SQ,120.92,7.2,5.95,113.72,127.35,113.18
