Stock,Price,Change,Change%,Open,High,Low
AXP,274.32,7.07,2.58,267.25,283.34,272.31
AMGN,423.89,-5.48,-1.29,429.37,424.75,415.15
AAPL,424.34,2.3,0.54,422.04,425.52,415.43
BA,429.52,7.05,1.64,422.47,434.81,420.93
CAT,342.29,0.98,0.29,341.31,350.05,339.36
CSCO,232.88,-7.93,-3.41,240.81,234.88,227.18
CVX,459.51,3.73,0.81,455.78,468.03,455.68
GS,482.28,-7.38,-1.53,489.66,486.59,476.87
HD,341.75,-3.25,-0.95,345.0,348.3,333.81
HON,114.31,-0.32,-0.28,114.63,120.0,113.79
IBM,113.7,-6.1,-5.36,119.8,119.13,113.03
INTC,283.49,-6.54,-2.31,290.03,286.79,276.97
JNJ,306.79,-1.43,-0.47,308.22,313.33,300.7
KO,469.97,-5.11,-1.09,475.08,479.6,460.89
MCD,361.61,8.34,2.31,353.27,371.46,352.77
MMM,143.86,-9.88,-6.87,153.74,152.25,134.0
MRK,383.37,7.15,1.87,376.22,389.64,376.72
MSFT,498.92,9.73,1.95,489.19,501.57,491.98
NKE,499.36,-2.32,-0.46,501.68,500.19,491.49
PFE,136.11,2.02,1.48,134.09,138.71,128.0
PG,130.68,5.49,4.2,125.19,132.55,124.47
TRV,414.1,-1.12,-0.27,415.22,420.68,412.24
UNH,475.01,-9.9,-2.08,484.91,477.66,471.9
VZ,262.3,-4.94,-1.88,267.24,268.18,253.85
WMT,462.89,9.77,2.11,453.12,468.41,454.95
XOM,382.3,2.07,0.54,380.23,386.71,372.95
GOOGL,451.66,2.1,0.46,449.56,452.06,446.09
AMZN,465.46,-1.79,-0.38,467.25,467.9,457.01
FB,350.69,-3.59,-1.02,354.28,351.14,345.02
NFLX,356.76,1.79,0.5,354.97,364.21,355.74
TSLA,233.78,-0.49,-0.21,234.27,242.15,232.31
BABA,484.95,-9.41,-1.94,494.36,491.25,478.85
NVDA,466.77,-6.26,-1.34,473.03,472.76,466.02
DIS,333.31,6.61,1.98,326.7,342.22,327.53
ADBE,434.78,3.29,0.76,431.49,440.51,429.26
CRM,150.41,1.03,0.68,149.38,152.72,145.07
V,175.07,-5.72,-3.27,180.79,183.12,168.73
MA,156.06,-1.38,-0.88,157.44,160.83,153.4
PYPL,494.31,-6.53,-1.32,500.84,498.78,489.52
CMCSA,420.67,-5.88,-1.4,426.55,420.78,411.31
PEP,151.66,-2.15,-1.42,153.81,153.73,148.72
T,459.5,5.62,1.22,453.88,463.94,454.47
PDD,279.19,1.7,0.61,277.49,283.9,276.25
BIDU,325.62,-8.36,-2.57,333.98,334.86,323.21
EBAY,400.32,2.7,0.67,397.62,410.13,398.38
NIO,260.86,-4.14,-1.59,265.0,268.17,256.73
TWTR,183.44,-9.79,-5.34,193.23,185.28,176.35
AMD,226.87,-1.11,-0.49,227.98,228.56,219.12
INTU,267.42,-8.59,-3.21,276.01,274.24,258.26
SQ,147.8,3.07,2.08,144.73,157.53,145.14
