Stock,Price,Change,Change%,Open,High,Low
AXP,385.38,8.7,2.26,376.68,395.37,377.36
AMGN,276.46,-6.1,-2.21,282.56,284.07,271.77
AAPL,326.77,0.65,0.2,326.12,332.72,319.54
BA,388.45,-9.64,-2.48,398.09,395.63,379.0
CAT,228.14,9.9,4.34,218.24,228.23,222.66
CSCO,224.14,6.74,3.01,217.4,230.15,219.43
CVX,114.61,-9.76,-8.52,124.37,115.15,104.93
GS,303.43,0.8,0.26,302.63,309.39,302.42
HD,370.39,-6.87,-1.85,377.26,379.32,362.61
HON,363.91,0.82,0.23,363.09,364.08,357.09
IBM,297.3,-8.4,-2.83,305.7,304.22,291.43
INTC,146.06,-0.82,-0.56,146.88,152.06,140.19
JNJ,446.52,-6.26,-1.4,452.78,446.92,445.46
KO,397.42,-0.27,-0.07,397.69,398.19,391.12
MCD,115.49,0.76,0.66,114.73,118.79,107.49
MMM,160.88,8.67,5.39,152.21,161.42,159.03
MRK,247.72,-9.05,-3.65,256.77,249.43,247.2
MSFT,357.6,-4.36,-1.22,361.96,361.76,348.07
NKE,420.52,7.86,1.87,412.66,422.63,419.59
PFE,464.92,2.31,0.5,462.61,473.95,461.32
PG,381.87,-1.57,-0.41,383.44,384.09,373.71
TRV,243.62,-7.75,-3.18,251.37,251.74,239.77
UNH,483.45,-8.54,-1.77,491.99,485.08,477.9
VZ,304.27,-6.9,-2.27,311.17,311.09,294.4
WMT,432.1,-2.67,-0.62,434.77,435.7,431.88
XOM,436.06,-5.01,-1.15,441.07,443.32,430.48
GOOGL,295.48,-0.34,-0.12,295.82,300.74,288.54
AMZN,492.77,-9.08,-1.84,501.85,496.34,491.68
FB,442.51,-0.12,-0.03,442.63,443.93,439.29
NFLX,389.54,-2.27,-0.58,391.81,389.81,381.65
TSLA,211.82,-3.72,-1.76,215.54,220.02,204.77
BABA,302.86,3.74,1.23,299.12,306.04,300.17
NVDA,128.93,6.64,5.15,122.29,133.21,120.47
DIS,122.04,-2.99,-2.45,125.03,122.31,119.92
ADBE,376.3,8.79,2.34,367.51,379.16,372.3
CRM,458.47,0.14,0.03,458.33,466.88,457.13
V,237.19,0.09,0.04,237.1,237.61,230.58
MA,272.72,-8.71,-3.19,281.43,280.47,268.43
PYPL,221.92,8.95,4.03,212.97,227.05,212.88
CMCSA,499.71,-9.68,-1.94,509.39,505.91,492.39
PEP,402.57,-9.82,-2.44,412.39,410.79,395.61
T,290.86,4.21,1.45,286.65,293.48,288.78
PDD,221.05,4.87,2.2,216.18,227.27,215.93
BIDU,460.94,2.6,0.56,458.34,461.47,455.36
EBAY,284.69,1.79,0.63,282.9,293.45,279.24
NIO,450.47,8.57,1.9,441.9,452.99,446.57
TWTR,318.3,-5.16,-1.62,323.46,327.22,310.31
AMD,231.31,4.73,2.04,226.58,236.63,228.68
INTU,282.18,9.92,3.52,272.26,282.61,276.65
SQ,474.48,-6.85,-1.44,481.33,477.57,474.23
