Stock,Price,Change,Change%,Open,High,Low
AXP,144.69,-1.9,-1.31,146.59,149.95,143.41
AMGN,388.67,-4.29,-1.1,392.96,395.41,384.69
AAPL,372.98,3.81,1.02,369.17,378.27,369.91
BA,382.16,-2.01,-0.53,384.17,390.72,373.8
CAT,471.55,-3.23,-0.68,474.78,476.15,464.12
CSCO,267.76,-4.59,-1.71,272.35,276.71,259.63
CVX,208.96,5.28,2.53,203.68,210.58,200.92
GS,355.75,-4.46,-1.25,360.21,360.54,349.72
HD,111.28,-6.02,-5.41,117.3,114.61,108.69
HON,277.89,2.35,0.85,275.54,286.44,270.52
IBM,134.72,-2.7,-2.0,137.42,143.31,126.89
INTC,359.3,-7.37,-2.05,366.67,360.29,355.84
JNJ,186.56,-2.27,-1.22,188.83,192.47,185.32
KO,123.56,2.18,1.76,121.38,127.21,116.29
MCD,490.43,-0.48,-0.1,490.91,490.92,483.63
MMM,126.18,3.69,2.92,122.49,128.12,123.43
MRK,423.21,3.99,0.94,419.22,427.98,420.11
MSFT,462.65,-1.46,-0.32,464.11,469.95,453.12
NKE,152.12,-1.81,-1.19,153.93,153.32,144.36
PFE,470.03,3.27,0.7,466.76,479.83,463.13
PG,395.95,-0.77,-0.19,396.72,397.48,391.73
TRV,416.55,-7.76,-1.86,424.31,423.1,414.8
UNH,408.93,0.88,0.22,408.05,415.99,405.52
VZ,305.82,3.01,0.98,302.81,310.73,305.67
WMT,404.22,-1.48,-0.37,405.7,405.62,394.5
XOM,468.36,-6.33,-1.35,474.69,476.76,463.89
GOOGL,319.72,3.86,1.21,315.86,325.44,313.3
AMZN,122.47,-1.46,-1.19,123.93,123.03,122.44
FB,478.26,-5.24,-1.1,483.5,484.28,471.23
NFLX,216.07,4.45,2.06,211.62,216.66,206.34
TSLA,120.02,-0.84,-0.7,120.86,129.82,114.8
BABA,204.48,-3.04,-1.49,207.52,212.75,202.9
NVDA,440.78,-0.08,-0.02,440.86,443.99,438.2
DIS,144.19,3.18,2.21,141.01,147.65,142.41
ADBE,345.13,5.68,1.65,339.45,353.63,342.66
CRM,352.74,6.08,1.72,346.66,354.56,348.91
V,202.8,3.8,1.87,199.0,209.62,193.15
MA,190.73,5.56,2.92,185.17,196.84,185.43
PYPL,423.6,2.21,0.52,421.39,424.98,421.66
CMCSA,348.88,0.63,0.18,348.25,351.51,343.5
PEP,387.32,9.54,2.46,377.78,391.72,378.54
T,168.61,7.79,4.62,160.82,176.35,164.29
PDD,353.06,-1.53,-0.43,354.59,355.47,344.66
BIDU,314.58,-3.45,-1.1,318.03,320.17,305.04
EBAY,250.23,-5.1,-2.04,255.33,250.41,246.58
NIO,480.63,-4.31,-0.9,484.94,486.58,472.59
TWTR,107.24,-4.83,-4.5,112.07,113.91,104.35
AMD,441.23,3.09,0.7,438.14,448.18,432.06
INTU,240.88,9.32,3.87,231.56,243.42,240.27
SQ,218.86,-4.09,-1.87,222.95,226.44,214.74
