Stock,Price,Change,Change%,Open,High,Low
AXP,228.93,-4.9,-2.14,233.83,229.03,228.43
AMGN,228.24,-2.97,-1.3,231.21,229.23,221.91
AAPL,312.18,2.73,0.87,309.45,316.95,306.65
BA,246.32,8.27,3.36,238.05,251.72,240.2
CAT,230.61,-6.57,-2.85,237.18,237.42,222.02
CSCO,271.87,-1.15,-0.42,273.02,278.88,262.24
CVX,289.32,4.91,1.7,284.41,290.09,288.97
GS,187.44,-3.87,-2.06,191.31,190.5,178.68
HD,372.77,7.63,2.05,365.14,380.27,364.28
HON,161.36,-4.43,-2.75,165.79,166.17,152.94
IBM,214.6,0.43,0.2,214.17,215.69,211.03
INTC,179.02,3.03,1.69,175.99,186.72,173.45
JNJ,121.31,5.81,4.79,115.5,128.17,116.77
KO,433.95,9.14,2.11,424.81,441.81,431.16
MCD,318.55,-8.3,-2.61,326.85,325.15,318.52
MMM,318.2,7.3,2.29,310.9,322.27,309.95
MRK,104.11,-2.48,-2.38,106.59,108.44,102.94
MSFT,331.2,4.9,1.48,326.3,338.75,325.17
NKE,416.54,-4.18,-1.0,420.72,416.64,414.19
PFE,360.83,-6.42,-1.78,367.25,366.32,358.47
PG,300.85,-3.18,-1.06,304.03,302.06,291.26
TRV,152.13,-0.18,-0.12,152.31,158.17,148.92
UNH,210.06,2.09,0.99,207.97,215.36,204.02
VZ,499.24,-1.53,-0.31,500.77,501.33,491.94
WMT,350.37,2.12,0.61,348.25,355.97,348.25
XOM,347.89,-5.44,-1.56,353.33,348.98,339.77
GOOGL,305.63,-8.7,-2.85,314.33,307.37,301.18
AMZN,336.04,8.89,2.65,327.15,343.62,329.5
FB,223.68,-7.31,-3.27,230.99,226.75,214.54
NFLX,205.43,8.46,4.12,196.97,210.28,203.61
TSLA,222.08,5.51,2.48,216.57,230.36,220.89
BABA,479.85,-1.72,-0.36,481.57,487.47,476.73
NVDA,428.9,2.7,0.63,426.2,432.91,421.28
DIS,479.03,-5.18,-1.08,484.21,484.3,470.13
ADBE,361.83,-9.75,-2.69,371.58,370.1,359.39
CRM,164.71,7.33,4.45,157.38,171.32,160.7
V,251.03,-8.05,-3.21,259.08,251.19,248.65
MA,151.98,-0.15,-0.1,152.13,161.63,147.43
PYPL,136.23,5.55,4.07,130.68,142.18,128.98
CMCSA,474.8,4.01,0.84,470.79,479.1,470.84
PEP,233.89,-3.09,-1.32,236.98,234.61,232.1
T,497.5,4.95,0.99,492.55,500.76,495.76
PDD,297.39,4.05,1.36,293.34,303.87,289.43
BIDU,497.1,7.55,1.52,489.55,501.43,493.99
EBAY,161.82,5.1,3.15,156.72,165.02,156.86
NIO,474.65,8.28,1.74,466.37,483.74,467.95
TWTR,394.15,-9.63,-2.44,403.78,394.26,391.56
AMD,421.89,6.12,1.45,415.77,422.89,416.65
INTU,396.62,1.33,0.34,395.29,398.48,394.73
SQ,103.51,8.68,8.39,94.83,107.68,98.49
