Stock,Price,Change,Change%,Open,High,Low
AXP,445.61,-7.8,-1.75,453.41,449.34,436.27
AMGN,243.84,3.54,1.45,240.3,249.64,237.28
AAPL,366.25,-0.11,-0.03,366.36,371.24,360.36
BA,370.74,9.65,2.6,361.09,375.17,363.7
CAT,472.3,4.6,0.97,467.7,475.15,466.1
CSCO,181.85,0.13,0.07,181.72,188.91,177.78
CVX,369.22,7.08,1.92,362.14,370.43,367.99
GS,276.06,0.28,0.1,275.78,280.6,271.23
HD,376.13,-7.77,-2.07,383.9,376.64,367.32
HON,129.09,0.66,0.51,128.43,135.47,127.5
IBM,341.6,6.06,1.77,335.54,345.03,338.89
INTC,148.32,-1.85,-1.25,150.17,158.05,144.77
JNJ,454.49,-4.76,-1.05,459.25,463.82,446.16
KO,272.84,-8.63,-3.16,281.47,279.37,271.18
MCD,198.82,4.49,2.26,194.33,204.45,189.11
MMM,425.33,-6.51,-1.53,431.84,432.95,417.89
MRK,408.27,7.45,1.82,400.82,410.36,399.55
MSFT,110.54,-1.0,-0.9,111.54,114.61,105.73
NKE,330.06,-7.86,-2.38,337.92,332.71,329.18
PFE,347.28,-5.86,-1.69,353.14,355.61,346.0
PG,232.43,4.1,1.76,228.33,236.07,231.2
TRV,290.15,9.97,3.44,280.18,298.74,286.06
UNH,449.0,2.75,0.61,446.25,455.88,443.4
VZ,119.96,-8.82,-7.35,128.78,122.71,111.44
WMT,206.21,4.72,2.29,201.49,209.08,200.79
XOM,486.4,8.57,1.76,477.83,495.16,485.06
GOOGL,137.23,3.65,2.66,133.58,137.65,136.57
AMZN,119.55,-0.84,-0.7,120.39,125.05,115.36
FB,436.32,-6.49,-1.49,442.81,446.12,433.69
NFLX,467.43,-7.8,-1.67,475.23,470.79,457.64
TSLA,420.59,8.83,2.1,411.76,422.25,414.89
BABA,227.06,-8.07,-3.55,235.13,236.15,226.43
NVDA,467.02,-2.5,-0.54,469.52,472.66,466.2
DIS,145.89,8.98,6.16,136.91,155.2,140.89
ADBE,281.78,-3.91,-1.39,285.69,282.91,281.67
CRM,468.76,6.06,1.29,462.7,469.9,460.95
V,125.2,-4.69,-3.75,129.89,130.42,117.09
MA,201.53,9.22,4.58,192.31,210.94,196.55
PYPL,332.25,1.47,0.44,330.78,336.78,326.0
CMCSA,234.53,-7.69,-3.28,242.22,237.92,231.35
PEP,453.53,4.79,1.06,448.74,455.78,443.92
T,328.32,-8.21,-2.5,336.53,331.52,328.02
PDD,210.13,-7.6,-3.62,217.73,210.43,206.43
BIDU,423.5,-0.29,-0.07,423.79,430.35,416.65
EBAY,424.48,7.94,1.87,416.54,425.19,424.06
NIO,384.32,-6.04,-1.57,390.36,391.24,379.47
TWTR,441.28,-6.49,-1.47,447.77,449.88,432.64
AMD,330.1,3.39,1.03,326.71,332.9,328.8
INTU,317.85,-4.81,-1.51,322.66,320.84,309.09
SQ,319.78,3.64,1.14,316.14,322.92,311.8
