Stock,Price,Change,Change%,Open,High,Low
AXP,172.44,2.64,1.53,169.8,176.27,167.52
AMGN,231.65,-6.53,-2.82,238.18,236.08,224.93
AAPL,142.37,9.72,6.83,132.65,145.16,137.57
BA,246.55,-7.96,-3.23,254.51,251.32,239.63
CAT,483.76,0.59,0.12,483.17,491.38,479.91
CSCO,328.06,-9.59,-2.92,337.65,329.23,322.42
CVX,247.37,7.71,3.12,239.66,252.7,243.82
GS,385.71,-5.72,-1.48,391.43,394.25,380.89
HD,212.65,5.9,2.77,206.75,221.2,210.96
HON,322.71,4.24,1.31,318.47,323.63,318.16
IBM,120.79,-0.38,-0.31,121.17,122.26,112.98
INTC,333.82,5.19,1.55,328.63,337.3,326.88
JNJ,275.7,5.82,2.11,269.88,280.46,268.31
KO,288.22,-9.59,-3.33,297.81,296.09,284.25
MCD,305.31,-1.6,-0.52,306.91,313.66,301.22
MMM,442.39,8.58,1.94,433.81,447.58,441.6
MRK,452.92,-2.37,-0.52,455.29,456.91,443.59
MSFT,437.21,5.27,1.21,431.94,444.08,427.91
NKE,432.38,5.22,1.21,427.16,438.03,428.73
PFE,287.79,9.11,3.17,278.68,292.75,281.34
PG,426.09,-0.71,-0.17,426.8,430.06,422.34
TRV,416.32,-6.04,-1.45,422.36,423.1,413.98
UNH,322.0,8.88,2.76,313.12,323.57,314.43
VZ,364.18,-3.85,-1.06,368.03,365.92,355.8
WMT,406.27,-4.98,-1.23,411.25,415.05,403.77
XOM,469.62,-5.09,-1.08,474.71,470.65,460.2
GOOGL,164.08,4.49,2.74,159.59,172.86,163.89
AMZN,154.55,-3.11,-2.01,157.66,163.09,151.52
FB,329.85,4.21,1.28,325.64,330.83,321.62
NFLX,155.7,2.28,1.46,153.42,156.69,152.17
TSLA,121.52,-7.53,-6.2,129.05,130.32,112.47
BABA,213.95,9.34,4.37,204.61,222.94,207.69
NVDA,433.48,0.88,0.2,432.6,435.87,424.15
DIS,487.78,1.27,0.26,486.51,487.78,479.32
ADBE,113.49,8.59,7.57,104.9,114.13,112.09
CRM,344.02,3.65,1.06,340.37,347.05,340.81
V,452.62,6.37,1.41,446.25,456.89,443.01
MA,442.62,5.88,1.33,436.74,446.54,440.52
PYPL,416.05,8.63,2.07,407.42,419.45,411.92
CMCSA,252.96,5.58,2.21,247.38,255.15,244.75
PEP,247.3,-6.16,-2.49,253.46,248.75,243.3
T,481.23,-2.95,-0.61,484.18,486.46,472.84
PDD,441.78,5.9,1.34,435.88,449.24,439.46
BIDU,133.13,6.93,5.21,126.2,134.55,127.46
EBAY,130.95,-8.35,-6.38,139.3,137.38,122.52
NIO,229.14,0.34,0.15,228.8,230.31,227.24
TWTR,376.68,-9.56,-2.54,386.24,380.72,371.98
AMD,135.4,3.5,2.58,131.9,138.26,128.21
INTU,299.96,-3.34,-1.11,303.3,300.37,291.65
SQ,279.1,-1.63,-0.58,280.73,286.12,272.6
