Stock,Price,Change,Change%,Open,High,Low
AXP,359.23,-4.54,-1.26,363.77,362.14,358.11
AMGN,416.8,5.79,1.39,411.01,422.14,409.91
AAPL,421.85,0.63,0.15,421.22,431.77,414.92
BA,108.89,7.96,7.31,100.93,109.24,108.33
CAT,453.17,1.87,0.41,451.3,456.12,444.98
CSCO,245.95,1.71,0.7,244.24,246.91,239.01
CVX,470.36,1.62,0.34,468.74,477.99,463.66
GS,348.2,7.4,2.13,340.8,350.83,343.64
HD,179.02,-6.11,-3.41,185.13,184.5,175.19
HON,322.48,-4.26,-1.32,326.74,331.92,319.54
IBM,265.4,-9.21,-3.47,274.61,273.4,260.86
INTC,356.02,3.52,0.99,352.5,361.12,350.46
JNJ,386.83,9.41,2.43,377.42,393.93,381.69
KO,432.96,-5.21,-1.2,438.17,434.66,427.9
MCD,237.97,8.31,3.49,229.66,240.4,231.03
MMM,165.15,3.23,1.96,161.92,173.91,163.58
MRK,114.88,-8.75,-7.62,123.63,116.64,109.8
MSFT,225.32,7.2,3.2,218.12,231.06,217.79
NKE,344.88,-7.62,-2.21,352.5,353.07,341.83
PFE,137.48,7.05,5.13,130.43,139.64,128.46
PG,140.66,-2.42,-1.72,143.08,149.4,137.75
TRV,168.4,-0.12,-0.07,168.52,173.3,163.42
UNH,406.5,-7.21,-1.77,413.71,411.64,405.84
VZ,142.06,2.88,2.03,139.18,142.29,137.73
WMT,147.19,1.19,0.81,146.0,154.73,137.77
XOM,389.15,-8.6,-2.21,397.75,391.82,383.63
GOOGL,369.57,2.72,0.74,366.85,369.82,362.53
AMZN,166.3,5.08,3.05,161.22,176.23,162.8
FB,441.42,-1.55,-0.35,442.97,444.62,440.78
NFLX,353.29,1.21,0.34,352.08,356.11,349.96
TSLA,305.53,-9.61,-3.15,315.14,310.74,296.46
BABA,359.49,6.59,1.83,352.9,365.5,350.78
NVDA,291.43,7.3,2.5,284.13,297.01,283.94
DIS,329.01,-5.04,-1.53,334.05,330.72,319.48
ADBE,404.49,8.54,2.11,395.95,414.39,401.15
CRM,397.18,0.92,0.23,396.26,400.15,390.02
V,202.96,-9.94,-4.9,212.9,210.68,201.95
MA,433.14,-8.88,-2.05,442.02,438.55,423.87
PYPL,493.81,0.78,0.16,493.03,494.24,492.37
CMCSA,250.41,7.92,3.16,242.49,258.13,247.85
PEP,333.95,-4.99,-1.49,338.94,336.19,325.48
T,394.24,4.7,1.19,389.54,399.85,385.78
PDD,101.27,-9.3,-9.18,110.57,109.21,97.38
BIDU,134.19,-4.77,-3.55,138.96,134.36,130.0
EBAY,210.72,2.58,1.22,208.14,214.3,205.69
NIO,170.2,-0.53,-0.31,170.73,171.67,160.35
TWTR,437.36,7.57,1.73,429.79,446.01,429.85
AMD,235.01,-4.49,-1.91,239.5,235.84,232.89
INTU,367.29,1.47,0.4,365.82,368.01,363.29
SQ,318.3,-2.74,-0.86,321.04,327.83,310.61
