Stock,Price,Change,Change%,Open,High,Low
AXP,167.77,-5.95,-3.55,173.72,171.49,160.78
AMGN,276.72,9.76,3.53,266.96,281.4,275.74
AAPL,210.56,5.94,2.82,204.62,213.68,209.83
BA,174.89,2.67,1.53,172.22,178.26,169.97
CAT,327.62,-2.95,-0.9,330.57,330.07,319.79
CSCO,434.99,-2.01,-0.46,437.0,443.99,432.08
CVX,365.24,7.13,1.95,358.11,372.13,365.12
GS,499.12,-7.0,-1.4,506.12,501.63,494.14
HD,289.58,-8.01,-2.77,297.59,294.32,285.68
HON,282.7,7.96,2.82,274.74,289.0,275.0
IBM,233.3,8.71,3.73,224.59,236.38,233.07
INTC,143.68,-0.36,-0.25,144.04,147.82,137.96
JNJ,374.12,9.25,2.47,364.87,378.92,365.3
KO,311.06,-1.91,-0.61,312.97,320.36,304.13
MCD,293.67,-0.32,-0.11,293.99,294.47,287.74
MMM,187.26,2.66,1.42,184.6,195.04,187.08
MRK,390.97,0.55,0.14,390.42,396.65,384.73
MSFT,138.7,2.24,1.61,136.46,143.54,132.6
NKE,378.25,5.53,1.46,372.72,384.28,375.04
PFE,478.35,-2.19,-0.46,480.54,479.75,478.26
PG,488.36,9.81,2.01,478.55,493.0,484.19
TRV,471.66,-4.49,-0.95,476.15,478.16,471.44
UNH,184.76,1.47,0.8,183.29,192.22,176.68
VZ,499.46,5.24,1.05,494.22,499.49,497.96
WMT,175.64,9.83,5.6,165.81,182.36,171.13
XOM,105.82,8.53,8.06,97.29,108.31,102.3
GOOGL,399.11,3.19,0.8,395.92,404.4,397.15
AMZN,301.99,-5.61,-1.86,307.6,302.03,298.76
FB,482.49,-0.14,-0.03,482.63,483.15,473.19
NFLX,265.72,-4.14,-1.56,269.86,271.33,259.76
TSLA,394.65,-5.31,-1.35,399.96,398.54,386.76
BABA,491.86,2.41,0.49,489.45,497.0,485.51
NVDA,490.0,-1.72,-0.35,491.72,494.64,484.33
DIS,218.49,-4.95,-2.27,223.44,225.42,209.41
ADBE,204.83,5.16,2.52,199.67,205.31,200.69
CRM,361.37,-5.07,-1.4,366.44,361.39,355.62
V,130.96,9.71,7.41,121.25,131.83,129.06
MA,468.48,0.31,0.07,468.17,470.24,463.13
PYPL,153.56,7.93,5.16,145.63,158.64,143.79
CMCSA,493.54,5.65,1.14,487.89,494.59,490.98
PEP,389.7,0.08,0.02,389.62,398.22,384.57
T,450.28,3.77,0.84,446.51,452.9,442.27
PDD,382.96,-6.17,-1.61,389.13,392.5,374.12
BIDU,469.84,-0.65,-0.14,470.49,478.77,463.65
EBAY,498.81,0.43,0.09,498.38,505.11,495.12
NIO,243.49,7.49,3.08,236.0,246.22,239.9
TWTR,262.75,4.85,1.85,257.9,264.81,259.12
AMD,246.92,-5.18,-2.1,252.1,249.56,241.21
INTU,120.98,-8.44,-6.98,129.42,125.48,115.17
SQ,401.05,-1.14,-0.28,402.19,409.23,393.91
