Stock,Price,Change,Change%,Open,High,Low
AXP,118.43,-5.76,-4.86,124.19,122.05,116.23
AMGN,327.15,0.39,0.12,326.76,335.34,320.74
AAPL,268.43,1.38,0.51,267.05,275.62,265.64
BA,257.75,5.18,2.01,252.57,262.05,257.25
CAT,370.92,4.15,1.12,366.77,375.52,368.84
CSCO,198.3,7.34,3.7,190.96,202.63,194.41
CVX,483.16,-5.7,-1.18,488.86,486.95,473.48
GS,412.38,7.13,1.73,405.25,412.9,412.2
HD,480.66,-3.6,-0.75,484.26,488.65,470.76
HON,464.69,-5.05,-1.09,469.74,473.98,458.22
IBM,223.62,9.68,4.33,213.94,225.81,214.22
INTC,357.44,0.27,0.08,357.17,363.1,357.0
JNJ,263.0,4.06,1.54,258.94,269.98,262.75
KO,450.9,7.77,1.72,443.13,456.72,441.89
MCD,393.53,-3.17,-0.81,396.7,402.87,389.35
MMM,132.08,6.49,4.91,125.59,140.75,122.6
MRK,226.44,-9.88,-4.36,236.32,229.51,220.57
MSFT,133.45,9.98,7.48,123.47,136.98,126.3
NKE,147.34,4.64,3.15,142.7,155.75,144.88
PFE,401.17,-2.5,-0.62,403.67,402.15,400.73
PG,233.43,-9.25,-3.96,242.68,236.3,232.81
TRV,324.88,5.17,1.59,319.71,325.63,319.43
UNH,409.5,9.79,2.39,399.71,414.28,404.65
VZ,265.12,-4.84,-1.83,269.96,270.45,264.04
WMT,396.05,9.81,2.48,386.24,403.32,386.62
XOM,277.9,-9.66,-3.48,287.56,283.65,271.65
GOOGL,402.33,-9.12,-2.27,411.45,403.33,401.72
AMZN,451.98,6.08,1.35,445.9,461.88,442.28
FB,483.14,9.2,1.9,473.94,491.47,478.43
NFLX,348.75,0.08,0.02,348.67,355.87,344.18
