Stock,Price,Change,Change%,Open,High,Low
AXP,400.48,1.95,0.49,398.53,402.66,395.26
AMGN,360.73,-9.13,-2.53,369.86,361.99,351.21
AAPL,125.93,2.51,1.99,123.42,135.4,122.15
BA,230.92,0.79,0.34,230.13,240.86,220.97
CAT,387.8,9.21,2.37,378.59,396.84,387.31
CSCO,428.71,3.62,0.84,425.09,436.05,419.78
CVX,156.93,-9.89,-6.3,166.82,160.85,154.93
GS,148.69,6.39,4.3,142.3,158.24,138.84
HD,212.08,2.3,1.08,209.78,216.18,205.63
HON,123.08,-1.16,-0.94,124.24,124.47,120.96
IBM,136.68,8.01,5.86,128.67,140.85,128.93
INTC,449.26,6.59,1.47,442.67,458.52,439.39
JNJ,411.59,5.77,1.4,405.82,413.38,409.62
KO,397.42,8.72,2.19,388.7,400.91,393.1
MCD,230.21,-8.38,-3.64,238.59,234.37,225.64
MMM,317.19,-2.92,-0.92,320.11,321.08,308.49
MRK,191.79,-3.27,-1.7,195.06,200.56,191.68
MSFT,443.03,-9.05,-2.04,452.08,444.2,434.28
NKE,351.21,1.46,0.42,349.75,358.33,349.59
PFE,465.07,-7.98,-1.72,473.05,473.76,463.67
PG,233.77,9.44,4.04,224.33,237.65,231.13
TRV,438.46,4.15,0.95,434.31,442.61,438.15
UNH,132.09,2.31,1.75,129.78,135.84,127.98
VZ,102.44,-6.43,-6.28,108.87,107.29,93.77
WMT,390.55,-9.36,-2.4,399.91,397.17,381.6
XOM,116.03,-0.34,-0.29,116.37,122.26,113.98
GOOGL,426.53,7.39,1.73,419.14,428.77,425.12
AMZN,196.56,-6.03,-3.07,202.59,200.65,194.82
FB,374.67,-8.38,-2.24,383.05,383.29,371.52
NFLX,167.98,2.13,1.27,165.85,173.83,165.02
TSLA,109.57,6.18,5.64,103.39,112.16,103.92
BABA,439.26,9.41,2.14,429.85,440.8,438.95
NVDA,256.01,-7.77,-3.04,263.78,262.16,248.15
DIS,349.38,4.95,1.42,344.43,354.52,344.59
ADBE,292.61,-1.63,-0.56,294.24,293.12,289.33
CRM,483.27,2.69,0.56,480.58,489.67,480.48
V,180.92,-3.54,-1.96,184.46,182.62,172.27
MA,149.05,4.68,3.14,144.37,155.72,148.75
PYPL,170.69,-7.15,-4.19,177.84,178.1,163.04
CMCSA,139.1,-7.91,-5.69,147.01,141.0,129.23
PEP,328.87,-1.12,-0.34,329.99,332.98,327.25
T,170.39,-6.67,-3.91,177.06,172.94,163.63
PDD,181.38,5.68,3.13,175.7,185.08,176.84
BIDU,254.56,-3.01,-1.18,257.57,255.33,246.06
EBAY,384.03,-3.39,-0.88,387.42,393.05,378.6
NIO,224.16,-4.44,-1.98,228.6,231.91,220.61
TWTR,415.41,-4.81,-1.16,420.22,424.76,411.6
AMD,427.55,-9.24,-2.16,436.79,435.87,420.42
INTU,488.57,-1.32,-0.27,489.89,489.65,482.1
SQ,312.04,-9.71,-3.11,321.75,312.82,310.2
