Stock,Price,Change,Change%,Open,High,Low
AXP,176.76,7.73,4.37,169.03,177.12,167.57
AMGN,192.67,9.84,5.11,182.83,198.99,191.91
AAPL,258.84,-0.43,-0.17,259.27,262.44,257.1
BA,119.78,-2.71,-2.26,122.49,128.45,110.06
CAT,497.96,-0.09,-0.02,498.05,505.15,491.18
CSCO,486.66,-8.46,-1.74,495.12,492.63,478.88
CVX,494.38,3.23,0.65,491.15,497.21,484.91
GS,231.09,9.1,3.94,221.99,232.89,227.82
HD,419.0,-3.14,-0.75,422.14,428.34,412.35
HON,339.51,5.38,1.58,334.13,339.73,335.61
IBM,359.8,-1.89,-0.53,361.69,361.27,356.8
INTC,304.39,1.16,0.38,303.23,310.07,301.77
JNJ,327.47,-3.18,-0.97,330.65,333.86,325.79
KO,184.32,4.99,2.71,179.33,185.57,175.13
MCD,363.98,-1.78,-0.49,365.76,372.52,357.18
MMM,291.04,1.07,0.37,289.97,294.08,283.27
MRK,474.66,-0.48,-0.1,475.14,480.81,467.7
MSFT,315.57,5.74,1.82,309.83,320.54,308.61
NKE,398.63,8.7,2.18,389.93,405.12,391.69
PFE,244.74,1.03,0.42,243.71,251.02,240.31
PG,382.28,0.5,0.13,381.78,389.17,378.91
TRV,102.57,-3.63,-3.54,106.2,109.19,94.07
UNH,349.72,6.99,2.0,342.73,358.38,339.78
VZ,231.39,3.2,1.38,228.19,237.67,221.45
WMT,141.07,-9.54,-6.76,150.61,143.09,131.55
XOM,197.1,4.72,2.39,192.38,204.36,190.18
GOOGL,241.65,-6.06,-2.51,247.71,245.35,236.43
AMZN,404.81,-9.18,-2.27,413.99,404.94,403.67
FB,268.67,8.56,3.19,260.11,271.93,258.87
NFLX,357.38,1.65,0.46,355.73,360.14,349.5
TSLA,173.76,2.24,1.29,171.52,176.82,166.57
BABA,480.96,0.81,0.17,480.15,481.68,472.4
NVDA,148.23,0.15,0.1,148.08,152.81,147.3
DIS,228.12,6.27,2.75,221.85,232.91,218.94
ADBE,477.19,-8.81,-1.85,486.0,484.59,474.63
CRM,461.21,9.01,1.95,452.2,467.92,453.43
V,479.16,-6.11,-1.28,485.27,487.65,474.41
MA,318.75,9.62,3.02,309.13,322.54,316.25
PYPL,393.32,2.44,0.62,390.88,398.72,389.54
CMCSA,400.81,-3.71,-0.93,404.52,402.17,392.39
PEP,108.13,8.62,7.97,99.51,113.8,106.14
T,295.66,-3.52,-1.19,299.18,298.51,294.74
PDD,287.94,4.19,1.46,283.75,289.93,279.12
BIDU,298.8,-7.41,-2.48,306.21,302.01,288.94
EBAY,348.49,-0.31,-0.09,348.8,355.65,344.29
NIO,281.6,7.66,2.72,273.94,282.94,274.73
TWTR,139.62,-2.61,-1.87,142.23,142.22,129.66
AMD,146.68,7.24,4.94,139.44,149.93,140.09
INTU,156.81,-7.9,-5.04,164.71,161.87,152.89
SQ,394.0,7.58,1.92,386.42,397.02,388.06
