Stock,Price,Change,Change%,Open,High,Low
AXP,285.61,-8.89,-3.11,294.5,293.76,276.94
AMGN,488.16,-2.41,-0.49,490.57,495.49,478.4
AAPL,429.09,9.28,2.16,419.81,437.64,421.21
BA,278.43,-9.51,-3.42,287.94,280.45,271.58
CAT,462.24,-0.6,-0.13,462.84,471.07,459.43
CSCO,117.33,-8.18,-6.97,125.51,123.2,116.99
CVX,436.57,1.01,0.23,435.56,438.77,428.61
GS,449.1,6.16,1.37,442.94,457.43,443.93
HD,233.48,3.37,1.44,230.11,233.77,228.2
HON,393.36,-1.58,-0.4,394.94,397.8,392.84
IBM,498.45,7.39,1.48,491.06,506.08,492.91
INTC,377.56,2.47,0.65,375.09,377.58,377.36
JNJ,280.75,3.72,1.33,277.03,289.4,274.53
KO,207.97,-5.79,-2.78,213.76,213.36,206.78
MCD,373.9,3.09,0.83,370.81,378.65,367.72
MMM,157.2,2.85,1.81,154.35,164.38,150.91
MRK,393.36,-8.75,-2.22,402.11,399.02,392.8
MSFT,169.51,-2.91,-1.72,172.42,172.88,168.0
NKE,141.34,6.49,4.59,134.85,146.91,138.81
PFE,487.8,3.05,0.63,484.75,488.43,480.09
PG,236.29,8.12,3.44,228.17,242.32,234.21
TRV,273.68,3.6,1.32,270.08,276.66,272.13
UNH,302.23,-3.18,-1.05,305.41,309.52,302.15
VZ,196.79,2.36,1.2,194.43,198.49,190.14
WMT,319.2,-6.62,-2.07,325.82,328.83,310.49
XOM,306.44,3.18,1.04,303.26,312.28,299.19
GOOGL,151.26,-8.67,-5.73,159.93,161.1,142.94
AMZN,103.86,-2.03,-1.95,105.89,110.9,103.19
FB,114.43,-2.0,-1.75,116.43,120.37,106.7
NFLX,245.61,-0.9,-0.37,246.51,245.8,245.08
