Stock,Price,Change,Change%,Open,High,Low
AXP,180.14,-4.23,-2.35,184.37,184.1,177.06
AMGN,135.01,-8.33,-6.17,143.34,140.0,125.34
AAPL,390.09,2.47,0.63,387.62,392.77,388.72
BA,235.22,9.97,4.24,225.25,241.51,235.12
CAT,119.29,0.62,0.52,118.67,128.49,113.24
CSCO,174.15,-6.77,-3.89,180.92,181.26,167.66
CVX,358.62,-4.4,-1.23,363.02,365.12,349.86
GS,176.96,-7.52,-4.25,184.48,178.08,176.11
HD,168.35,-4.73,-2.81,173.08,176.53,165.07
HON,114.23,-1.32,-1.16,115.55,123.33,113.0
IBM,356.42,5.0,1.4,351.42,362.29,351.57
INTC,357.9,-1.3,-0.36,359.2,363.4,355.6
JNJ,307.94,-1.51,-0.49,309.45,312.4,301.2
KO,142.22,3.46,2.43,138.76,148.49,136.81
MCD,147.85,8.29,5.61,139.56,152.42,139.47
MMM,200.86,-5.73,-2.85,206.59,201.24,200.07
MRK,380.31,-5.16,-1.36,385.47,385.27,370.67
MSFT,167.03,2.08,1.25,164.95,176.33,158.29
NKE,197.08,-9.72,-4.93,206.8,205.16,195.25
PFE,147.11,-9.54,-6.48,156.65,151.88,145.9
PG,120.95,0.01,0.01,120.94,121.84,111.1
TRV,346.38,2.95,0.85,343.43,349.64,340.93
UNH,311.62,-9.59,-3.08,321.21,320.61,307.86
VZ,150.02,-0.44,-0.29,150.46,159.59,142.29
WMT,403.98,0.73,0.18,403.25,404.37,399.52
XOM,315.01,-6.58,-2.09,321.59,322.4,312.72
GOOGL,351.28,5.22,1.49,346.06,359.4,341.66
AMZN,467.04,-4.96,-1.06,472.0,468.25,463.45
FB,168.5,9.68,5.74,158.82,171.79,166.92
NFLX,108.29,0.03,0.03,108.26,109.54,100.16
TSLA,486.51,8.82,1.81,477.69,495.98,485.9
BABA,430.71,-3.38,-0.78,434.09,438.45,429.14
NVDA,181.49,3.0,1.65,178.49,185.56,178.76
DIS,455.4,6.72,1.48,448.68,464.48,452.38
ADBE,243.93,8.31,3.41,235.62,249.11,234.14
CRM,456.58,-4.15,-0.91,460.73,456.92,455.0
V,478.53,-3.93,-0.82,482.46,479.36,469.53
MA,299.65,8.69,2.9,290.96,307.66,296.14
PYPL,301.64,8.16,2.71,293.48,301.94,294.58
CMCSA,410.86,-6.65,-1.62,417.51,411.94,409.62
PEP,469.17,-5.42,-1.16,474.59,473.04,466.11
T,223.18,-5.26,-2.36,228.44,233.04,222.93
PDD,137.96,4.28,3.1,133.68,147.37,130.82
BIDU,294.72,1.84,0.62,292.88,300.81,290.61
EBAY,163.57,-9.77,-5.97,173.34,166.23,157.94
NIO,344.35,-4.29,-1.25,348.64,353.41,337.89
TWTR,376.25,1.24,0.33,375.01,376.55,372.81
AMD,141.57,0.31,0.22,141.26,149.21,134.23
INTU,480.48,5.61,1.17,474.87,489.99,475.48
SQ,205.26,-7.16,-3.49,212.42,209.0,204.03
