Stock,Price,Change,Change%,Open,High,Low
AXP,256.63,-3.36,-1.31,259.99,264.59,252.76
AMGN,199.86,5.29,2.65,194.57,204.2,191.98
AAPL,459.64,1.71,0.37,457.93,468.9,450.79
BA,117.11,3.26,2.78,113.85,117.57,108.62
CAT,268.23,5.78,2.15,262.45,269.21,266.02
CSCO,335.72,-4.97,-1.48,340.69,339.42,332.27
CVX,159.34,4.28,2.69,155.06,166.08,153.9
GS,371.23,7.71,2.08,363.52,376.06,368.66
HD,378.56,-2.54,-0.67,381.1,381.58,373.9
HON,333.08,-2.91,-0.87,335.99,334.75,330.19
IBM,380.53,-5.8,-1.52,386.33,381.63,374.33
INTC,276.35,9.3,3.37,267.05,286.05,270.93
JNJ,190.98,-7.05,-3.69,198.03,198.91,189.35
KO,401.76,-5.2,-1.29,406.96,404.72,396.12
MCD,395.9,-7.15,-1.81,403.05,401.35,386.89
MMM,347.08,7.5,2.16,339.58,353.58,344.32
MRK,295.93,-1.2,-0.41,297.13,299.58,294.17
MSFT,261.11,3.19,1.22,257.92,269.92,253.04
NKE,463.3,7.84,1.69,455.46,466.25,459.17
PFE,491.21,2.47,0.5,488.74,492.59,488.27
PG,314.33,0.11,0.03,314.22,317.16,312.72
TRV,271.66,-3.93,-1.45,275.59,274.0,263.19
UNH,415.12,-3.07,-0.74,418.19,418.93,407.33
VZ,328.75,-8.54,-2.6,337.29,331.49,319.82
WMT,215.66,-0.6,-0.28,216.26,216.1,205.78
XOM,275.41,6.95,2.52,268.46,278.97,268.16
GOOGL,261.62,9.67,3.7,251.95,261.81,251.89
AMZN,390.07,-0.02,-0.01,390.09,396.35,388.91
FB,179.31,6.61,3.69,172.7,185.25,175.02
NFLX,106.76,2.95,2.76,103.81,110.23,104.95
