Stock,Price,Change,Change%,Open,High,Low
AXP,137.4,-7.91,-5.76,145.31,138.8,129.45
AMGN,256.42,7.18,2.8,249.24,256.52,247.8
AAPL,377.17,9.65,2.56,367.52,381.41,376.95
BA,448.94,3.04,0.68,445.9,452.01,446.88
CAT,451.43,2.84,0.63,448.59,454.28,442.96
CSCO,196.12,9.03,4.6,187.09,205.04,192.41
CVX,392.37,8.41,2.14,383.96,401.08,385.76
GS,140.94,7.72,5.48,133.22,149.57,135.76
HD,473.42,-7.0,-1.48,480.42,477.55,464.57
HON,242.08,-9.29,-3.84,251.37,243.13,240.05
IBM,225.36,-2.5,-1.11,227.86,234.19,221.24
INTC,319.07,-6.05,-1.9,325.12,319.96,313.37
JNJ,315.53,-4.16,-1.32,319.69,321.66,307.47
KO,281.39,6.15,2.19,275.24,282.44,276.54
MCD,289.84,2.53,0.87,287.31,290.38,286.98
MMM,162.75,0.69,0.42,162.06,166.98,156.7
MRK,101.09,-9.26,-9.16,110.35,109.43,94.88
MSFT,174.96,-6.41,-3.66,181.37,182.8,167.91
NKE,373.0,-8.62,-2.31,381.62,382.4,366.33
PFE,293.95,-3.11,-1.06,297.06,302.19,284.12
PG,116.92,0.8,0.68,116.12,122.68,111.0
TRV,490.7,5.04,1.03,485.66,493.91,487.95
UNH,327.85,-0.61,-0.19,328.46,333.45,319.83
VZ,254.85,0.0,0.0,254.85,257.72,245.72
WMT,309.63,4.19,1.35,305.44,313.14,309.52
XOM,148.73,8.64,5.81,140.09,153.59,146.43
GOOGL,355.65,2.24,0.63,353.41,360.41,352.57
AMZN,219.29,6.78,3.09,212.51,219.52,210.68
FB,387.79,-9.02,-2.33,396.81,391.77,379.59
NFLX,127.42,-8.93,-7.01,136.35,127.75,126.31
TSLA,323.01,-6.33,-1.96,329.34,325.29,314.69
BABA,109.96,4.38,3.98,105.58,115.52,104.41
NVDA,367.24,-1.07,-0.29,368.31,373.72,366.29
DIS,457.67,-8.35,-1.82,466.02,462.21,450.94
ADBE,289.16,-5.5,-1.9,294.66,292.28,279.42
CRM,134.51,-2.3,-1.71,136.81,142.4,125.91
V,147.7,5.38,3.64,142.32,152.87,141.38
MA,132.69,-3.68,-2.77,136.37,140.21,130.66
PYPL,388.28,-3.49,-0.9,391.77,394.47,384.88
CMCSA,458.13,-0.23,-0.05,458.36,465.07,453.91
PEP,125.57,4.78,3.81,120.79,130.41,122.94
T,409.55,4.32,1.05,405.23,410.98,406.88
PDD,150.69,-2.32,-1.54,153.01,152.64,145.47
BIDU,485.31,-4.55,-0.94,489.86,491.67,479.21
EBAY,233.72,9.73,4.16,223.99,234.14,227.95
NIO,424.24,2.39,0.56,421.85,426.06,422.55
TWTR,296.2,-1.42,-0.48,297.62,297.49,286.7
AMD,225.04,8.03,3.57,217.01,226.08,223.96
INTU,292.27,4.39,1.5,287.88,294.83,291.05
SQ,157.68,9.15,5.8,148.53,167.46,156.66
