Stock,Price,Change,Change%,Open,High,Low
AXP,470.79,-7.08,-1.5,477.87,476.13,460.94
AMGN,345.23,5.38,1.56,339.85,348.52,341.39
AAPL,135.22,-7.94,-5.87,143.16,139.46,125.83
BA,152.95,-9.72,-6.36,162.67,159.5,148.52
CAT,367.44,-4.61,-1.25,372.05,376.3,363.08
CSCO,145.85,3.2,2.19,142.65,151.01,135.93
CVX,345.46,-7.41,-2.14,352.87,350.5,339.35
GS,338.29,2.73,0.81,335.56,347.22,333.34
HD,205.46,-9.65,-4.7,215.11,211.66,197.47
HON,477.5,-3.08,-0.65,480.58,479.76,472.45
IBM,423.02,-7.07,-1.67,430.09,423.68,422.54
INTC,324.59,5.37,1.65,319.22,330.95,323.68
JNJ,151.83,4.07,2.68,147.76,157.94,145.95
KO,475.8,9.4,1.98,466.4,476.44,466.17
MCD,457.75,-5.63,-1.23,463.38,466.34,454.64
MMM,229.05,5.32,2.32,223.73,233.65,221.12
MRK,383.75,9.13,2.38,374.62,390.7,378.95
MSFT,392.54,3.38,0.86,389.16,399.43,386.13
NKE,381.11,5.72,1.5,375.39,383.57,375.73
PFE,305.14,-9.77,-3.2,314.91,307.55,297.01
PG,359.33,6.36,1.77,352.97,361.43,351.73
TRV,133.66,-3.98,-2.98,137.64,141.33,133.41
UNH,410.47,6.11,1.49,404.36,419.69,406.59
VZ,179.23,-9.65,-5.38,188.88,182.86,175.15
WMT,349.59,-8.11,-2.32,357.7,357.65,347.21
XOM,377.94,8.49,2.25,369.45,382.59,373.68
GOOGL,219.39,-1.04,-0.47,220.43,227.94,215.41
AMZN,207.82,-3.9,-1.88,211.72,213.72,203.05
FB,162.71,-4.4,-2.7,167.11,169.68,155.9
NFLX,227.94,7.92,3.47,220.02,236.18,225.6
TSLA,452.98,4.78,1.06,448.2,459.75,445.76
BABA,232.31,-9.11,-3.92,241.42,234.2,222.78
NVDA,400.59,-3.16,-0.79,403.75,409.42,396.92
DIS,375.9,2.97,0.79,372.93,380.02,373.57
ADBE,323.83,7.95,2.45,315.88,328.74,314.44
CRM,192.55,5.59,2.9,186.96,199.32,190.43
V,271.34,5.94,2.19,265.4,278.71,266.15
MA,139.23,1.18,0.85,138.05,144.54,137.66
PYPL,403.54,5.56,1.38,397.98,406.34,402.45
CMCSA,431.81,-3.23,-0.75,435.04,440.32,424.02
PEP,233.79,-1.43,-0.61,235.22,238.46,233.73
T,429.67,-2.22,-0.52,431.89,435.18,420.01
PDD,396.6,-8.47,-2.14,405.07,398.2,395.3
BIDU,228.11,-3.03,-1.33,231.14,233.13,225.81
EBAY,118.92,5.52,4.64,113.4,120.21,114.33
NIO,210.56,0.61,0.29,209.95,211.23,203.18
TWTR,292.77,-5.3,-1.81,298.07,300.98,283.77
AMD,302.27,4.82,1.59,297.45,309.18,296.95
INTU,394.69,-1.26,-0.32,395.95,402.0,387.39
SQ,156.72,5.94,3.79,150.78,156.78,152.78
