Stock,Price,Change,Change%,Open,High,Low
AXP,263.59,2.76,1.05,260.83,270.2,262.13
AMGN,282.28,4.13,1.46,278.15,283.87,280.64
AAPL,373.26,0.92,0.25,372.34,379.05,363.37
BA,231.27,-3.07,-1.33,234.34,239.1,229.6
CAT,335.51,8.47,2.52,327.04,344.63,326.46
CSCO,155.37,8.23,5.3,147.14,161.39,153.24
CVX,410.59,-5.45,-1.33,416.04,412.52,406.6
GS,189.85,8.15,4.29,181.7,193.5,184.75
HD,236.49,2.3,0.97,234.19,238.81,230.51
HON,481.79,-3.7,-0.77,485.49,488.93,476.89
IBM,268.82,-9.2,-3.42,278.02,275.26,264.4
INTC,263.99,-0.87,-0.33,264.86,272.09,260.84
JNJ,245.3,0.83,0.34,244.47,254.99,244.45
KO,181.03,-4.44,-2.45,185.47,185.08,175.53
MCD,432.63,-9.95,-2.3,442.58,439.81,430.46
MMM,453.78,8.21,1.81,445.57,454.85,451.86
MRK,373.42,0.1,0.03,373.32,381.12,365.98
MSFT,389.37,-3.39,-0.87,392.76,394.83,383.76
NKE,368.56,-4.2,-1.14,372.76,368.98,366.9
PFE,391.36,-4.79,-1.22,396.15,395.72,387.39
PG,293.05,-5.98,-2.04,299.03,298.12,283.86
TRV,150.52,-9.67,-6.42,160.19,154.87,148.56
UNH,487.8,4.92,1.01,482.88,496.83,487.0
VZ,444.09,-9.07,-2.04,453.16,448.38,443.18
WMT,246.87,-0.56,-0.23,247.43,255.92,241.25
XOM,286.9,0.07,0.02,286.83,290.57,279.42
GOOGL,120.25,1.07,0.89,119.18,121.13,119.19
AMZN,268.05,0.17,0.06,267.88,273.62,265.29
FB,185.37,-1.71,-0.92,187.08,188.03,183.97
NFLX,162.19,-9.49,-5.85,171.68,165.47,162.18
