Stock,Price,Change,Change%,Open,High,Low
AXP,458.5,-2.63,-0.57,461.13,468.47,452.01
AMGN,353.23,0.98,0.28,352.25,362.23,352.28
AAPL,489.88,-4.64,-0.95,494.52,494.67,481.29
BA,127.06,-5.81,-4.57,132.87,136.82,126.12
CAT,184.25,9.23,5.01,175.02,187.27,180.26
CSCO,461.2,6.45,1.4,454.75,467.77,460.71
CVX,342.3,8.85,2.59,333.45,351.36,338.6
GS,106.43,-1.82,-1.71,108.25,110.33,102.3
HD,285.6,-9.36,-3.28,294.96,287.35,278.6
HON,310.27,5.62,1.81,304.65,311.55,309.88
IBM,155.68,1.41,0.91,154.27,164.8,147.75
INTC,391.84,4.13,1.05,387.71,396.41,391.34
JNJ,400.49,-5.86,-1.46,406.35,405.08,399.84
KO,437.88,1.55,0.35,436.33,442.09,430.33
MCD,334.28,1.63,0.49,332.65,337.45,333.01
MMM,204.88,8.3,4.05,196.58,210.64,198.08
MRK,376.89,3.03,0.8,373.86,377.98,368.85
MSFT,442.38,0.92,0.21,441.46,448.52,441.0
NKE,229.98,7.51,3.27,222.47,238.94,222.18
PFE,404.38,0.76,0.19,403.62,414.06,398.0
PG,252.2,-4.49,-1.78,256.69,262.06,243.17
TRV,259.34,-6.29,-2.43,265.63,267.38,249.82
UNH,238.86,-6.85,-2.87,245.71,239.96,229.45
VZ,264.9,1.51,0.57,263.39,274.21,258.86
WMT,186.75,-6.58,-3.52,193.33,192.5,185.54
XOM,138.07,8.68,6.29,129.39,140.69,131.33
GOOGL,411.93,-6.21,-1.51,418.14,413.85,405.81
AMZN,238.37,-7.86,-3.3,246.23,244.93,237.12
FB,278.89,6.45,2.31,272.44,282.19,275.32
NFLX,179.36,-3.81,-2.12,183.17,183.9,175.38
TSLA,477.02,0.14,0.03,476.88,482.28,471.44
BABA,265.38,5.84,2.2,259.54,266.61,260.75
NVDA,409.96,-6.55,-1.6,416.51,418.16,400.87
DIS,242.57,-9.25,-3.81,251.82,244.33,232.8
ADBE,154.08,8.77,5.69,145.31,158.5,152.78
CRM,387.56,-0.49,-0.13,388.05,391.12,380.34
V,307.24,2.59,0.84,304.65,314.67,300.6
MA,473.75,-4.47,-0.94,478.22,480.16,472.35
PYPL,262.23,-5.23,-1.99,267.46,262.94,255.41
CMCSA,358.04,-0.41,-0.11,358.45,363.4,353.03
PEP,211.04,-1.45,-0.69,212.49,212.92,209.1
T,110.22,-4.45,-4.04,114.67,116.51,103.49
PDD,439.02,9.32,2.12,429.7,445.98,432.55
BIDU,355.49,-0.93,-0.26,356.42,360.9,352.66
EBAY,197.91,2.62,1.32,195.29,198.13,194.7
NIO,293.87,2.83,0.96,291.04,299.54,285.71
TWTR,103.79,-3.26,-3.14,107.05,113.21,97.84
AMD,233.67,5.89,2.52,227.78,235.94,229.41
INTU,362.84,-4.08,-1.12,366.92,363.92,355.97
SQ,159.48,-0.11,-0.07,159.59,166.56,149.77
