Stock,Price,Change,Change%,Open,High,Low
AXP,223.73,3.81,1.7,219.92,229.19,218.12
AMGN,166.32,-9.26,-5.57,175.58,172.85,166.09
AAPL,276.66,0.86,0.31,275.8,278.11,267.22
BA,313.99,2.99,0.95,311.0,321.22,309.32
CAT,372.21,-5.64,-1.52,377.85,378.12,362.27
CSCO,222.21,-8.72,-3.92,230.93,224.93,218.27
CVX,155.17,1.91,1.23,153.26,160.41,149.05
GS,343.83,2.59,0.75,341.24,349.18,339.96
HD,473.71,-0.83,-0.18,474.54,477.57,471.16
HON,471.79,-1.95,-0.41,473.74,478.79,466.15
IBM,119.87,2.43,2.03,117.44,123.1,110.4
INTC,497.67,-2.18,-0.44,499.85,506.51,491.42
JNJ,224.73,9.14,4.07,215.59,225.44,217.13
KO,348.02,-4.66,-1.34,352.68,348.92,342.12
MCD,349.26,0.01,0.0,349.25,350.08,346.38
MMM,354.31,-6.76,-1.91,361.07,359.05,352.16
MRK,353.56,9.52,2.69,344.04,354.63,350.79
MSFT,146.49,-6.87,-4.69,153.36,151.49,139.92
NKE,269.82,-6.48,-2.4,276.3,271.57,262.82
PFE,318.97,2.57,0.81,316.4,321.29,312.64
PG,204.25,0.93,0.46,203.32,207.99,195.74
TRV,240.14,2.17,0.9,237.97,247.26,234.68
UNH,335.56,-7.49,-2.23,343.05,340.79,331.63
VZ,165.91,-8.69,-5.24,174.6,167.68,157.3
WMT,346.36,-5.54,-1.6,351.9,351.78,344.81
XOM,388.58,1.92,0.49,386.66,390.51,383.55
GOOGL,131.44,9.32,7.09,122.12,133.57,130.63
AMZN,438.68,-5.99,-1.37,444.67,447.94,432.03
FB,279.55,3.22,1.15,276.33,280.65,271.81
NFLX,370.15,-4.25,-1.15,374.4,378.63,365.31
TSLA,437.65,0.83,0.19,436.82,442.92,434.45
BABA,367.7,-9.84,-2.68,377.54,373.13,359.62
NVDA,144.8,8.63,5.96,136.17,153.24,136.94
DIS,135.01,5.0,3.7,130.01,141.32,131.12
ADBE,391.07,-6.06,-1.55,397.13,398.59,381.77
CRM,205.03,7.43,3.62,197.6,212.57,199.67
V,296.81,0.68,0.23,296.13,304.53,296.0
MA,378.49,-8.0,-2.11,386.49,378.74,376.48
PYPL,327.24,-9.99,-3.05,337.23,336.17,320.1
CMCSA,221.22,9.44,4.27,211.78,224.99,215.39
PEP,334.23,-4.65,-1.39,338.88,338.92,329.06
T,418.44,-3.24,-0.77,421.68,420.51,414.12
PDD,447.15,-3.16,-0.71,450.31,453.3,440.87
BIDU,481.53,-4.5,-0.93,486.03,484.88,479.75
EBAY,376.27,-7.02,-1.87,383.29,380.36,374.67
NIO,236.57,9.19,3.88,227.38,239.51,234.41
TWTR,304.0,-5.14,-1.69,309.14,313.37,303.67
AMD,383.59,5.51,1.44,378.08,388.46,378.03
INTU,468.45,-6.65,-1.42,475.1,470.53,466.51
SQ,220.02,-1.33,-0.6,221.35,225.66,214.79
