Stock,Price,Change,Change%,Open,High,Low
AXP,184.82,-9.66,-5.23,194.48,187.64,176.15
AMGN,175.34,-1.02,-0.58,176.36,182.57,167.9
AAPL,173.33,4.49,2.59,168.84,176.43,171.95
BA,448.15,-1.77,-0.39,449.92,449.07,444.1
CAT,141.28,2.13,1.51,139.15,141.61,132.95
CSCO,458.82,4.66,1.02,454.16,461.23,453.86
CVX,178.66,3.41,1.91,175.25,178.72,170.05
GS,205.02,2.02,0.99,203.0,207.5,202.07
HD,125.93,-5.55,-4.41,131.48,130.94,120.73
HON,356.89,-7.51,-2.1,364.4,361.05,352.68
IBM,425.01,-1.46,-0.34,426.47,434.22,416.91
INTC,188.49,-1.39,-0.74,189.88,197.1,188.37
JNJ,451.82,7.78,1.72,444.04,460.99,442.84
KO,241.12,-4.87,-2.02,245.99,246.31,238.52
MCD,398.68,-7.48,-1.88,406.16,401.06,391.74
MMM,472.27,-5.13,-1.09,477.4,476.43,466.54
MRK,473.12,-4.99,-1.05,478.11,482.74,465.02
MSFT,212.32,-6.64,-3.13,218.96,213.11,207.97
NKE,377.29,9.22,2.44,368.07,377.82,369.9
PFE,391.26,9.15,2.34,382.11,395.29,388.47
PG,489.39,-9.22,-1.88,498.61,495.19,488.27
TRV,165.12,-0.34,-0.21,165.46,170.63,155.46
UNH,478.9,-4.04,-0.84,482.94,486.86,472.72
VZ,168.88,-5.92,-3.51,174.8,176.03,166.87
WMT,484.59,-7.16,-1.48,491.75,489.6,477.61
XOM,290.58,-7.0,-2.41,297.58,294.62,290.21
GOOGL,301.25,-7.46,-2.48,308.71,310.27,295.1
AMZN,417.09,-8.06,-1.93,425.15,424.29,410.31
FB,212.13,6.58,3.1,205.55,214.72,210.34
NFLX,464.16,3.62,0.78,460.54,469.31,457.08
TSLA,155.86,7.88,5.06,147.98,165.85,148.6
BABA,489.36,7.43,1.52,481.93,490.5,487.66
NVDA,118.26,9.79,8.28,108.47,126.42,111.44
DIS,415.36,9.19,2.21,406.17,421.51,408.9
ADBE,478.07,1.77,0.37,476.3,487.36,475.03
CRM,375.27,-4.38,-1.17,379.65,380.31,374.65
V,240.04,6.41,2.67,233.63,245.38,231.04
MA,414.27,-5.48,-1.32,419.75,424.13,411.42
PYPL,463.5,-7.89,-1.7,471.39,471.46,455.83
CMCSA,157.04,-2.67,-1.7,159.71,166.14,151.78
PEP,227.91,-2.37,-1.04,230.28,236.7,223.2
T,152.93,6.19,4.05,146.74,159.64,148.37
PDD,140.01,6.11,4.36,133.9,144.69,135.68
BIDU,179.11,-4.92,-2.75,184.03,179.5,172.16
EBAY,432.82,8.41,1.94,424.41,438.61,427.88
NIO,457.83,-4.73,-1.03,462.56,463.63,449.03
TWTR,186.0,-7.92,-4.26,193.92,190.15,180.3
AMD,284.87,4.22,1.48,280.65,285.72,277.36
INTU,484.46,6.46,1.33,478.0,493.08,478.94
SQ,385.01,-2.54,-0.66,387.55,385.35,380.62
