Stock,Price,Change,Change%,Open,High,Low
AXP,481.89,-6.25,-1.3,488.14,484.03,474.4
AMGN,377.74,-7.48,-1.98,385.22,386.76,374.8
AAPL,175.03,-3.9,-2.23,178.93,183.05,169.22
BA,246.22,-3.51,-1.43,249.73,248.19,238.97
CAT,293.87,7.24,2.46,286.63,294.95,293.13
CSCO,415.89,-2.6,-0.63,418.49,420.25,410.3
CVX,160.02,0.69,0.43,159.33,163.98,151.32
GS,422.77,-2.46,-0.58,425.23,425.75,414.32
HD,112.97,-4.02,-3.56,116.99,118.15,112.33
HON,349.01,-1.24,-0.36,350.25,358.62,339.39
IBM,335.95,9.24,2.75,326.71,338.96,326.06
INTC,303.69,0.56,0.18,303.13,304.82,302.73
JNJ,365.99,-9.63,-2.63,375.62,367.27,363.32
KO,108.45,5.98,5.51,102.47,116.29,103.31
MCD,187.59,-9.56,-5.1,197.15,195.68,183.86
MMM,314.35,-2.57,-0.82,316.92,324.2,314.16
MRK,149.74,8.01,5.35,141.73,159.34,144.09
MSFT,238.97,-9.2,-3.85,248.17,240.68,234.13
NKE,350.12,7.4,2.11,342.72,354.34,344.43
PFE,100.87,-9.1,-9.02,109.97,104.48,99.04
PG,232.23,-1.44,-0.62,233.67,237.42,223.8
TRV,138.48,5.55,4.01,132.93,144.34,130.3
UNH,199.75,-7.21,-3.61,206.96,208.32,196.51
VZ,323.76,3.46,1.07,320.3,333.02,315.54
WMT,276.02,7.48,2.71,268.54,280.13,272.76
XOM,133.93,-7.97,-5.95,141.9,141.73,132.49
GOOGL,138.52,9.51,6.87,129.01,143.01,135.68
AMZN,281.82,9.58,3.4,272.24,283.64,273.22
FB,458.3,-0.02,-0.0,458.32,460.17,452.05
NFLX,144.34,-7.01,-4.86,151.35,148.59,135.3
TSLA,228.26,-5.6,-2.45,233.86,229.68,219.02
BABA,210.99,6.61,3.13,204.38,218.26,204.9
NVDA,180.95,0.52,0.29,180.43,181.42,180.8
DIS,234.05,-3.66,-1.56,237.71,234.5,232.0
ADBE,260.79,4.55,1.74,256.24,269.39,257.22
CRM,400.22,-7.8,-1.95,408.02,405.09,394.02
V,332.75,-3.61,-1.08,336.36,339.27,330.73
MA,476.89,9.45,1.98,467.44,483.82,469.32
PYPL,381.99,-7.04,-1.84,389.03,387.72,381.69
CMCSA,293.52,-2.77,-0.94,296.29,294.95,293.42
PEP,117.53,1.33,1.13,116.2,121.1,114.17
T,176.37,-4.92,-2.79,181.29,180.25,168.6
PDD,456.25,-3.65,-0.8,459.9,465.96,450.87
BIDU,176.46,9.89,5.6,166.57,177.75,174.42
EBAY,427.2,2.69,0.63,424.51,428.56,420.26
NIO,225.44,9.31,4.13,216.13,232.25,223.46
TWTR,466.12,-8.83,-1.89,474.95,474.91,462.04
AMD,163.62,4.04,2.47,159.58,170.13,163.61
INTU,161.96,0.97,0.6,160.99,166.22,157.89
SQ,334.21,-6.75,-2.02,340.96,336.82,330.63
