Stock,Price,Change,Change%,Open,High,Low
AXP,345.35,-5.9,-1.71,351.25,349.76,341.72
AMGN,189.2,8.14,4.3,181.06,191.51,184.81
AAPL,332.9,-8.26,-2.48,341.16,342.35,330.48
BA,158.62,-6.52,-4.11,165.14,167.52,155.44
CAT,484.04,0.23,0.05,483.81,487.89,481.68
CSCO,139.98,-5.43,-3.88,145.41,144.89,135.52
CVX,138.61,-6.79,-4.9,145.4,138.67,129.69
GS,299.54,7.17,2.39,292.37,302.11,291.01
HD,245.53,-5.13,-2.09,250.66,253.74,235.8
HON,142.38,-3.46,-2.43,145.84,150.15,138.48
IBM,440.32,-6.68,-1.52,447.0,448.39,436.84
INTC,419.46,-9.98,-2.38,429.44,423.29,417.59
JNJ,268.51,-6.67,-2.48,275.18,275.2,264.4
KO,346.42,5.04,1.45,341.38,352.9,336.62
MCD,399.56,3.13,0.78,396.43,400.64,392.38
MMM,380.67,8.83,2.32,371.84,383.09,375.45
MRK,173.76,1.77,1.02,171.99,177.16,168.58
MSFT,343.28,-3.2,-0.93,346.48,347.0,339.94
NKE,195.17,9.58,4.91,185.59,204.32,191.38
PFE,161.3,1.16,0.72,160.14,167.9,158.88
PG,331.42,0.66,0.2,330.76,332.74,329.24
TRV,139.0,2.08,1.5,136.92,145.55,130.54
UNH,276.33,6.93,2.51,269.4,279.47,270.34
VZ,352.12,-3.25,-0.92,355.37,358.39,343.72
WMT,432.31,4.38,1.01,427.93,438.5,428.69
XOM,392.55,-1.66,-0.42,394.21,400.96,386.59
GOOGL,332.96,-2.5,-0.75,335.46,336.73,325.14
AMZN,228.57,-7.79,-3.41,236.36,231.91,222.07
FB,123.24,-9.01,-7.31,132.25,131.27,113.58
NFLX,119.63,-0.48,-0.4,120.11,120.62,110.19
TSLA,159.42,-5.65,-3.54,165.07,164.95,150.85
BABA,426.3,8.97,2.1,417.33,426.99,426.14
NVDA,407.92,-8.91,-2.18,416.83,411.33,406.19
DIS,365.37,5.08,1.39,360.29,373.07,355.57
ADBE,220.4,0.79,0.36,219.61,221.93,211.62
CRM,136.91,-4.91,-3.59,141.82,140.86,131.93
V,164.18,5.83,3.55,158.35,172.42,155.09
MA,205.47,7.95,3.87,197.52,207.87,196.22
PYPL,355.78,9.19,2.58,346.59,357.2,349.62
CMCSA,160.81,1.33,0.83,159.48,167.82,151.21
PEP,245.49,6.9,2.81,238.59,252.78,243.92
T,168.33,1.84,1.09,166.49,168.69,160.1
PDD,280.2,5.08,1.81,275.12,282.93,279.17
BIDU,250.26,5.74,2.29,244.52,254.74,245.83
EBAY,456.9,-2.0,-0.44,458.9,463.44,456.15
NIO,398.9,-8.95,-2.24,407.85,399.09,393.46
TWTR,171.81,6.49,3.78,165.32,179.6,162.17
AMD,290.85,-8.17,-2.81,299.02,292.16,289.9
INTU,413.89,-0.03,-0.01,413.92,415.24,413.16
SQ,108.79,6.37,5.86,102.42,111.66,106.32
