Stock,Price,Change,Change%,Open,High,Low
AXP,288.07,4.64,1.61,283.43,295.95,280.26
AMGN,336.47,6.78,2.02,329.69,341.81,331.88
AAPL,359.67,7.56,2.1,352.11,361.95,351.9
BA,116.75,9.47,8.11,107.28,124.18,107.62
CAT,212.91,-5.57,-2.62,218.48,216.52,211.81
CSCO,292.83,6.34,2.17,286.49,294.82,291.68
CVX,174.42,7.76,4.45,166.66,183.98,168.78
GS,474.85,-8.63,-1.82,483.48,484.34,465.95
HD,465.95,-6.12,-1.31,472.07,470.26,456.83
HON,465.34,-8.51,-1.83,473.85,468.2,465.19
IBM,307.14,-1.85,-0.6,308.99,307.78,301.92
INTC,249.98,0.51,0.2,249.47,258.2,240.57
JNJ,234.85,5.44,2.32,229.41,236.21,229.65
KO,220.78,4.07,1.84,216.71,223.26,214.0
MCD,131.63,7.39,5.61,124.24,136.52,130.93
MMM,409.01,-1.64,-0.4,410.65,411.38,406.61
MRK,400.78,-5.25,-1.31,406.03,409.91,396.49
MSFT,108.91,6.58,6.04,102.33,110.34,100.54
NKE,370.51,-7.14,-1.93,377.65,372.15,361.93
PFE,266.9,-3.18,-1.19,270.08,275.19,257.79
PG,417.16,1.87,0.45,415.29,424.22,411.56
TRV,128.15,4.24,3.31,123.91,132.29,118.24
UNH,289.69,1.01,0.35,288.68,290.45,285.06
VZ,398.19,-2.38,-0.6,400.57,399.44,389.75
WMT,404.56,2.19,0.54,402.37,408.81,394.63
XOM,114.85,-8.29,-7.22,123.14,122.83,108.04
GOOGL,336.63,-9.97,-2.96,346.6,337.99,331.97
AMZN,291.6,-5.6,-1.92,297.2,296.03,283.25
FB,372.06,1.15,0.31,370.91,377.51,362.28
NFLX,244.68,3.01,1.23,241.67,250.89,243.69
TSLA,299.97,-0.45,-0.15,300.42,305.94,297.53
BABA,371.65,6.89,1.85,364.76,380.88,362.25
NVDA,495.06,-7.78,-1.57,502.84,499.0,493.75
DIS,279.05,-9.09,-3.26,288.14,288.56,276.58
ADBE,125.78,5.45,4.33,120.33,133.07,119.87
CRM,273.21,9.33,3.41,263.88,277.87,270.76
V,354.72,8.56,2.41,346.16,357.16,345.13
MA,255.88,6.72,2.63,249.16,256.85,246.47
PYPL,474.32,3.54,0.75,470.78,474.81,466.53
CMCSA,389.35,0.99,0.25,388.36,394.05,385.61
PEP,308.44,0.4,0.13,308.04,317.98,308.02
T,340.02,-9.69,-2.85,349.71,347.61,335.98
PDD,462.95,-0.64,-0.14,463.59,469.1,458.38
BIDU,363.25,4.69,1.29,358.56,372.63,354.48
EBAY,299.98,-8.09,-2.7,308.07,302.86,291.93
NIO,164.64,4.33,2.63,160.31,168.53,162.36
TWTR,412.03,-9.56,-2.32,421.59,417.96,407.65
AMD,288.96,0.59,0.2,288.37,291.88,283.74
INTU,166.62,-9.19,-5.52,175.81,173.79,156.9
SQ,320.3,2.54,0.79,317.76,328.37,312.62
