Stock,Price,Change,Change%,Open,High,Low
AXP,344.75,3.05,0.88,341.7,345.59,344.1
AMGN,187.25,9.33,4.98,177.92,190.69,178.05
AAPL,480.12,-4.84,-1.01,484.96,482.08,476.68
BA,247.82,7.94,3.2,239.88,254.75,241.82
CAT,185.14,-8.45,-4.56,193.59,187.89,183.5
CSCO,233.82,7.38,3.16,226.44,240.9,226.9
CVX,277.28,-2.54,-0.92,279.82,280.97,274.86
GS,486.15,-1.09,-0.22,487.24,495.6,479.07
HD,323.25,-9.82,-3.04,333.07,325.4,313.77
HON,407.89,8.88,2.18,399.01,409.97,400.46
IBM,135.49,3.23,2.38,132.26,136.26,131.25
INTC,398.24,-0.92,-0.23,399.16,403.95,391.26
JNJ,488.39,-7.24,-1.48,495.63,496.9,481.97
KO,198.58,3.35,1.69,195.23,205.81,196.94
MCD,213.71,-4.57,-2.14,218.28,215.58,211.51
MMM,339.97,4.33,1.27,335.64,347.67,336.83
MRK,497.2,-7.17,-1.44,504.37,501.21,491.7
MSFT,102.28,3.14,3.07,99.14,102.67,94.15
NKE,141.94,2.19,1.54,139.75,148.17,139.59
PFE,359.15,0.78,0.22,358.37,361.61,355.9
PG,277.29,3.46,1.25,273.83,284.06,271.91
TRV,199.57,7.62,3.82,191.95,202.31,193.8
UNH,478.39,1.74,0.36,476.65,478.48,473.63
VZ,273.13,-7.73,-2.83,280.86,279.76,270.19
WMT,148.97,-0.57,-0.38,149.54,157.91,143.5
XOM,105.41,4.24,4.02,101.17,112.67,101.48
GOOGL,189.32,2.01,1.06,187.31,195.39,184.24
AMZN,334.87,-0.75,-0.22,335.62,339.52,328.78
FB,444.58,7.78,1.75,436.8,447.59,435.88
NFLX,382.77,-7.14,-1.87,389.91,392.15,380.12
TSLA,492.88,-8.03,-1.63,500.91,497.91,492.49
BABA,262.07,9.06,3.46,253.01,264.85,254.7
NVDA,457.86,3.48,0.76,454.38,459.68,447.95
DIS,149.8,-6.62,-4.42,156.42,157.62,142.28
ADBE,344.99,2.78,0.81,342.21,347.08,336.6
CRM,354.56,-9.97,-2.81,364.53,360.19,350.61
V,404.9,-0.87,-0.21,405.77,410.0,404.02
MA,210.38,-7.56,-3.59,217.94,211.38,204.49
PYPL,287.19,1.58,0.55,285.61,292.82,283.62
CMCSA,408.85,-1.31,-0.32,410.16,417.51,405.39
PEP,406.95,-1.16,-0.29,408.11,407.56,405.63
T,320.11,-7.82,-2.44,327.93,323.42,319.72
PDD,398.82,-4.43,-1.11,403.25,406.8,393.46
BIDU,272.43,-8.5,-3.12,280.93,276.66,272.43
EBAY,256.48,3.36,1.31,253.12,262.05,248.78
NIO,394.7,-1.48,-0.37,396.18,397.98,388.25
TWTR,144.74,0.32,0.22,144.42,147.11,142.99
AMD,230.55,-4.21,-1.83,234.76,238.4,226.06
INTU,138.84,-7.24,-5.21,146.08,142.45,131.4
SQ,432.14,2.34,0.54,429.8,432.8,423.57
