Stock,Price,Change,Change%,Open,High,Low
AXP,285.0,-9.74,-3.42,294.74,290.62,281.2
AMGN,227.58,-9.29,-4.08,236.87,229.32,226.28
AAPL,474.28,-9.33,-1.97,483.61,478.31,472.24
BA,360.46,-0.93,-0.26,361.39,361.8,351.39
CAT,137.89,-7.84,-5.69,145.73,147.69,133.78
CSCO,320.51,2.72,0.85,317.79,329.67,317.02
CVX,431.2,-1.94,-0.45,433.14,439.77,426.42
GS,386.95,7.01,1.81,379.94,394.06,380.67
HD,288.21,7.81,2.71,280.4,288.74,283.14
HON,454.64,-9.28,-2.04,463.92,458.87,452.75
IBM,367.77,0.41,0.11,367.36,374.16,364.12
INTC,184.19,-6.37,-3.46,190.56,193.29,180.72
JNJ,404.05,3.97,0.98,400.08,404.06,403.66
KO,263.83,-8.22,-3.12,272.05,267.53,260.38
MCD,145.25,-9.45,-6.51,154.7,153.49,141.84
MMM,367.14,-2.79,-0.76,369.93,368.96,359.54
MRK,349.06,4.99,1.43,344.07,350.73,345.31
MSFT,150.71,-5.66,-3.76,156.37,158.89,148.26
NKE,411.53,8.85,2.15,402.68,420.97,406.81
PFE,487.43,1.7,0.35,485.73,487.6,482.44
PG,461.79,-9.55,-2.07,471.34,471.66,453.19
TRV,199.87,8.64,4.32,191.23,202.31,190.57
UNH,111.09,4.52,4.07,106.57,116.01,109.78
VZ,270.67,-8.38,-3.1,279.05,276.22,262.89
WMT,238.18,8.63,3.62,229.55,238.3,228.23
XOM,244.45,-1.55,-0.63,246.0,251.19,242.36
GOOGL,210.05,-2.1,-1.0,212.15,213.23,202.79
AMZN,394.07,1.52,0.39,392.55,400.55,387.57
FB,491.22,9.37,1.91,481.85,500.93,481.37
NFLX,178.29,4.08,2.29,174.21,181.14,173.61
TSLA,286.14,-9.85,-3.44,295.99,294.93,282.73
BABA,489.5,3.52,0.72,485.98,496.07,486.99
NVDA,143.91,-2.36,-1.64,146.27,146.65,135.22
DIS,139.2,-0.82,-0.59,140.02,140.35,134.21
ADBE,363.7,-3.11,-0.86,366.81,372.87,354.73
CRM,155.25,9.74,6.27,145.51,160.53,147.91
V,404.94,-8.56,-2.11,413.5,413.48,401.93
MA,217.04,-6.1,-2.81,223.14,226.96,213.61
PYPL,324.47,-8.73,-2.69,333.2,330.68,316.63
CMCSA,493.51,6.36,1.29,487.15,501.83,483.91
PEP,240.88,1.83,0.76,239.05,248.84,237.47
T,429.46,7.35,1.71,422.11,433.05,427.56
PDD,151.72,-5.84,-3.85,157.56,153.08,145.79
BIDU,476.5,8.45,1.77,468.05,480.06,476.38
EBAY,133.38,-3.05,-2.29,136.43,139.52,128.07
NIO,134.6,-3.3,-2.45,137.9,137.4,132.9
TWTR,162.0,-1.7,-1.05,163.7,163.94,158.41
AMD,427.89,-7.79,-1.82,435.68,435.96,424.94
INTU,173.45,-8.73,-5.03,182.18,179.41,169.99
SQ,307.32,-1.85,-0.6,309.17,315.93,302.0
