Stock,Price,Change,Change%,Open,High,Low
AXP,226.97,-5.77,-2.54,232.74,228.03,222.68
AMGN,450.94,-0.63,-0.14,451.57,458.67,447.23
AAPL,268.54,-7.94,-2.96,276.48,276.78,265.39
BA,285.09,-4.06,-1.42,289.15,289.97,278.82
CAT,102.21,-2.72,-2.66,104.93,106.73,101.68
CSCO,282.99,-0.29,-0.1,283.28,291.46,279.9
CVX,320.69,-2.25,-0.7,322.94,325.99,315.7
GS,327.53,3.57,1.09,323.96,327.84,319.34
HD,374.46,2.17,0.58,372.29,379.13,368.91
HON,168.96,2.13,1.26,166.83,175.77,159.83
IBM,300.85,-1.66,-0.55,302.51,303.44,292.06
INTC,127.13,-0.72,-0.57,127.85,130.16,120.35
JNJ,454.2,-9.62,-2.12,463.82,456.43,445.63
KO,303.78,9.12,3.0,294.66,306.86,294.58
MCD,285.61,7.12,2.49,278.49,293.25,283.82
MMM,335.0,-6.34,-1.89,341.34,336.08,331.04
MRK,134.41,6.22,4.63,128.19,135.48,130.63
MSFT,432.27,3.71,0.86,428.56,438.62,423.98
NKE,168.01,2.2,1.31,165.81,175.32,160.38
PFE,310.43,7.24,2.33,303.19,318.35,308.61
PG,304.37,-3.76,-1.24,308.13,306.46,294.74
TRV,440.9,3.68,0.83,437.22,441.0,436.76
UNH,162.37,9.46,5.83,152.91,171.53,160.24
VZ,184.32,-5.14,-2.79,189.46,190.7,175.89
WMT,475.95,1.42,0.3,474.53,477.63,470.95
XOM,152.19,5.95,3.91,146.24,154.87,147.89
GOOGL,280.52,-0.69,-0.25,281.21,287.13,275.9
AMZN,318.57,-5.15,-1.62,323.72,324.97,316.44
FB,465.94,8.44,1.81,457.5,475.07,458.75
NFLX,416.57,-0.44,-0.11,417.01,420.83,410.61
TSLA,302.21,1.95,0.65,300.26,310.38,296.11
BABA,169.34,-7.09,-4.19,176.43,175.32,166.37
NVDA,105.76,-3.48,-3.29,109.24,113.12,97.97
DIS,227.19,-1.55,-0.68,228.74,227.86,220.9
ADBE,307.24,-9.14,-2.97,316.38,310.79,305.49
CRM,276.51,-3.52,-1.27,280.03,278.15,271.86
V,246.1,-0.66,-0.27,246.76,252.49,240.06
MA,114.69,-4.91,-4.28,119.6,122.45,107.95
PYPL,187.83,5.1,2.72,182.73,195.92,182.35
CMCSA,424.01,-2.31,-0.54,426.32,430.76,423.27
PEP,165.79,-6.82,-4.11,172.61,169.49,158.08
T,255.19,-9.78,-3.83,264.97,257.0,252.43
PDD,239.21,2.33,0.97,236.88,240.59,230.83
BIDU,491.14,7.94,1.62,483.2,500.44,485.66
EBAY,383.36,5.7,1.49,377.66,387.21,376.86
NIO,459.79,-3.36,-0.73,463.15,467.55,458.29
TWTR,137.09,1.21,0.88,135.88,145.04,129.08
AMD,105.49,0.22,0.21,105.27,114.93,99.73
INTU,382.59,-0.27,-0.07,382.86,392.21,379.47
SQ,321.05,-5.4,-1.68,326.45,326.92,315.7
