Stock,Price,Change,Change%,Open,High,Low
AXP,147.37,8.9,6.04,138.47,147.77,140.02
AMGN,286.73,3.87,1.35,282.86,289.69,285.84
AAPL,263.88,6.5,2.46,257.38,268.3,260.35
BA,350.6,4.17,1.19,346.43,359.01,348.94
CAT,298.47,-9.82,-3.29,308.29,303.66,290.44
CSCO,419.92,-0.13,-0.03,420.05,429.08,415.35
CVX,277.31,5.93,2.14,271.38,283.77,271.27
GS,433.94,6.55,1.51,427.39,435.89,431.07
HD,377.18,-7.59,-2.01,384.77,379.0,368.32
HON,334.8,3.89,1.16,330.91,343.77,331.66
IBM,455.46,0.93,0.2,454.53,456.29,449.47
INTC,180.57,1.16,0.64,179.41,188.92,176.54
JNJ,431.02,-8.38,-1.94,439.4,435.6,430.34
KO,369.17,-7.79,-2.11,376.96,372.81,361.95
MCD,413.83,-1.81,-0.44,415.64,421.9,410.53
MMM,113.04,-2.3,-2.03,115.34,121.65,109.49
MRK,386.69,4.56,1.18,382.13,386.88,380.85
MSFT,148.55,2.88,1.94,145.67,157.11,143.06
NKE,340.57,3.41,1.0,337.16,343.63,340.21
PFE,211.17,8.26,3.91,202.91,219.13,210.99
PG,295.16,2.62,0.89,292.54,295.62,292.39
TRV,230.45,1.19,0.52,229.26,231.77,224.01
UNH,117.66,-5.65,-4.8,123.31,123.15,114.62
VZ,289.76,3.84,1.33,285.92,298.1,287.29
WMT,178.4,6.6,3.7,171.8,181.49,172.31
XOM,418.66,-8.04,-1.92,426.7,425.51,409.98
GOOGL,227.01,3.62,1.59,223.39,235.61,226.73
AMZN,474.28,-2.15,-0.45,476.43,474.73,471.89
FB,248.23,-4.28,-1.72,252.51,257.38,244.0
NFLX,453.73,3.8,0.84,449.93,454.76,451.58
TSLA,372.83,-7.91,-2.12,380.74,381.68,371.92
BABA,150.06,-7.38,-4.92,157.44,159.35,146.48
NVDA,278.37,-5.66,-2.03,284.03,284.78,277.37
DIS,438.74,2.86,0.65,435.88,445.2,438.36
ADBE,225.78,3.2,1.42,222.58,229.39,218.89
CRM,446.06,6.72,1.51,439.34,455.63,445.05
V,104.93,1.69,1.61,103.24,109.93,100.56
MA,373.62,-8.36,-2.24,381.98,377.2,369.4
PYPL,331.7,1.79,0.54,329.91,333.27,330.81
CMCSA,229.03,5.87,2.56,223.16,237.99,219.46
PEP,438.26,-4.31,-0.98,442.57,442.01,433.52
T,285.65,8.04,2.81,277.61,288.88,276.32
PDD,480.08,7.51,1.56,472.57,489.31,473.47
BIDU,367.66,-5.82,-1.58,373.48,368.58,360.69
EBAY,157.64,1.96,1.24,155.68,166.84,154.16
NIO,206.66,7.31,3.54,199.35,214.59,203.76
TWTR,349.71,8.88,2.54,340.83,355.03,348.3
AMD,101.53,-4.26,-4.2,105.79,107.02,98.69
INTU,161.12,8.6,5.34,152.52,161.69,159.68
SQ,190.32,-0.22,-0.12,190.54,192.91,189.68
