Stock,Price,Change,Change%,Open,High,Low
AXP,373.41,5.99,1.6,367.42,373.75,372.94
AMGN,288.04,5.18,1.8,282.86,296.54,282.01
AAPL,202.05,-6.94,-3.43,208.99,210.47,192.36
BA,262.15,-3.98,-1.52,266.13,267.15,260.35
CAT,276.33,4.31,1.56,272.02,283.18,268.51
CSCO,345.59,-0.38,-0.11,345.97,350.01,335.93
CVX,375.9,-4.9,-1.3,380.8,383.81,371.95
GS,397.59,-7.42,-1.87,405.01,400.23,390.85
HD,142.58,-6.05,-4.24,148.63,143.44,137.72
HON,354.44,8.48,2.39,345.96,357.9,351.23
IBM,263.75,2.47,0.94,261.28,266.44,256.93
INTC,260.76,9.6,3.68,251.16,267.15,255.07
JNJ,234.16,-7.41,-3.16,241.57,235.65,227.43
KO,401.06,-3.03,-0.76,404.09,405.34,397.41
MCD,312.79,-5.9,-1.89,318.69,314.3,310.99
MMM,165.59,5.29,3.19,160.3,167.72,162.23
MRK,157.84,3.44,2.18,154.4,166.09,157.81
MSFT,249.91,-2.83,-1.13,252.74,258.26,243.71
NKE,187.48,-4.16,-2.22,191.64,189.22,187.42
PFE,466.71,0.97,0.21,465.74,471.33,466.2
PG,128.61,-6.31,-4.91,134.92,128.67,122.56
TRV,216.4,5.21,2.41,211.19,223.82,211.31
UNH,193.01,-0.31,-0.16,193.32,195.13,191.66
VZ,160.54,4.2,2.62,156.34,163.47,151.19
WMT,471.28,-0.44,-0.09,471.72,476.97,461.9
XOM,413.33,-4.06,-0.98,417.39,415.15,407.7
GOOGL,254.15,9.45,3.72,244.7,255.87,252.54
AMZN,210.0,3.41,1.62,206.59,212.28,207.69
FB,231.45,-9.06,-3.91,240.51,237.98,229.73
NFLX,117.08,3.48,2.97,113.6,120.27,108.52
TSLA,389.47,2.86,0.73,386.61,397.92,380.73
BABA,330.25,-1.59,-0.48,331.84,335.66,326.58
NVDA,492.43,-8.82,-1.79,501.25,497.11,486.79
DIS,492.86,-9.65,-1.96,502.51,500.2,487.45
ADBE,484.06,6.71,1.39,477.35,490.48,480.02
CRM,367.04,-0.35,-0.1,367.39,372.35,365.03
V,146.7,6.4,4.36,140.3,149.19,143.6
MA,214.92,5.78,2.69,209.14,220.12,207.72
PYPL,131.22,-8.98,-6.84,140.2,134.18,121.56
CMCSA,388.84,1.41,0.36,387.43,397.39,381.35
PEP,437.56,2.28,0.52,435.28,441.66,430.3
T,432.5,9.74,2.25,422.76,435.25,423.9
PDD,192.33,5.69,2.96,186.64,192.98,192.28
BIDU,106.21,-9.94,-9.36,116.15,112.16,98.88
EBAY,365.25,1.7,0.47,363.55,370.31,361.71
NIO,246.5,-0.02,-0.01,246.52,252.74,240.88
TWTR,257.6,-1.65,-0.64,259.25,261.38,254.89
AMD,393.96,-4.72,-1.2,398.68,402.54,387.47
INTU,242.88,-5.98,-2.46,248.86,246.71,239.78
SQ,136.41,1.22,0.89,135.19,143.12,128.02
