Stock,Price,Change,Change%,Open,High,Low
AXP,117.28,5.84,4.98,111.44,119.14,108.11
AMGN,241.22,-3.39,-1.41,244.61,242.41,231.67
AAPL,433.06,-0.65,-0.15,433.71,435.89,432.7
BA,133.28,3.76,2.82,129.52,137.15,132.58
CAT,260.89,9.0,3.45,251.89,270.85,259.28
CSCO,287.39,0.33,0.11,287.06,288.57,281.06
CVX,242.48,5.54,2.28,236.94,247.35,237.28
GS,262.23,6.55,2.5,255.68,266.62,258.6
HD,272.53,3.38,1.24,269.15,277.53,264.32
HON,393.26,-5.23,-1.33,398.49,400.92,383.78
IBM,240.98,-0.75,-0.31,241.73,243.89,231.19
INTC,109.24,-3.7,-3.39,112.94,113.43,105.01
JNJ,438.13,5.98,1.36,432.15,439.0,438.13
KO,396.68,5.28,1.33,391.4,403.62,388.47
MCD,136.02,-1.95,-1.43,137.97,136.64,130.01
MMM,187.84,0.12,0.06,187.72,194.29,186.32
MRK,405.72,-3.3,-0.81,409.02,410.81,398.91
MSFT,379.83,-0.16,-0.04,379.99,382.55,377.97
NKE,300.28,9.72,3.24,290.56,306.19,299.3
PFE,277.72,6.24,2.25,271.48,284.1,276.82
PG,378.09,7.5,1.98,370.59,380.26,369.38
TRV,125.57,7.6,6.05,117.97,129.75,123.03
UNH,222.34,-0.28,-0.13,222.62,228.0,212.41
VZ,217.87,-9.09,-4.17,226.96,222.61,210.26
WMT,102.19,-2.4,-2.35,104.59,110.72,97.25
XOM,442.23,8.49,1.92,433.74,450.1,435.56
GOOGL,481.71,4.91,1.02,476.8,488.65,480.04
AMZN,279.49,-1.46,-0.52,280.95,279.95,276.0
FB,165.72,5.91,3.57,159.81,173.94,162.31
NFLX,411.74,-9.76,-2.37,421.5,417.81,407.05
TSLA,348.7,-9.98,-2.86,358.68,356.13,341.54
BABA,488.96,-5.11,-1.05,494.07,497.05,480.69
NVDA,123.07,2.23,1.81,120.84,126.34,113.59
DIS,472.07,-3.19,-0.68,475.26,472.66,462.64
ADBE,232.73,4.44,1.91,228.29,240.41,226.33
CRM,331.78,-1.36,-0.41,333.14,333.22,328.46
V,187.6,-7.17,-3.82,194.77,194.67,186.86
MA,120.6,1.49,1.24,119.11,130.47,119.01
PYPL,327.16,-7.37,-2.25,334.53,334.67,324.16
CMCSA,441.59,8.7,1.97,432.89,441.73,437.0
PEP,176.96,-7.96,-4.5,184.92,181.74,168.13
T,128.33,8.09,6.3,120.24,130.73,128.06
PDD,266.15,-0.84,-0.32,266.99,273.42,264.09
BIDU,132.51,-7.13,-5.38,139.64,140.63,127.81
EBAY,213.87,-8.56,-4.0,222.43,221.42,209.04
NIO,479.67,3.21,0.67,476.46,485.14,475.27
TWTR,101.51,4.07,4.01,97.44,105.51,93.2
AMD,361.45,-5.95,-1.65,367.4,366.76,361.36
INTU,130.43,9.71,7.44,120.72,139.16,121.31
SQ,320.21,5.18,1.62,315.03,321.47,317.48
