Stock,Price,Change,Change%,Open,High,Low
AXP,424.06,7.24,1.71,416.82,424.56,422.05
AMGN,245.73,-9.61,-3.91,255.34,252.27,236.14
AAPL,310.37,-8.3,-2.67,318.67,319.78,303.24
BA,233.52,-2.88,-1.23,236.4,233.99,231.69
CAT,107.36,-7.46,-6.95,114.82,113.19,98.31
CSCO,409.36,3.92,0.96,405.44,418.66,406.52
CVX,308.67,2.11,0.68,306.56,312.02,305.21
GS,373.99,-5.28,-1.41,379.27,377.54,366.31
HD,297.23,3.97,1.34,293.26,305.85,291.64
HON,141.45,0.25,0.18,141.2,144.74,139.07
IBM,354.39,3.01,0.85,351.38,357.66,347.09
INTC,310.67,9.06,2.92,301.61,319.83,302.36
JNJ,259.78,-2.54,-0.98,262.32,263.59,257.36
KO,153.44,-3.37,-2.2,156.81,155.31,148.02
MCD,478.2,7.03,1.47,471.17,483.52,473.56
MMM,412.7,-1.65,-0.4,414.35,416.9,407.07
MRK,285.35,7.34,2.57,278.01,293.47,276.98
MSFT,233.19,9.51,4.08,223.68,236.35,233.12
NKE,410.08,-2.97,-0.72,413.05,417.43,403.74
PFE,432.51,-9.36,-2.16,441.87,436.51,426.18
PG,428.35,2.35,0.55,426.0,432.44,423.27
TRV,485.28,-8.04,-1.66,493.32,490.8,484.6
UNH,287.72,7.2,2.5,280.52,296.8,285.95
VZ,459.02,8.3,1.81,450.72,464.76,454.33
WMT,253.8,2.64,1.04,251.16,255.72,248.94
XOM,238.51,9.22,3.87,229.29,238.92,231.51
GOOGL,268.02,-2.04,-0.76,270.06,276.19,258.41
AMZN,471.14,-5.27,-1.12,476.41,476.43,468.49
FB,169.78,7.04,4.15,162.74,173.49,162.33
NFLX,468.07,-9.97,-2.13,478.04,471.68,458.61
TSLA,413.31,1.0,0.24,412.31,419.92,408.51
BABA,341.22,2.81,0.82,338.41,348.58,340.33
NVDA,462.14,-5.87,-1.27,468.01,464.44,456.49
DIS,441.02,-4.18,-0.95,445.2,449.23,438.68
ADBE,303.09,-7.82,-2.58,310.91,311.65,298.77
CRM,356.44,-3.3,-0.93,359.74,358.8,352.36
V,292.43,-2.89,-0.99,295.32,297.73,291.94
MA,361.09,-9.57,-2.65,370.66,370.13,354.76
PYPL,353.68,-3.52,-1.0,357.2,360.65,347.07
CMCSA,263.51,-4.9,-1.86,268.41,271.22,257.46
PEP,143.74,8.16,5.68,135.58,147.7,142.51
T,188.82,1.73,0.92,187.09,191.95,188.08
PDD,364.67,-7.33,-2.01,372.0,365.09,357.23
BIDU,347.13,-8.4,-2.42,355.53,356.47,340.71
EBAY,465.75,3.02,0.65,462.73,472.98,457.57
NIO,427.31,-0.32,-0.07,427.63,432.13,425.52
TWTR,211.65,9.37,4.43,202.28,219.12,208.71
AMD,458.62,-7.93,-1.73,466.55,465.53,450.04
INTU,405.33,8.49,2.09,396.84,414.76,403.39
SQ,290.12,-8.9,-3.07,299.02,294.11,283.91
