Stock,Price,Change,Change%,Open,High,Low
AXP,269.22,-1.09,-0.4,270.31,271.89,266.02
AMGN,134.62,-9.88,-7.34,144.5,141.94,133.95
AAPL,197.19,-0.39,-0.2,197.58,198.31,195.43
BA,327.29,1.66,0.51,325.63,330.92,318.39
CAT,148.67,-1.29,-0.87,149.96,153.34,142.01
CSCO,370.75,-4.74,-1.28,375.49,378.8,363.89
CVX,347.76,1.59,0.46,346.17,349.35,338.83
GS,185.15,-4.84,-2.61,189.99,194.13,183.22
HD,484.92,-0.72,-0.15,485.64,492.93,476.54
HON,476.78,4.4,0.92,472.38,477.47,468.85
IBM,455.27,-7.67,-1.68,462.94,458.35,451.75
INTC,267.69,9.49,3.55,258.2,273.78,261.1
JNJ,266.23,6.81,2.56,259.42,272.03,261.93
KO,408.9,9.5,2.32,399.4,409.97,399.13
MCD,185.98,-9.41,-5.06,195.39,194.31,185.55
MMM,298.34,-3.67,-1.23,302.01,303.43,290.76
MRK,112.54,3.85,3.42,108.69,114.75,104.15
MSFT,358.89,0.03,0.01,358.86,358.9,353.86
NKE,175.31,9.99,5.7,165.32,183.39,167.48
PFE,107.87,1.36,1.26,106.51,112.38,102.86
PG,491.63,-4.23,-0.86,495.86,493.88,487.77
TRV,332.13,8.06,2.43,324.07,333.81,329.4
UNH,146.78,3.35,2.28,143.43,149.94,145.3
VZ,126.36,-1.69,-1.34,128.05,135.33,124.66
WMT,313.83,4.96,1.58,308.87,322.87,307.96
XOM,380.98,6.27,1.65,374.71,387.66,375.13
GOOGL,361.32,-3.25,-0.9,364.57,362.03,360.98
AMZN,183.47,7.45,4.06,176.02,188.06,182.02
FB,158.21,-6.72,-4.25,164.93,165.39,154.17
NFLX,419.01,-7.51,-1.79,426.52,420.84,414.96
TSLA,495.45,-2.42,-0.49,497.87,498.33,493.39
BABA,377.41,6.34,1.68,371.07,384.94,373.86
NVDA,462.88,6.84,1.48,456.04,464.31,460.4
DIS,236.56,0.43,0.18,236.13,245.36,235.86
ADBE,339.58,-4.66,-1.37,344.24,345.23,332.08
CRM,410.57,-7.91,-1.93,418.48,415.74,407.15
V,153.49,0.22,0.14,153.27,156.96,149.79
MA,254.25,-0.01,-0.0,254.26,257.65,253.4
PYPL,376.25,-8.81,-2.34,385.06,381.05,371.99
CMCSA,437.7,7.59,1.73,430.11,441.22,433.66
PEP,276.72,-3.0,-1.08,279.72,279.88,274.13
T,126.93,-3.24,-2.55,130.17,135.9,122.06
PDD,290.29,-2.29,-0.79,292.58,291.16,289.81
BIDU,124.37,3.68,2.96,120.69,127.9,123.55
EBAY,130.38,5.36,4.11,125.02,133.55,123.54
NIO,107.02,-2.85,-2.66,109.87,113.7,106.69
TWTR,291.46,2.83,0.97,288.63,293.39,283.13
AMD,495.08,5.6,1.13,489.48,504.25,489.88
INTU,262.18,-5.96,-2.27,268.14,266.01,261.69
SQ,279.78,1.51,0.54,278.27,288.08,277.84
