Stock,Price,Change,Change%,Open,High,Low
AXP,300.37,-6.69,-2.23,307.06,306.86,299.49
AMGN,485.97,9.58,1.97,476.39,493.32,481.3
AAPL,136.11,-8.38,-6.16,144.49,145.94,134.25
BA,175.31,-3.34,-1.91,178.65,181.3,171.41
CAT,190.22,-4.72,-2.48,194.94,193.76,188.9
CSCO,111.29,-6.03,-5.42,117.32,116.93,110.42
CVX,266.39,4.58,1.72,261.81,273.34,256.95
GS,463.7,6.35,1.37,457.35,469.74,463.14
HD,425.7,-1.61,-0.38,427.31,432.34,417.43
HON,284.76,9.92,3.48,274.84,288.45,280.61
IBM,303.95,-2.15,-0.71,306.1,306.64,302.15
INTC,370.02,5.78,1.56,364.24,378.28,365.48
JNJ,270.59,9.19,3.4,261.4,279.12,260.81
KO,414.96,8.8,2.12,406.16,422.72,414.02
MCD,453.66,5.23,1.15,448.43,456.57,444.57
MMM,413.86,-0.99,-0.24,414.85,416.72,408.71
MRK,347.4,-1.53,-0.44,348.93,353.18,345.84
MSFT,308.95,1.43,0.46,307.52,317.54,299.37
NKE,476.22,6.81,1.43,469.41,479.24,472.31
PFE,393.5,2.34,0.59,391.16,400.18,391.42
PG,401.23,0.0,0.0,401.23,406.33,394.45
TRV,359.44,3.5,0.97,355.94,360.28,354.53
UNH,375.84,7.83,2.08,368.01,384.96,370.69
VZ,165.59,9.97,6.02,155.62,174.58,165.19
WMT,269.6,-5.11,-1.9,274.71,278.23,261.9
XOM,408.36,-5.05,-1.24,413.41,412.3,403.42
GOOGL,406.32,1.43,0.35,404.89,407.29,405.55
AMZN,288.9,3.85,1.33,285.05,289.14,280.84
FB,394.38,-4.1,-1.04,398.48,398.59,387.84
NFLX,350.31,-8.31,-2.37,358.62,359.76,350.09
TSLA,453.49,-5.05,-1.11,458.54,461.47,443.9
BABA,343.08,-8.05,-2.35,351.13,351.58,338.5
NVDA,146.65,-5.36,-3.65,152.01,151.74,136.73
DIS,491.88,-0.53,-0.11,492.41,494.38,482.6
ADBE,232.2,2.08,0.9,230.12,240.85,222.53
CRM,257.51,5.27,2.05,252.24,264.21,255.1
V,376.3,-3.73,-0.99,380.03,385.4,375.28
MA,379.19,1.42,0.37,377.77,382.62,376.51
PYPL,220.88,3.56,1.61,217.32,226.16,218.24
CMCSA,289.25,5.94,2.05,283.31,289.44,285.59
PEP,236.53,2.84,1.2,233.69,239.12,236.37
T,287.97,2.8,0.97,285.17,293.53,278.79
PDD,321.89,-8.86,-2.75,330.75,329.46,318.5
BIDU,432.2,-9.93,-2.3,442.13,435.7,431.83
EBAY,134.15,-3.92,-2.92,138.07,139.13,129.6
NIO,365.89,6.24,1.71,359.65,375.5,365.1
TWTR,299.64,6.05,2.02,293.59,304.26,297.57
AMD,420.28,-4.64,-1.1,424.92,429.71,417.82
INTU,240.76,6.94,2.88,233.82,245.11,237.58
SQ,367.29,0.44,0.12,366.85,372.3,363.74
