Stock,Price,Change,Change%,Open,High,Low
AXP,377.69,-6.64,-1.76,384.33,380.72,368.92
AMGN,264.58,-9.99,-3.78,274.57,267.85,263.54
AAPL,359.89,0.37,0.1,359.52,363.43,350.64
BA,410.94,-2.12,-0.52,413.06,419.15,408.04
CAT,134.32,1.52,1.13,132.8,141.06,131.64
CSCO,436.66,-7.07,-1.62,443.73,444.9,429.85
CVX,243.42,-0.08,-0.03,243.5,250.61,239.11
GS,327.91,5.59,1.7,322.32,329.24,325.48
HD,288.5,0.18,0.06,288.32,295.51,286.22
HON,214.36,8.98,4.19,205.38,218.71,207.41
IBM,145.83,-1.48,-1.01,147.31,147.09,143.97
INTC,366.58,5.83,1.59,360.75,376.0,362.42
JNJ,263.56,6.34,2.41,257.22,264.6,261.06
KO,210.74,5.79,2.75,204.95,218.75,204.12
MCD,380.87,-7.53,-1.98,388.4,390.09,374.07
MMM,292.59,1.61,0.55,290.98,295.13,291.93
MRK,441.55,-0.2,-0.05,441.75,444.62,440.71
MSFT,412.32,-2.7,-0.65,415.02,417.71,408.31
NKE,101.44,-0.78,-0.77,102.22,103.15,93.6
PFE,451.8,-2.99,-0.66,454.79,454.84,444.9
PG,392.18,6.89,1.76,385.29,396.02,389.51
TRV,142.13,-7.32,-5.15,149.45,144.29,133.69
UNH,174.98,-1.9,-1.09,176.88,180.22,167.78
VZ,395.51,-1.24,-0.31,396.75,397.27,395.22
WMT,387.54,3.75,0.97,383.79,389.58,383.95
XOM,395.26,-1.06,-0.27,396.32,400.93,389.36
GOOGL,344.74,9.33,2.71,335.41,354.5,338.03
AMZN,228.25,1.55,0.68,226.7,231.23,225.68
FB,239.7,-7.77,-3.24,247.47,246.61,239.51
NFLX,261.59,-6.71,-2.57,268.3,262.93,261.21
TSLA,386.86,0.79,0.2,386.07,396.82,384.71
BABA,300.54,0.48,0.16,300.06,306.73,295.23
NVDA,188.62,0.81,0.43,187.81,194.89,182.99
DIS,132.3,-2.29,-1.73,134.59,141.19,130.67
ADBE,270.93,-2.16,-0.8,273.09,271.96,263.99
CRM,350.06,-1.59,-0.45,351.65,355.99,349.5
V,302.13,7.63,2.53,294.5,302.56,299.51
MA,275.96,0.15,0.05,275.81,284.85,273.48
PYPL,432.33,-1.65,-0.38,433.98,434.59,429.44
CMCSA,129.16,-2.24,-1.73,131.4,137.22,120.9
PEP,309.23,1.24,0.4,307.99,317.1,299.92
T,266.0,-8.12,-3.05,274.12,267.51,260.47
PDD,195.22,3.96,2.03,191.26,198.22,190.62
BIDU,333.55,9.12,2.73,324.43,339.33,325.51
EBAY,250.02,0.46,0.18,249.56,251.0,243.68
NIO,383.88,6.49,1.69,377.39,392.03,382.83
TWTR,106.19,2.58,2.43,103.61,115.0,104.32
AMD,261.59,-5.39,-2.06,266.98,266.28,258.52
INTU,221.99,8.97,4.04,213.02,224.4,213.56
SQ,347.97,-1.31,-0.38,349.28,350.96,344.24
