Stock,Price,Change,Change%,Open,High,Low
AXP,131.16,-1.22,-0.93,132.38,132.99,130.95
AMGN,270.69,5.05,1.87,265.64,272.55,263.1
AAPL,119.97,-5.77,-4.81,125.74,124.43,113.61
BA,439.74,2.98,0.68,436.76,444.5,436.06
CAT,483.94,-9.64,-1.99,493.58,492.74,483.9
CSCO,462.4,7.55,1.63,454.85,470.98,453.05
CVX,492.67,3.23,0.66,489.44,497.65,485.61
GS,394.42,5.5,1.39,388.92,397.86,385.13
HD,349.22,9.37,2.68,339.85,358.26,341.24
HON,490.09,7.82,1.6,482.27,492.1,481.84
IBM,198.21,-8.95,-4.52,207.16,202.41,194.21
INTC,374.64,1.78,0.48,372.86,378.99,373.27
JNJ,112.0,-2.92,-2.61,114.92,117.6,111.39
KO,174.87,5.72,3.27,169.15,179.64,167.0
MCD,411.53,7.92,1.92,403.61,416.98,403.65
MMM,256.16,-1.6,-0.62,257.76,266.02,250.9
MRK,292.7,-7.73,-2.64,300.43,297.55,282.75
MSFT,401.21,-8.28,-2.06,409.49,406.83,391.22
NKE,431.84,-4.68,-1.08,436.52,435.66,430.25
PFE,165.01,-4.94,-2.99,169.95,170.43,162.97
PG,126.39,2.02,1.6,124.37,128.33,125.19
TRV,251.07,-3.21,-1.28,254.28,254.66,241.99
UNH,405.02,8.22,2.03,396.8,407.15,398.19
VZ,497.03,-4.94,-0.99,501.97,500.53,489.26
WMT,374.86,4.89,1.3,369.97,376.81,373.87
XOM,115.11,3.17,2.75,111.94,116.25,106.76
GOOGL,205.97,6.2,3.01,199.77,207.44,204.65
AMZN,348.21,4.04,1.16,344.17,353.83,340.62
FB,121.8,1.11,0.91,120.69,126.91,112.65
NFLX,362.25,0.78,0.22,361.47,368.95,359.24
TSLA,376.59,5.56,1.48,371.03,384.62,367.5
BABA,394.03,6.71,1.7,387.32,401.4,393.38
NVDA,334.65,8.27,2.47,326.38,339.84,332.65
DIS,233.8,-7.99,-3.42,241.79,238.79,228.99
ADBE,291.56,-3.75,-1.29,295.31,296.77,285.75
CRM,109.74,-9.84,-8.97,119.58,114.94,107.27
V,292.55,-4.46,-1.52,297.01,301.94,284.12
MA,288.61,-4.39,-1.52,293.0,289.24,281.84
PYPL,362.62,8.18,2.26,354.44,365.45,355.17
CMCSA,485.32,-0.4,-0.08,485.72,489.29,481.25
PEP,249.62,-1.31,-0.52,250.93,256.27,247.9
T,230.61,-0.76,-0.33,231.37,237.05,224.12
PDD,453.18,-1.99,-0.44,455.17,453.53,447.97
BIDU,204.52,9.27,4.53,195.25,206.48,202.42
EBAY,185.63,8.06,4.34,177.57,193.61,180.38
NIO,152.89,2.52,1.65,150.37,155.78,152.72
TWTR,170.74,-9.34,-5.47,180.08,179.01,166.8
AMD,286.14,7.65,2.67,278.49,286.61,283.12
INTU,160.08,4.91,3.07,155.17,160.74,151.9
SQ,403.24,2.28,0.57,400.96,411.83,395.45
