Stock,Price,Change,Change%,Open,High,Low
AXP,171.67,4.32,2.52,167.35,179.82,168.38
AMGN,412.63,-3.62,-0.88,416.25,422.43,409.61
AAPL,208.72,6.34,3.04,202.38,216.43,206.17
BA,263.68,-2.04,-0.77,265.72,265.94,253.76
CAT,138.65,4.64,3.35,134.01,148.53,131.9
CSCO,128.57,-8.37,-6.51,136.94,131.45,126.92
CVX,377.04,-3.62,-0.96,380.66,385.85,368.73
GS,198.68,-8.4,-4.23,207.08,202.97,190.82
HD,268.95,8.7,3.23,260.25,278.8,262.7
HON,315.81,5.72,1.81,310.09,316.68,309.22
IBM,409.97,-3.42,-0.83,413.39,413.1,409.2
INTC,483.92,0.81,0.17,483.11,493.5,482.01
JNJ,446.27,-0.81,-0.18,447.08,455.71,437.72
KO,371.14,-3.21,-0.86,374.35,379.52,370.77
MCD,264.26,-0.42,-0.16,264.68,268.62,256.76
MMM,309.27,5.14,1.66,304.13,313.5,308.83
MRK,475.18,-4.86,-1.02,480.04,478.05,467.0
MSFT,272.72,-6.3,-2.31,279.02,275.25,264.43
NKE,430.8,5.72,1.33,425.08,435.26,424.14
PFE,163.41,-9.64,-5.9,173.05,167.37,153.85
PG,399.63,-0.69,-0.17,400.32,402.81,397.25
TRV,132.44,7.22,5.45,125.22,133.7,123.98
UNH,461.25,1.78,0.39,459.47,462.25,458.65
VZ,316.47,5.7,1.8,310.77,322.28,309.34
WMT,341.58,4.17,1.22,337.41,350.12,334.86
XOM,155.63,1.58,1.02,154.05,158.71,150.01
GOOGL,291.33,-3.48,-1.19,294.81,299.24,282.31
AMZN,326.07,2.25,0.69,323.82,329.36,321.06
FB,449.95,-8.23,-1.83,458.18,454.02,447.84
NFLX,195.78,-2.58,-1.32,198.36,205.53,193.05
TSLA,161.98,-8.21,-5.07,170.19,165.2,152.01
BABA,235.79,-2.55,-1.08,238.34,242.89,235.41
NVDA,452.74,-6.86,-1.52,459.6,453.36,448.31
DIS,268.68,-0.15,-0.06,268.83,272.1,267.19
ADBE,275.18,-9.49,-3.45,284.67,280.39,271.41
CRM,150.22,-4.4,-2.93,154.62,151.86,141.23
V,350.5,5.47,1.56,345.03,357.8,343.57
MA,356.43,9.59,2.69,346.84,365.27,349.64
PYPL,343.75,0.03,0.01,343.72,353.41,333.87
CMCSA,252.33,-0.16,-0.06,252.49,252.94,251.76
PEP,166.5,-5.73,-3.44,172.23,174.19,162.0
T,147.17,-6.21,-4.22,153.38,155.89,142.4
PDD,378.98,-4.31,-1.14,383.29,382.38,375.53
BIDU,187.13,3.58,1.91,183.55,189.61,180.89
EBAY,140.66,-7.53,-5.35,148.19,145.37,135.15
NIO,404.27,-6.48,-1.6,410.75,411.41,396.68
TWTR,461.8,-4.93,-1.07,466.73,468.02,458.2
AMD,328.37,-8.4,-2.56,336.77,335.36,327.1
INTU,248.54,-3.88,-1.56,252.42,257.99,244.62
SQ,204.95,-1.09,-0.53,206.04,207.25,200.24
