Stock,Price,Change,Change%,Open,High,Low
AXP,307.2,6.98,2.27,300.22,311.5,301.51
AMGN,218.29,2.56,1.17,215.73,227.29,217.6
AAPL,199.13,-3.02,-1.52,202.15,208.64,194.53
BA,457.7,-3.96,-0.87,461.66,462.25,456.51
CAT,457.1,4.14,0.91,452.96,465.01,451.36
CSCO,365.51,-2.41,-0.66,367.92,371.28,357.85
CVX,341.99,3.58,1.05,338.41,351.83,341.3
GS,139.96,-2.15,-1.54,142.11,144.51,136.16
HD,363.03,6.37,1.75,356.66,368.38,356.52
HON,152.38,1.99,1.31,150.39,154.03,152.16
IBM,336.22,3.98,1.18,332.24,341.7,331.02
INTC,214.32,3.84,1.79,210.48,216.81,204.44
JNJ,232.01,5.38,2.32,226.63,235.85,225.31
KO,222.03,6.57,2.96,215.46,230.36,215.06
MCD,294.0,-8.37,-2.85,302.37,302.68,285.22
MMM,302.64,-2.2,-0.73,304.84,310.27,295.04
MRK,272.08,-4.85,-1.78,276.93,280.5,270.26
MSFT,400.01,1.47,0.37,398.54,406.07,394.13
NKE,393.51,0.39,0.1,393.12,394.54,393.42
PFE,419.51,6.68,1.59,412.83,424.06,417.83
PG,250.57,-9.9,-3.95,260.47,259.27,246.3
TRV,130.49,6.41,4.91,124.08,134.66,127.08
UNH,224.14,-5.56,-2.48,229.7,226.41,214.95
VZ,244.52,-6.91,-2.83,251.43,253.1,236.11
WMT,221.74,6.94,3.13,214.8,230.6,212.77
XOM,102.37,-9.34,-9.12,111.71,106.76,96.9
GOOGL,157.52,-0.76,-0.48,158.28,161.95,150.97
AMZN,260.52,-0.95,-0.36,261.47,267.96,258.82
FB,431.02,-3.99,-0.93,435.01,434.64,426.45
NFLX,469.68,-4.08,-0.87,473.76,470.85,464.97
