Stock,Price,Change,Change%,Open,High,Low
AXP,236.59,-9.43,-3.99,246.02,241.64,235.12
AMGN,456.28,0.57,0.12,455.71,462.12,456.11
AAPL,392.16,-9.94,-2.53,402.1,398.52,384.56
BA,456.65,-4.38,-0.96,461.03,462.02,451.2
CAT,233.57,-4.65,-1.99,238.22,239.54,228.26
CSCO,364.39,0.71,0.19,363.68,371.51,362.37
CVX,176.33,-5.15,-2.92,181.48,185.52,174.68
GS,227.38,1.92,0.84,225.46,236.37,220.27
HD,374.53,-0.86,-0.23,375.39,376.25,369.58
HON,447.17,9.99,2.23,437.18,453.46,446.61
IBM,192.78,-5.4,-2.8,198.18,197.76,183.89
INTC,298.82,3.5,1.17,295.32,306.73,296.11
JNJ,174.39,3.34,1.92,171.05,183.79,165.29
KO,380.46,-2.42,-0.64,382.88,388.61,375.48
MCD,105.29,-0.22,-0.21,105.51,107.59,101.24
MMM,401.02,6.35,1.58,394.67,410.62,395.31
MRK,102.01,5.71,5.6,96.3,109.63,98.48
MSFT,452.83,4.97,1.1,447.86,458.37,450.14
NKE,429.61,-4.21,-0.98,433.82,438.27,427.24
PFE,290.22,6.85,2.36,283.37,295.09,288.81
PG,244.28,-2.38,-0.97,246.66,248.7,236.66
TRV,257.96,5.52,2.14,252.44,263.81,249.15
UNH,311.53,-8.96,-2.88,320.49,318.82,306.84
VZ,268.46,-2.8,-1.04,271.26,271.74,261.76
WMT,343.82,-9.07,-2.64,352.89,350.85,341.44
XOM,231.79,9.34,4.03,222.45,235.6,226.24
GOOGL,256.93,5.4,2.1,251.53,262.61,254.41
AMZN,367.3,-1.82,-0.5,369.12,371.55,366.3
FB,102.23,-7.36,-7.2,109.59,104.57,93.06
NFLX,325.87,6.54,2.01,319.33,326.8,323.96
TSLA,454.6,-7.72,-1.7,462.32,460.48,451.12
BABA,174.22,-2.46,-1.41,176.68,174.68,168.88
NVDA,234.96,-1.66,-0.71,236.62,235.13,231.93
DIS,425.31,7.93,1.86,417.38,429.94,421.51
ADBE,336.7,9.96,2.96,326.74,342.39,329.32
CRM,263.95,3.63,1.38,260.32,265.28,258.73
V,482.7,-5.96,-1.23,488.66,488.61,479.82
MA,165.97,0.63,0.38,165.34,167.27,162.2
PYPL,413.7,-3.98,-0.96,417.68,416.06,405.74
CMCSA,420.11,0.03,0.01,420.08,423.0,412.35
PEP,189.66,-2.06,-1.09,191.72,198.15,185.46
T,100.76,-0.3,-0.3,101.06,108.88,98.67
PDD,489.34,-4.47,-0.91,493.81,497.94,487.07
BIDU,302.92,9.27,3.06,293.65,307.31,299.29
EBAY,476.26,-1.02,-0.21,477.28,484.36,472.84
NIO,432.71,-6.68,-1.54,439.39,440.14,431.06
TWTR,233.08,-9.13,-3.92,242.21,233.87,228.96
AMD,460.5,-1.76,-0.38,462.26,467.67,459.9
INTU,492.22,2.88,0.59,489.34,501.31,482.67
SQ,450.61,-9.2,-2.04,459.81,456.53,441.69
