Stock,Price,Change,Change%,Open,High,Low
AXP,313.59,4.7,1.5,308.89,320.06,306.59
AMGN,416.73,-1.81,-0.43,418.54,424.06,414.39
AAPL,264.09,2.77,1.05,261.32,265.58,257.81
BA,411.58,9.3,2.26,402.28,418.64,409.24
CAT,153.56,-8.38,-5.46,161.94,162.19,144.56
CSCO,254.61,-7.9,-3.1,262.51,258.34,249.49
CVX,415.21,-0.39,-0.09,415.6,417.32,414.78
GS,250.54,3.28,1.31,247.26,259.42,242.99
HD,108.74,-3.79,-3.49,112.53,118.16,104.75
HON,487.64,-7.32,-1.5,494.96,489.69,480.75
IBM,468.39,-2.19,-0.47,470.58,470.21,467.85
INTC,395.2,1.41,0.36,393.79,403.29,387.16
JNJ,229.14,-1.28,-0.56,230.42,229.86,226.24
KO,197.41,-0.35,-0.18,197.76,201.55,193.24
MCD,405.94,4.13,1.02,401.81,412.52,399.34
MMM,216.76,-4.99,-2.3,221.75,224.78,215.44
MRK,233.1,1.14,0.49,231.96,239.43,231.48
MSFT,214.36,9.25,4.32,205.11,214.6,211.48
NKE,314.27,7.66,2.44,306.61,317.07,312.79
PFE,237.6,-1.39,-0.59,238.99,246.51,228.78
PG,325.77,-4.69,-1.44,330.46,330.98,319.0
TRV,124.93,1.02,0.82,123.91,129.63,116.1
UNH,429.04,6.25,1.46,422.79,433.32,423.47
VZ,184.26,-7.15,-3.88,191.41,192.73,182.69
WMT,295.93,8.9,3.01,287.03,296.67,286.49
XOM,468.11,8.55,1.83,459.56,476.12,458.52
GOOGL,374.54,2.68,0.72,371.86,380.74,367.44
AMZN,231.19,-6.76,-2.92,237.95,235.68,228.27
FB,406.4,-6.45,-1.59,412.85,409.3,405.95
NFLX,235.18,-7.19,-3.06,242.37,243.11,233.55
TSLA,285.08,-6.79,-2.38,291.87,291.18,279.6
BABA,228.82,7.86,3.44,220.96,229.36,220.55
NVDA,208.8,-7.35,-3.52,216.15,211.67,205.84
DIS,315.8,7.73,2.45,308.07,321.43,307.68
ADBE,305.99,-4.91,-1.6,310.9,315.46,296.87
CRM,152.75,-7.88,-5.16,160.63,159.78,149.87
V,329.68,-5.61,-1.7,335.29,338.52,321.69
MA,215.81,7.81,3.62,208.0,219.38,215.07
PYPL,305.82,8.16,2.67,297.66,311.87,301.07
CMCSA,283.42,5.94,2.1,277.48,288.94,275.78
PEP,389.26,0.48,0.12,388.78,398.84,381.48
T,498.21,-3.55,-0.71,501.76,503.49,492.34
PDD,200.51,-6.49,-3.24,207.0,208.51,192.15
BIDU,468.59,-1.57,-0.34,470.16,475.83,464.84
EBAY,282.43,-7.92,-2.8,290.35,291.16,275.71
NIO,341.61,9.9,2.9,331.71,350.66,334.2
TWTR,499.18,-3.22,-0.65,502.4,499.45,489.69
AMD,351.82,-5.4,-1.53,357.22,359.12,345.94
INTU,175.63,-1.13,-0.64,176.76,177.82,172.24
SQ,496.17,-0.5,-0.1,496.67,505.82,494.89
