Stock,Price,Change,Change%,Open,High,Low
AXP,437.3,-3.23,-0.74,440.53,441.39,432.18
AMGN,357.41,-8.28,-2.32,365.69,361.97,356.25
AAPL,435.54,1.36,0.31,434.18,437.85,433.34
BA,205.92,0.63,0.31,205.29,208.92,204.6
CAT,404.5,-2.2,-0.54,406.7,409.6,395.12
CSCO,232.59,4.26,1.83,228.33,233.2,224.51
CVX,474.53,-5.74,-1.21,480.27,481.19,472.54
GS,251.27,-2.2,-0.88,253.47,260.06,243.03
HD,347.08,0.41,0.12,346.67,351.61,344.33
HON,361.36,-3.63,-1.0,364.99,367.22,355.64
IBM,400.6,-9.8,-2.45,410.4,409.77,397.82
INTC,147.54,-5.05,-3.42,152.59,148.06,145.14
JNJ,289.25,5.99,2.07,283.26,296.37,279.46
KO,415.33,-8.09,-1.95,423.42,418.8,414.43
MCD,320.77,-4.47,-1.39,325.24,326.48,319.6
MMM,174.88,0.96,0.55,173.92,184.67,170.82
MRK,123.38,-3.03,-2.46,126.41,128.07,121.52
MSFT,400.22,-6.75,-1.69,406.97,408.62,390.64
NKE,333.77,3.66,1.1,330.11,338.47,326.29
PFE,496.3,3.26,0.66,493.04,505.51,491.14
PG,102.93,6.89,6.69,96.04,111.2,99.44
TRV,469.53,4.8,1.02,464.73,478.21,461.86
UNH,431.76,3.75,0.87,428.01,431.9,425.13
VZ,251.16,-9.27,-3.69,260.43,255.19,247.64
WMT,261.71,-1.55,-0.59,263.26,270.5,252.52
XOM,467.11,1.36,0.29,465.75,476.53,464.01
GOOGL,425.28,-6.09,-1.43,431.37,434.2,420.58
AMZN,446.16,-8.78,-1.97,454.94,456.02,437.4
FB,138.9,4.94,3.56,133.96,145.8,135.67
NFLX,465.46,-4.98,-1.07,470.44,467.35,464.64
TSLA,390.38,-8.65,-2.22,399.03,396.59,390.32
BABA,438.9,-8.42,-1.92,447.32,445.68,438.07
NVDA,228.44,-2.21,-0.97,230.65,234.48,226.81
DIS,432.04,2.43,0.56,429.61,437.2,424.45
ADBE,466.87,2.35,0.5,464.52,468.18,465.63
CRM,432.03,-4.96,-1.15,436.99,432.22,430.61
V,170.81,1.48,0.87,169.33,176.95,168.13
MA,362.06,-7.64,-2.11,369.7,364.43,356.76
PYPL,330.88,4.2,1.27,326.68,337.55,323.91
CMCSA,285.87,6.98,2.44,278.89,291.48,281.15
PEP,349.89,-1.43,-0.41,351.32,351.83,344.02
T,345.77,-0.36,-0.1,346.13,346.71,340.64
PDD,172.14,5.66,3.29,166.48,177.02,169.32
BIDU,185.31,-7.88,-4.25,193.19,185.68,179.64
EBAY,137.85,-1.48,-1.07,139.33,146.79,133.78
NIO,446.59,-9.96,-2.23,456.55,454.96,446.12
TWTR,402.48,4.39,1.09,398.09,408.43,393.92
AMD,212.14,1.45,0.68,210.69,220.86,206.01
INTU,278.68,8.92,3.2,269.76,288.32,270.24
SQ,227.79,-8.19,-3.6,235.98,235.67,222.65
