Stock,Price,Change,Change%,Open,High,Low
AXP,297.61,-7.35,-2.47,304.96,303.44,288.33
AMGN,455.24,3.48,0.76,451.76,459.47,446.57
AAPL,406.92,-1.62,-0.4,408.54,413.24,398.24
BA,467.05,-4.76,-1.02,471.81,473.31,464.25
CAT,299.8,-2.23,-0.74,302.03,303.08,296.8
CSCO,383.54,3.12,0.81,380.42,389.49,380.02
CVX,402.7,7.77,1.93,394.93,409.21,401.41
GS,350.35,3.15,0.9,347.2,350.73,344.64
HD,322.6,-0.42,-0.13,323.02,331.04,314.8
HON,327.15,9.84,3.01,317.31,327.75,317.2
IBM,412.71,9.19,2.23,403.52,421.05,403.36
INTC,363.4,-0.52,-0.14,363.92,369.49,355.01
JNJ,391.8,-4.38,-1.12,396.18,394.74,391.47
KO,293.01,-8.68,-2.96,301.69,299.88,284.63
MCD,372.4,1.02,0.27,371.38,382.37,365.3
MMM,447.31,-6.73,-1.5,454.04,448.21,442.86
MRK,163.55,-1.5,-0.92,165.05,165.56,155.96
MSFT,161.49,-9.9,-6.13,171.39,165.47,155.33
NKE,143.57,-4.63,-3.22,148.2,147.98,136.46
PFE,366.9,0.65,0.18,366.25,376.58,366.77
PG,467.21,-0.63,-0.13,467.84,471.55,464.05
TRV,302.96,-8.13,-2.68,311.09,307.48,295.67
UNH,275.24,-7.05,-2.56,282.29,275.34,267.45
VZ,114.44,-1.97,-1.72,116.41,120.5,109.42
WMT,471.27,-4.52,-0.96,475.79,474.7,466.76
XOM,434.54,3.55,0.82,430.99,442.17,434.06
GOOGL,400.84,-3.07,-0.77,403.91,403.26,395.04
AMZN,176.17,-2.55,-1.45,178.72,176.78,168.87
FB,320.93,-3.91,-1.22,324.84,329.91,320.14
NFLX,104.08,9.93,9.54,94.15,110.54,99.9
TSLA,192.78,-5.79,-3.0,198.57,201.8,183.5
BABA,109.03,1.84,1.69,107.19,116.02,106.67
NVDA,351.11,9.5,2.71,341.61,359.34,347.7
DIS,169.57,5.14,3.03,164.43,177.66,160.43
ADBE,412.52,-2.36,-0.57,414.88,419.26,404.64
CRM,390.93,1.87,0.48,389.06,398.35,385.04
V,115.85,3.31,2.86,112.54,115.9,107.51
MA,316.56,8.76,2.77,307.8,323.05,308.97
PYPL,254.78,4.07,1.6,250.71,262.28,248.71
CMCSA,463.15,7.94,1.71,455.21,466.68,453.42
PEP,195.9,6.01,3.07,189.89,204.46,193.22
T,263.92,-4.65,-1.76,268.57,269.2,255.11
PDD,426.75,2.61,0.61,424.14,432.75,421.75
BIDU,431.78,6.92,1.6,424.86,432.24,422.62
EBAY,345.39,7.23,2.09,338.16,352.01,344.09
NIO,230.51,3.15,1.37,227.36,239.68,224.33
TWTR,330.77,-3.84,-1.16,334.61,337.77,321.63
AMD,376.12,5.8,1.54,370.32,380.02,366.43
INTU,424.33,-8.86,-2.09,433.19,425.01,417.33
SQ,196.06,-3.59,-1.83,199.65,203.82,188.76
