Stock,Price,Change,Change%,Open,High,Low
AXP,237.67,9.56,4.02,228.11,241.52,229.67
AMGN,461.54,-7.49,-1.62,469.03,463.56,453.76
AAPL,394.95,-3.69,-0.93,398.64,399.17,385.98
BA,398.53,9.18,2.3,389.35,406.11,396.57
CAT,375.91,7.69,2.05,368.22,385.44,370.01
CSCO,487.13,-4.22,-0.87,491.35,495.9,479.89
CVX,482.39,8.67,1.8,473.72,488.7,476.97
GS,464.32,-6.65,-1.43,470.97,464.62,462.16
HD,422.45,9.12,2.16,413.33,431.1,418.47
HON,296.93,0.86,0.29,296.07,300.0,294.25
IBM,435.6,-0.96,-0.22,436.56,438.91,430.14
INTC,255.84,-3.17,-1.24,259.01,256.7,254.85
JNJ,326.51,-6.84,-2.09,333.35,334.85,326.18
KO,264.62,-2.89,-1.09,267.51,268.49,260.95
MCD,203.41,4.74,2.33,198.67,205.75,197.74
MMM,282.15,-9.36,-3.32,291.51,285.67,275.74
MRK,188.62,9.38,4.97,179.24,193.96,187.48
MSFT,217.93,8.02,3.68,209.91,220.85,215.36
NKE,142.97,2.28,1.59,140.69,143.26,137.78
PFE,306.34,4.61,1.5,301.73,314.13,306.18
PG,105.14,4.52,4.3,100.62,111.08,99.64
TRV,204.27,-4.47,-2.19,208.74,212.02,203.75
UNH,173.29,8.83,5.1,164.46,176.37,164.02
VZ,211.05,8.63,4.09,202.42,216.01,204.5
WMT,201.49,-5.89,-2.92,207.38,207.75,194.48
XOM,280.22,-7.54,-2.69,287.76,283.23,271.05
GOOGL,168.61,3.65,2.16,164.96,172.34,160.24
AMZN,168.52,7.35,4.36,161.17,176.99,161.52
FB,337.27,9.91,2.94,327.36,345.66,335.72
NFLX,366.4,7.05,1.92,359.35,367.35,356.91
TSLA,295.81,3.68,1.24,292.13,299.82,294.32
BABA,208.84,7.03,3.37,201.81,212.05,201.53
NVDA,441.85,-7.97,-1.8,449.82,443.49,435.16
DIS,140.64,9.84,7.0,130.8,145.17,139.0
ADBE,266.02,-7.4,-2.78,273.42,266.59,259.72
CRM,289.06,3.8,1.31,285.26,293.0,286.17
V,189.89,-1.08,-0.57,190.97,193.69,187.6
MA,251.83,6.26,2.49,245.57,258.31,250.35
PYPL,428.54,-9.51,-2.22,438.05,431.51,424.93
CMCSA,261.63,4.83,1.85,256.8,268.65,260.76
PEP,216.79,-9.92,-4.58,226.71,222.61,215.9
T,425.67,7.48,1.76,418.19,433.57,417.38
PDD,402.13,5.38,1.34,396.75,402.19,397.91
BIDU,406.16,-6.26,-1.54,412.42,415.28,396.69
EBAY,333.85,0.71,0.21,333.14,343.14,332.53
NIO,169.43,-2.04,-1.2,171.47,176.72,162.34
TWTR,359.8,8.32,2.31,351.48,360.14,353.33
AMD,288.45,7.38,2.56,281.07,295.92,279.11
INTU,159.1,-4.2,-2.64,163.3,160.64,156.16
SQ,231.45,-9.05,-3.91,240.5,235.05,228.61
